"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000265688.1",3.11977725649379,5.86931213268779,40.505866266845,1.63179504426205e-173,3.88480539634665e-171,386.452815569333
"ENSG00000245694.8",3.96809562092839,4.61265410550848,40.4994788654707,1.74857846929402e-173,4.14364749430905e-171,386.383775881402
"ENSG00000213886.3",6.04473799935157,7.933969591034,40.4829458509532,2.09120822624577e-173,4.93285323936864e-171,386.205051287484
"ENSG00000168309.16",-4.72528093967015,8.67807264662637,-40.4108252820438,4.56633407636637e-173,1.07221277264378e-170,385.425015861687
"ENSG00000165905.16",6.06355554710083,6.58410758851978,40.3844472197935,6.07700344463767e-173,1.4204443096982e-170,385.139555671035
"ENSG00000170417.14",2.43099422898299,6.51760699651822,40.375399696051,6.39929520403379e-173,1.48900885645715e-170,385.087802573999
"ENSG00000049249.8",4.35117442257747,4.02690303195918,40.2776488471151,1.93470049380104e-172,4.48144610327617e-170,383.982906760014
"ENSG00000254973.1",3.52958612542378,2.41526870161931,40.2369732344614,3.00830383195984e-172,6.93704071528568e-170,383.542006112879
"ENSG00000136546.13",-7.50111899225787,7.51284842941835,-40.2267930338283,3.35981948557781e-172,7.71303559852089e-170,383.431626122405
"ENSG00000273771.1",-3.94330690654571,3.17805036691781,-40.225563835537,3.4049547297726e-172,7.78191053640428e-170,383.418297522471
"ENSG00000137699.16",4.71233559975196,8.45285957068864,40.220394312099,3.60151638820226e-172,8.19472465621792e-170,383.362240617628
"ENSG00000147724.11",-4.49614259463921,3.78212519211638,-40.1694083136675,6.26555273553338e-172,1.41935470625257e-169,382.809183359596
"ENSG00000186007.9",4.90129210455721,3.14984935254869,40.1639855938043,6.64574645250862e-172,1.4988781571375e-169,382.750342708606
"ENSG00000188985.6",4.54365337501326,4.58154075215505,40.1265129539155,9.98580473500834e-172,2.24235823968705e-169,382.343635510464
"ENSG00000253161.5",3.86468631629228,3.07682584992471,40.0261946048834,2.97286375638508e-171,6.6466770845474e-169,381.253972428074
"ENSG00000196616.12",-7.84149624889039,9.63755415094036,-40.0100118691521,3.54531770536105e-171,7.89224555683037e-169,381.078076985826
"ENSG00000227630.2",3.23460539091698,3.39898388135992,39.9962411441852,4.11857725420942e-171,9.12886198893152e-169,380.928372726088
"ENSG00000010282.14",-3.01979227397216,1.93115117831797,-39.9754035863955,5.16728686308734e-171,1.14041799296369e-168,380.701798521534
"ENSG00000169607.12",5.34053643290893,6.31232455656394,39.8803168696741,1.4558253719384e-170,3.19926957697385e-168,379.667198856633
"ENSG00000267206.5",-4.75765987986156,4.01888313202398,-39.8741164253777,1.55761453164053e-170,3.40839200257664e-168,379.599695180238
"ENSG00000143476.17",4.98795739881515,7.05435389807575,39.8162907172484,2.92608109232096e-170,6.37575711908563e-168,378.969921047851
"ENSG00000137868.18",5.14619032811526,4.86756292026535,39.7250801199917,7.91716189199505e-170,1.71782369608465e-167,377.975707991831
"ENSG00000230409.3",3.19022304625233,5.52965862982568,39.7223526655457,8.156482804723e-170,1.76231434986248e-167,377.945962249025
"ENSG00000077152.9",3.30818380020608,7.9199788133752,39.7210583390845,8.27257420455368e-170,1.77991875866428e-167,377.931845941225
"ENSG00000143228.12",4.34268816625689,6.87861147380519,39.6981902015955,1.06193313394069e-169,2.27532448110967e-167,377.682404841025
"ENSG00000167371.16",-4.00678019314862,8.32142298656573,-39.6583567559632,1.64090041653887e-169,3.50124573110699e-167,377.247753979276
"ENSG00000237857.2",4.01968593585554,4.33328206415704,39.6514748804307,1.76905417891456e-169,3.75909392736873e-167,377.172640955836
"ENSG00000218586.3",2.5114666359164,1.59618659584746,39.581558306362,3.78961497741844e-169,8.01948028739871e-167,376.411692571219
"ENSG00000236809.2",2.88174218620755,2.90451699349184,39.5794362418127,3.88833658797407e-169,8.19466935915536e-167,376.386013036013
"ENSG00000214021.15",-2.55525728414815,10.8021931407197,-39.5685139313126,4.38172239446797e-169,9.19678819145821e-167,376.266690172413
"ENSG00000261061.1",2.75145204515358,5.58743808015983,39.547634905548,5.50602499932165e-169,1.15096066479723e-166,376.038551965697
"ENSG00000228071.4",2.55738705884656,1.51154060912337,39.487604607383,1.06209776245731e-168,2.21118434165354e-166,375.382318665325
"ENSG00000129810.14",5.02520301761095,5.72937508849611,39.4474427180004,1.64878422399098e-168,3.41876738509227e-166,374.943030690923
"ENSG00000078081.7",4.98138364377677,5.53798816816649,39.4445391373918,1.70206386002396e-168,3.5150694728519e-166,374.911263754314
"ENSG00000163535.17",3.0585007414452,7.40817540733897,39.4135143806495,2.39103356302109e-168,4.91816475644935e-166,374.571768646709
"ENSG00000034971.14",-6.5285261211357,4.93773178289901,-39.3422777754234,5.22049492484443e-168,1.06953589848715e-165,373.791794145365
"ENSG00000227525.4",2.69522476326802,1.75198320572739,39.2962332899825,8.65076113984542e-168,1.75832288808262e-165,373.287314582268
"ENSG00000174403.15",-6.95719031770789,5.91285432075881,-39.2962317327338,8.65090894511992e-168,1.75832288808262e-165,373.287297516054
"ENSG00000138180.15",5.53895509829095,7.473087072724,39.2540473246579,1.37440938184074e-167,2.78252967096049e-165,372.824879317801
"ENSG00000136108.14",3.07011238102133,9.28042672945524,39.2522404492536,1.40194173222828e-167,2.8271392037794e-165,372.805067729816
"ENSG00000235033.7",-3.28464999374953,3.98325692966415,-39.2184994972791,2.03055247446519e-167,4.07879296462591e-165,372.435038746622
"ENSG00000185839.3",2.88385707087723,4.13051437523178,39.2084331732883,2.26790312035857e-167,4.53783588164198e-165,372.324616419723
"ENSG00000018625.14",-7.10624947078347,8.05154647255844,-39.1928126027797,2.6923774976725e-167,5.36628403344235e-165,372.153242023498
"ENSG00000139629.15",3.98803146079226,9.17820761535479,39.1880082901226,2.83828216191761e-167,5.63525033252083e-165,372.10052748167
"ENSG00000111247.14",3.66747988725431,7.25660936155435,39.1600070079422,3.86068247826741e-167,7.63568750307481e-165,371.793231006699
"ENSG00000205940.8",3.6330297249068,2.42967023943885,39.1444748511494,4.57924773729664e-167,9.02217074310364e-165,371.62273343691
"ENSG00000246090.6",-3.26018582745989,6.41536587832089,-39.116312370589,6.2407637169355e-167,1.22488088784723e-164,371.313515668321
"ENSG00000104889.4",2.88753159343269,8.77996011734937,39.0742995993014,9.90557538213855e-167,1.93678480180879e-164,370.852042150763
"ENSG00000176533.12",-3.06870387796526,7.80934172215239,-39.0710905195733,1.02614638995049e-166,1.99876991706152e-164,370.81678423127
"ENSG00000163507.13",2.63339261902064,7.50369026146175,39.0287374380564,1.6352329185842e-166,3.173154051787e-164,370.351334610752
"ENSG00000073111.13",3.3444647946579,9.71400400140016,38.9675540737215,3.20696351550771e-166,6.19968740067492e-164,369.678552903433
"ENSG00000214223.4",2.67410509145439,6.33817843175988,38.9506691954497,3.86238029798796e-166,7.43877086379907e-164,369.492802632029
"ENSG00000225680.1",3.33450719910505,1.9378071511352,38.9229777577054,5.24007239154697e-166,1.00544866638254e-163,369.188093241825
"ENSG00000078900.14",3.97280861379719,5.08730476441085,38.8919981376043,7.37224275083257e-166,1.40930423411176e-163,368.847089178042
"ENSG00000235082.2",2.80433794439063,3.02869932107592,38.8840129167394,8.05051463951434e-166,1.53326523817684e-163,368.759173686506
"ENSG00000255351.1",3.49032109396839,2.24900616713089,38.8568931636546,1.08559336954211e-165,2.05994346280309e-163,368.460532456849
"ENSG00000220875.1",1.99358268706868,0.995645602849007,38.7971560816493,2.02692421617292e-165,3.83200455765661e-163,367.836723914393
"ENSG00000143536.7",-3.88611298863134,2.0680009960141,-38.7980141305243,2.07827379059967e-165,3.91469132359e-163,367.81184700921
"ENSG00000249042.5",2.2693504798731,5.62949265651471,38.7913820165631,2.14184288636132e-165,4.01970754545103e-163,367.781610121571
"ENSG00000185269.11",7.09196043667418,4.61670322006713,38.7248363995213,4.66110257439993e-165,8.71592282484972e-163,367.00503257757
"ENSG00000152669.8",5.11634444486095,5.23224634703784,38.7206825423602,4.87988106214709e-165,9.09196100937644e-163,366.95921478322
"ENSG00000141570.10",2.53262563653856,7.70067622698029,38.7061154828733,5.73159508313867e-165,1.06402820924274e-162,366.798520667685
"ENSG00000213881.3",2.85546126046735,2.92320964888946,38.6690461269808,8.63213023073321e-165,1.59672673688847e-162,366.389478148191
"ENSG00000104859.14",-1.51557441102909,10.7343142589319,-38.5735222011635,2.37815820429664e-164,4.38322685804824e-162,365.377039220514
"ENSG00000233532.5",4.28038490372817,2.40972353365285,38.5725800954627,2.50762972988389e-164,4.6053515571364e-162,365.324228032666
"ENSG00000235489.4",2.83009823116251,2.1886573056948,38.5584811502602,2.93086476481347e-164,5.36348251960864e-162,365.168440921478
"ENSG00000170231.15",5.47151777031561,4.61465870939281,38.5523309713599,3.13722026496125e-164,5.72075452784051e-162,365.100476497516
"ENSG00000234645.3",2.33400997651677,1.30273689207517,38.5514360074081,3.16843743298645e-164,5.75726353768418e-162,365.090586037855
"ENSG00000203760.8",2.8463130138672,7.58600390577426,38.5146681706637,4.75931214733172e-164,8.61753903352954e-162,364.684170701223
"ENSG00000149243.15",3.20594307645967,5.31401296695011,38.4937761726287,5.99762291784897e-164,1.08216057299841e-161,364.453165718635
"ENSG00000240204.2",3.97481983108812,3.71569553876743,38.4917017514079,6.13695413534558e-164,1.10342864511145e-161,364.430225698235
"ENSG00000226564.1",2.73911008173431,5.79750483603543,38.4698401426269,7.81765332674854e-164,1.40072190599787e-161,364.18843656559
"ENSG00000236090.2",4.23314851952122,2.45281907806248,38.4622627789855,8.50195474994721e-164,1.5180417330088e-161,364.104617297523
"ENSG00000243479.3",5.09168637214998,4.31028633875082,38.4303806836615,1.21027824807596e-163,2.15349959691385e-161,363.751866654123
"ENSG00000203688.4",4.36981193452553,3.63464283824221,38.3925679305922,1.84013969174849e-163,3.26294839202699e-161,363.333335936725
"ENSG00000015592.16",-4.57755988074631,3.6440357432638,-38.3597982727634,2.64611736612691e-163,4.67598946111148e-161,362.97048268175
"ENSG00000254166.1",3.23920502129712,1.76073946741653,38.3538876366626,2.8253348023266e-163,4.97558875137126e-161,362.905021101712
"ENSG00000232187.1",2.8248315725338,6.62645018749999,38.3066187479926,4.7724926368104e-163,8.37596890316386e-161,362.381353590117
"ENSG00000148734.7",4.49664257556778,4.15402081558936,38.225149974954,1.17876285092805e-162,2.06175245181201e-160,361.478159936651
"ENSG00000215784.5",3.90399725360206,5.32322137570069,38.193965824053,1.66658688172547e-162,2.90511515996504e-160,361.132225306226
"ENSG00000139910.19",-5.22349285083047,6.57275295426615,-38.1850358341609,1.84037746977016e-162,3.19722062932402e-160,361.033140451005
"ENSG00000089723.9",3.44695204609058,6.2352009041217,38.1570582307889,2.51131030845778e-162,4.34811818154291e-160,360.722644973445
"ENSG00000109920.12",-1.29138755586717,11.4673396014281,-38.146859312237,2.69780992681032e-162,4.65535167336802e-160,360.650944916209
"ENSG00000120659.14",4.67251932929801,4.14457146647527,38.1311841783554,3.3479660892746e-162,5.75794181300227e-160,360.435409402734
"ENSG00000120907.17",-4.05097773777866,3.2621983285632,-38.1141860941178,4.04428107359071e-162,6.93230218824184e-160,360.246664001703
"ENSG00000205038.11",-4.9511203024329,5.20448520840007,-38.1060937814139,4.42500043210507e-162,7.55969425980528e-160,360.156795169796
"ENSG00000266964.5",-5.29225650836959,7.1171056254414,-38.0949510331087,5.00863464771588e-162,8.52844435395674e-160,360.033036744397
"ENSG00000215866.7",4.00584333548436,3.09811069523251,38.086664439341,5.49209287980974e-162,9.32078852008106e-160,359.940990733659
"ENSG00000138160.5",4.34059603822667,8.30030163997378,38.0812989403627,5.829770587998e-162,9.8613254258757e-160,359.881387244749
"ENSG00000162706.12",-6.05338529814963,7.37978405290359,-38.0803257776801,5.89320682613133e-162,9.93594670885743e-160,359.870576336864
"ENSG00000238062.5",3.78422196948078,2.76054259453785,38.075976109642,6.1852960280888e-162,1.03722382851442e-159,359.82225426375
"ENSG00000254759.1",2.80979408250009,2.30876996235202,38.0758740492793,6.19232085553014e-162,1.03722382851442e-159,359.821120409601
"ENSG00000269936.3",-6.24277987283646,10.7428842340208,-38.0641422260063,7.05542167615507e-162,1.17795762614585e-159,359.690775557483
"ENSG00000111404.6",-5.24114730274435,4.30359780758604,-38.006153249247,1.3450566826254e-161,2.23840937833806e-159,359.046249669344
"ENSG00000256508.2",-4.51035928695154,3.10385932230311,-37.9994515694997,1.44922659772183e-161,2.40398643014998e-159,358.971736504918
"ENSG00000163808.16",3.4557886473649,7.53206975076832,37.96373522204,2.1568903856076e-161,3.56635930222185e-159,358.574528907469
"ENSG00000075275.16",3.28628245236252,8.55502149644692,37.9597724934155,2.25419968698065e-161,3.71531123408994e-159,358.530449125927
"ENSG00000244945.1",-4.57841527135967,4.12967844026288,-37.9591525971912,2.26981449563051e-161,3.72909491401942e-159,358.523553479043
"ENSG00000133119.12",2.74753235859394,8.72504740605872,37.9510451127964,2.48428918228937e-161,4.0684586821932e-159,358.433362533268
"ENSG00000243696.4",-3.63002645290128,6.49008862864596,-37.9270751313294,3.24453972941134e-161,5.29663385731807e-159,358.166663810698
"ENSG00000119147.9",-5.71422780551321,5.47672054406575,-37.8504327423096,7.62258217794034e-161,1.24043051688679e-158,357.313442419789
"ENSG00000063127.15",-3.97583729873768,4.80725456083839,-37.8443491799319,8.15755169695278e-161,1.32329899341452e-158,357.245686483549
"ENSG00000214039.8",7.3460108889567,3.67091870776674,37.8057367126056,1.25479850611511e-160,2.02679434377139e-158,356.81553334128
"ENSG00000175161.13",-5.92067655690682,4.82042660805429,-37.8055573371062,1.25731170033462e-160,2.02679434377139e-158,356.813534626779
"ENSG00000143590.13",4.11671465188584,7.76324349957995,37.7834907810367,1.60825461913437e-160,2.58441491499208e-158,356.567625308973
"ENSG00000237991.3",3.25697785766869,3.15535673115449,37.7599947148716,2.09035872883975e-160,3.34867653934974e-158,356.305720392409
"ENSG00000149554.12",2.61826459380992,8.58079706461741,37.6770954514177,5.27469615071869e-160,8.42362422852196e-158,355.381126036336
"ENSG00000144847.12",-5.02680287286348,4.34316921540576,-37.6733763855787,5.49844132674142e-160,8.75375691470662e-158,355.339626865877
"ENSG00000230524.8",2.71606760090728,1.71699652952867,37.6472387017589,7.36310139664372e-160,1.16861963925806e-157,355.047922292601
"ENSG00000260328.1",3.58941860822925,1.95102367484747,37.6216771959152,9.79763134898271e-160,1.55022645187304e-157,354.762567784938
"ENSG00000146670.9",4.34548463914802,8.2560669476741,37.5800545805638,1.56029239710214e-159,2.46035171234442e-157,354.297746199306
"ENSG00000165891.15",4.76522815623758,5.68924058010302,37.5798112775137,1.56454312260394e-159,2.46035171234442e-157,354.29502848843
"ENSG00000130595.16",-4.56005787859814,3.56884247555264,-37.5748755944056,1.65332116199436e-159,2.59203457662304e-157,354.239895036911
"ENSG00000107159.12",6.01310918401421,6.26376135238166,37.5639425112686,1.86834591388511e-159,2.92024169999131e-157,354.117757830264
"ENSG00000177990.11",-4.60140966698863,6.140816449046,-37.5581547017812,1.9932886870864e-159,3.10608739866801e-157,354.053094364101
"ENSG00000253919.1",2.75517574314538,2.68750077049987,37.5565327187121,2.02977975574578e-159,3.15339469425122e-157,354.034972263556
"ENSG00000115163.14",5.0577564411735,5.95336264299408,37.5458506339852,2.28738963049671e-159,3.5429047279829e-157,353.915615444697
"ENSG00000101115.12",3.84721285593168,5.24881344993556,37.5297110165663,2.74002325355893e-159,4.23123771074357e-157,353.735252362516
"ENSG00000105976.14",3.29333054671221,10.6840127253154,37.4968657154987,3.95708077249918e-159,6.09236420850975e-157,353.368102804007
"ENSG00000198176.12",1.46150991814618,11.508828388047,37.4548165106465,6.08589161241677e-159,9.34193445926292e-157,352.937950023317
"ENSG00000172995.16",-3.43723123805565,2.29308434239677,-37.4575274318285,6.14645219023544e-159,9.40681580293086e-157,352.928201746668
"ENSG00000253414.2",4.24617273197211,3.6005432403962,37.4470678965078,6.9101732379703e-159,1.05442682022596e-156,352.811206273618
"ENSG00000164611.12",4.20615208177976,8.20029078690616,37.4372736761038,7.71122110490555e-159,1.17317787833597e-156,352.701640697171
"ENSG00000224318.5",-3.69524021406868,2.68312783182474,-37.4141809314838,9.98745179191171e-159,1.51499921385096e-156,352.443261795636
"ENSG00000179915.20",-6.33619138632698,5.7347734024829,-37.4111775738418,1.03291879038991e-158,1.5622289105359e-156,352.409653242718
"ENSG00000214182.5",2.74333664502324,6.68308689880214,37.4063660552548,1.09012283414464e-158,1.64391162757243e-156,352.355808504207
"ENSG00000135502.16",-5.23530897538219,6.3692265654825,-37.3998311910968,1.17292745309919e-158,1.76360960294502e-156,352.282673667509
