"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000022267.16",-4.77665337014654,11.1703848999775,-52.2963441748465,1.93482671324934e-258,4.56406095881349e-256,581.668572739106
"ENSG00000170417.14",2.84728968805653,7.2671137434966,52.2761799707655,2.42128541839028e-258,5.6854877331188e-256,581.444445926599
"ENSG00000102384.13",3.4116000525492,7.09451949229162,52.1645634443668,9.0513983340359e-258,2.11572321786119e-255,580.12688310688
"ENSG00000103241.6",-3.91421836887427,9.13673359880877,-52.1464446597241,1.11922768040889e-257,2.60430607408809e-255,579.914744573925
"ENSG00000072571.19",4.18629597331512,7.90458698653131,52.1099686359816,1.71629132497257e-257,3.97561104033285e-255,579.487551914775
"ENSG00000143476.17",4.21668739950895,8.61375511256692,52.0783407345118,2.48681413730412e-257,5.73461570388912e-255,579.117004692359
"ENSG00000204978.2",-3.44657911675405,2.03683533843433,-51.990693156857,6.88861539194491e-257,1.58142927640792e-254,578.098911508623
"ENSG00000111452.12",-4.89293586810347,8.98512988611132,-51.954995709621,1.05740834982712e-256,2.41671853251155e-254,577.670726792365
"ENSG00000123364.4",6.73820456434893,4.4735006420538,51.9440841584185,1.20196103360174e-256,2.73494000849273e-254,577.542692685454
"ENSG00000159339.13",-5.61435426773461,4.7979079487415,-51.9416714690877,1.23650447346739e-256,2.80114564068666e-254,577.514380639539
"ENSG00000198826.10",3.21846793916833,9.20558448199006,51.9055546602058,1.88989513562761e-256,4.26254243221552e-254,577.090476262473
"ENSG00000185479.5",9.99387792583476,8.94918162305634,51.8851722208397,2.40129380401377e-256,5.39232019989536e-254,576.851175155084
"ENSG00000189280.3",6.96358682615472,7.10395773793612,51.8655282518538,3.02486371361964e-256,6.76306920039897e-254,576.620495183782
"ENSG00000166803.10",4.50938159337283,8.32853427941272,51.8628414662483,3.12191063660625e-256,6.94983257908398e-254,576.588940412293
"ENSG00000108381.10",-4.67992780637844,5.53424660078654,-51.8478392257387,3.72397127770725e-256,8.25437495624213e-254,576.412731103883
"ENSG00000171848.13",4.67873925065188,10.0475963750974,51.8442026236444,3.8866269886114e-256,8.57793589108811e-254,576.370013057138
"ENSG00000167434.9",-7.1564451329197,6.4058497964905,-51.820549885795,5.13273037184715e-256,1.12797233607636e-253,576.092131453078
"ENSG00000117971.11",5.55584241090084,4.08587033889498,51.8139713416966,5.54555692677754e-256,1.21350944426642e-253,576.014831771186
"ENSG00000220785.7",-3.41987505471072,7.98481744803502,-51.8114798228121,5.71044560330993e-256,1.24429641823987e-253,575.985554340495
"ENSG00000241158.5",-5.01412462342277,4.64838441625471,-51.8103425315822,5.78733404357778e-256,1.25572939180145e-253,575.972189960526
"ENSG00000168078.9",5.19140897610926,7.43993227041436,51.6795954970109,2.69597092665664e-255,5.82510961900803e-253,574.434700065065
"ENSG00000280339.1",-4.25544042177477,5.39930477533912,-51.6666660452701,3.13939963559838e-255,6.75483208623477e-253,574.282543468013
"ENSG00000149451.17",-4.71166232777684,7.97919315603616,-51.6050300280703,6.48971666164511e-255,1.39052995670183e-252,573.556911179442
"ENSG00000196584.2",3.85315254554575,7.28019318973648,51.6019239635156,6.73169253005485e-255,1.4363923513093e-252,573.520331385661
"ENSG00000256663.1",4.7550774103996,4.79345704715829,51.4895096467634,2.53438546395487e-254,5.38546438423203e-252,572.195630722299
"ENSG00000106991.13",-3.05805373916789,12.6797953990159,-51.4616123257229,3.5225653573051e-254,7.45450209605175e-252,571.86664217279
"ENSG00000159055.3",2.66353439241791,8.33555322043861,51.4215588677516,5.65229278737533e-254,1.19124387007373e-251,571.394128619434
"ENSG00000197561.6",-5.89325615285813,3.48924650261627,-51.3971904211113,7.53721805536757e-254,1.58201592358866e-251,571.106554406217
"ENSG00000151725.11",3.50669548528711,8.61061558589702,51.350208058012,1.31303245672721e-253,2.74477158759106e-251,570.5519023068
"ENSG00000156970.12",4.21606921218104,8.7464527541987,51.2863731919444,2.79254646133848e-253,5.81392345052105e-251,569.797856120801
"ENSG00000216866.5",3.52022196770339,5.82656328336445,51.2624078754517,3.70760947869952e-253,7.6879076545421e-251,569.514635745182
"ENSG00000109061.9",-4.82730067104415,2.39874904327503,-51.2366548169512,5.02810787144445e-253,1.03841533807694e-250,569.210208075211
"ENSG00000142731.10",3.18832196843009,7.84036105676236,51.2097478801695,6.91324155813065e-253,1.42202613554124e-250,568.892051959507
"ENSG00000085999.11",3.98616385472017,7.84356609852965,51.1830802727009,9.47911011692576e-253,1.94204684722227e-250,568.576636587447
"ENSG00000236525.1",-3.98139317438568,1.83239068982019,-51.1712541197986,1.09036690056169e-252,2.22504077359065e-250,568.436732469097
"ENSG00000168309.16",-5.83057064986123,9.24256272628808,-51.142839769974,1.52650482728165e-252,3.10272664972852e-250,568.10051758761
"ENSG00000205420.10",10.0466920220874,12.5386174813618,51.085039147116,3.02748689982499e-252,6.12934985577166e-250,567.41627637891
"ENSG00000236058.3",3.47597782598645,4.01561770111936,51.0667474440656,3.71542967253392e-252,7.49263746981899e-250,567.211642651743
"ENSG00000131471.6",-4.70088929817157,11.4747747609343,-51.0426328740554,5.00469258692315e-252,1.00531762339819e-249,566.914007474661
"ENSG00000170989.8",-3.81924373848451,10.2899644979269,-51.0262462541186,6.07794846040089e-252,1.21615728259788e-249,566.719860704442
"ENSG00000167513.8",3.91936452122202,8.65250201010455,50.9912098844508,9.20912794517485e-252,1.83554339322741e-249,566.304641339809
"ENSG00000175084.11",-6.55076990763624,8.99912748001632,-50.9566892064287,1.38703943248039e-251,2.7539426940491e-249,565.895383502899
"ENSG00000137804.12",3.51472899207413,9.83818524757012,50.9236486519311,2.05301951888263e-251,4.06055675919309e-249,565.503533729959
"ENSG00000229970.3",5.00462395748999,3.38098145400578,50.8968195448063,2.82308876898907e-251,5.56224202515303e-249,565.185249260128
"ENSG00000131746.12",6.86421296192729,9.07432918213321,50.8767813790963,3.58151827782496e-251,7.02961816484239e-249,564.947469772962
"ENSG00000102104.8",-4.99112918601951,3.16105115277313,-50.7938688080428,9.59185214205246e-251,1.87548062567645e-248,563.963068388581
"ENSG00000224660.1",-3.34334636536058,9.03103459284499,-50.7840197076765,1.07832416404591e-250,2.10044476560216e-248,563.84607524003
"ENSG00000182533.6",-3.96246267192471,1.85354746669905,-50.7776752733601,1.16280215918441e-250,2.25645049939241e-248,563.7707060618
"ENSG00000267551.3",-3.99115917884433,3.45821871265509,-50.7147601404351,2.45729017076368e-250,4.75051465193051e-248,563.023028653652
"ENSG00000185480.11",3.34627064745783,7.75647985178318,50.689052986693,3.3365153952668e-250,6.42610365865917e-248,562.717384858136
"ENSG00000169744.12",-3.50988569739296,9.65185340543401,-50.6800019175852,3.7159621816522e-250,7.13021041900309e-248,562.609752995634
"ENSG00000130829.17",6.28343664562064,5.66234322067606,50.6694934479917,4.21101909368924e-250,8.05009092467939e-248,562.484777428811
"ENSG00000127329.14",-3.72827059843136,10.6760776638321,-50.6508822943542,5.25531530618026e-250,1.00092346038894e-247,562.26340402992
"ENSG00000227954.6",-5.59343830607988,5.24504318564322,-50.566201964872,1.44077528884649e-249,2.73396414958088e-247,561.255612983073
"ENSG00000280323.1",-3.82296013062016,1.65965759105891,-50.5184912037301,2.54416254522151e-249,4.80996377667173e-247,560.687406193792
"ENSG00000167900.11",3.70564316207998,10.6056785477172,50.513034428874,2.71516810190564e-249,5.11446170228556e-247,560.622401098884
"ENSG00000132746.14",6.30959720371284,7.94916716742573,50.5073343864604,2.90609499624935e-249,5.45412514916521e-247,560.554494043747
"ENSG00000198873.11",-3.11454893834263,10.3556943827941,-50.4990556640691,3.20758111106794e-249,5.99806003838391e-247,560.455858824611
"ENSG00000169994.18",-4.84003568475865,6.11324088889818,-50.3846180054638,1.25639184228877e-248,2.3408947136905e-246,559.091534890515
"ENSG00000125319.14",3.36564470484756,7.4738077111879,50.374221356686,1.42242544584908e-248,2.64067892156473e-246,558.967504979672
"ENSG00000120279.6",-3.00298693720784,8.35870573838235,-50.3431479801593,2.06145228092147e-248,3.81324180194625e-246,558.596725236601
"ENSG00000165891.15",4.25323034414292,7.6331144902976,50.3165594968674,2.83204652512995e-248,5.21989822610332e-246,558.279365024418
"ENSG00000203760.8",3.42755907367909,7.9910493997429,50.2990553115514,3.49079098596905e-248,6.41108698794544e-246,558.070386698332
"ENSG00000179776.17",-3.60974718303961,11.1213841141859,-50.2728712201842,4.77326468754464e-248,8.73524424527742e-246,557.757709404775
"ENSG00000181409.11",-3.62772467956644,8.43016891872524,-50.2683906412358,5.03585023408955e-248,9.18310505098656e-246,557.704195974112
"ENSG00000159307.18",-5.26570788808588,7.16256627781578,-50.2570107068704,5.76962242478024e-248,1.0483995179219e-245,557.568269350781
"ENSG00000261468.1",-3.64123220297598,5.21036562075358,-50.2463940272167,6.55037510313972e-248,1.18607918768964e-245,557.441444732838
"ENSG00000103710.10",-3.35744761198286,9.20297949160297,-50.2262744425718,8.33178590551581e-248,1.50334652072016e-245,557.201061689763
"ENSG00000173207.12",2.7914947540104,10.7448676468055,50.2061383217726,1.06002935239883e-247,1.90597725236915e-245,556.960430315209
"ENSG00000145386.9",3.3769964834729,9.33162219129033,50.1666266280209,1.70055783537036e-247,3.04702042251168e-245,556.488108690507
"ENSG00000121211.7",4.13468117111719,6.03063773442792,50.1610986392929,1.81684342183344e-247,3.24407486542927e-245,556.422011681887
"ENSG00000268388.5",-5.53151510171576,8.25190606634357,-50.1607606343949,1.82420646688324e-247,3.24595132709356e-245,556.417970103609
"ENSG00000279940.1",-4.18950729038232,2.0650745089383,-50.1325118459789,2.55796574391986e-247,4.53589070397707e-245,556.080144270078
"ENSG00000123485.11",4.07897948700773,8.49696148003136,50.112990941113,3.23130769179652e-247,5.71019816986063e-245,555.846636343725
"ENSG00000178999.12",4.22360905173552,8.45793869201603,50.0172472713435,1.01723608658146e-246,1.79145029165634e-244,554.700664786376
"ENSG00000109674.3",4.52829526288555,5.81823585649214,50.01411852973,1.0561008091476e-246,1.85354703104458e-244,554.663196987633
"ENSG00000152253.8",4.07907978909614,7.00704516401188,50.0051682192419,1.17568352823137e-246,2.05640645427788e-244,554.556007047441
"ENSG00000278918.1",-3.42082748793537,4.82078153466053,-50.0004064602388,1.24473375220612e-246,2.16980299909992e-244,554.498975586755
"ENSG00000172232.9",-5.4352415797748,3.93234589495691,-49.9953739721976,1.32212659863662e-246,2.29692696649627e-244,554.438698523104
"ENSG00000248019.2",-3.58849804728844,7.33535979498837,-49.9477595892588,2.33990051254735e-246,4.05141562145573e-244,553.868236025256
"ENSG00000095637.20",-3.77534504659238,9.92062400839569,-49.875306131197,5.58075641786613e-246,9.63036302121973e-244,552.999634217038
"ENSG00000174013.7",2.82948978446976,10.1371915739707,49.8285093438465,9.78733326121253e-246,1.68329038670432e-243,552.438265341127
"ENSG00000105339.10",-3.47109652534032,11.0456847926096,-49.8130198607672,1.17880986290591e-245,2.02063727966912e-243,552.25239480871
"ENSG00000161649.12",-6.61839008740447,4.52207681905925,-49.7489655006126,2.54467778232042e-245,4.34742559063273e-243,551.48343657809
"ENSG00000062038.13",5.43715195259436,10.8166119304876,49.7047836816049,4.32784082688537e-245,7.36936710866733e-243,550.952743939139
"ENSG00000136160.14",-4.27240207301246,9.52700254313294,-49.6737050233986,6.28886137482553e-245,1.06732147636643e-242,550.579294067598
"ENSG00000154678.16",-4.03458201793552,6.95611843590392,-49.6339265574853,1.01480354331449e-244,1.71662030958567e-242,550.101128128489
"ENSG00000115306.15",-2.1293860858833,14.1919242330919,-49.5845192779974,1.83913806555431e-244,3.10084707813327e-242,549.506940559982
"ENSG00000266714.6",-4.42043401842093,10.6600115443462,-49.5711671410788,2.15984932885612e-244,3.62967620546069e-242,549.346310986796
"ENSG00000146143.17",2.39795415903521,8.9260982963273,49.5311180135003,3.49841126601092e-244,5.86000980271484e-242,548.864375754733
"ENSG00000232006.8",5.0855120531606,3.60005510029808,49.4799655769745,6.47907067591367e-244,1.08175237155255e-241,548.248535127518
"ENSG00000171777.15",-3.63523608842683,7.36817324090306,-49.458559160611,8.38606939795307e-244,1.39561563987165e-241,547.990718974486
"ENSG00000250686.2",-3.42316137271301,1.53409218851937,-49.3574796056995,2.83770245912752e-243,4.70729068574754e-241,546.772553038527
"ENSG00000225670.4",-5.35437253606916,4.80994809187677,-49.2317207792517,1.29541662599866e-242,2.14197763907894e-240,545.25517378054
"ENSG00000165995.18",-3.19697116030738,6.37778813463012,-49.2177912079163,1.53286877550477e-242,2.52648217665248e-240,545.086980448719
"ENSG00000068976.13",-3.09545839347521,5.89400436547874,-49.1980416766329,1.94607175405166e-242,3.19727775975567e-240,544.848471972391
"ENSG00000114346.13",3.18262347823076,10.7435383332368,49.1121218248289,5.49983097466974e-242,9.00711172106422e-240,543.810276978985
"ENSG00000122679.8",-3.72852796858612,9.60950129557188,-49.0924011400312,6.98176338366927e-242,1.13977841346606e-239,543.571855376554
"ENSG00000087510.6",3.89545678590053,8.84466518497388,49.08582335574,7.56015346602871e-242,1.23029535391475e-239,543.492319601381
"ENSG00000154258.16",-4.2313853885951,7.70504318798134,-49.0720957192513,8.92637878285762e-242,1.4480444874753e-239,543.326313355975
"ENSG00000233966.1",4.09130340161687,5.22037120368377,49.0516178908711,1.14370561764618e-241,1.84949426672444e-239,543.078634096486
"ENSG00000228401.4",-4.50242552561976,3.44223189647669,-49.023400019532,1.60944098189968e-241,2.59447940605672e-239,542.737252811628
"ENSG00000183814.15",2.5739692851949,7.9867352990772,49.0167965854877,1.74341233238052e-241,2.80166361813549e-239,542.657349690204
"ENSG00000197766.7",-4.27789624630629,10.2223597914543,-48.9511909090141,3.85944929323836e-241,6.18281372135481e-239,541.863208098644
"ENSG00000233221.6",4.78302401970888,3.08328853707813,48.9399807437866,4.42100447322291e-241,7.06042652270233e-239,541.727457587972
"ENSG00000155511.17",-6.45010218757851,5.9876567051139,-48.8784664659697,9.31908226082065e-241,1.48366713987753e-238,540.982264097372
"ENSG00000122367.19",-3.90820912265063,6.19490187205693,-48.8280501121815,1.71771829871577e-240,2.72629462324567e-238,540.371158391783
"ENSG00000255479.1",-2.61127098746569,1.24615586150939,-48.7288393464118,5.41458972536284e-240,8.56738037037104e-238,539.223699707819
"ENSG00000100162.14",3.95194844938801,7.87224630151778,48.682355676192,1.00740779679212e-239,1.58910854424042e-237,538.603376517716
"ENSG00000213398.7",-3.15532698228206,8.51295359781515,-48.6717521902187,1.14594308506676e-239,1.80210939469336e-237,538.474615209922
"ENSG00000074660.15",-2.91956280781034,9.34658238706637,-48.6410643753586,1.66397277454165e-239,2.60878463286677e-237,538.101884341692
"ENSG00000163815.5",-4.46594779175306,9.03554190236823,-48.6376313369084,1.73488391454453e-239,2.71169211007713e-237,538.06017967677
"ENSG00000076248.10",2.20091841905007,10.6320101845386,48.623135521996,2.06921652869823e-239,3.22446638702356e-237,537.884067723536
"ENSG00000188910.7",5.98987969315225,8.01886779828737,48.5915639726121,3.03765248355876e-239,4.71928221494035e-237,537.500408674116
"ENSG00000160124.9",2.70791618646849,8.62718548873559,48.4174152946004,2.53050483611492e-238,3.91077787951618e-236,535.381896502615
"ENSG00000163918.10",2.9900372307971,9.85920722005775,48.4173521061514,2.53245378398975e-238,3.91077787951618e-236,535.381127126539
"ENSG00000127564.16",3.80856512608826,8.60859128669842,48.3672193017165,4.66534591077676e-238,7.1829565304127e-236,534.770557293941
"ENSG00000104889.4",2.92480168410594,9.4937134134395,48.3524623552284,5.58489856748346e-238,8.57306937117222e-236,534.590771631993
"ENSG00000020256.19",2.37678733762956,9.5912725029167,48.3483993966299,5.86852448139422e-238,8.98163699200048e-236,534.541267317283
"ENSG00000256417.1",5.29939513798629,3.76790861708099,48.3417723529994,6.36240741757859e-238,9.70861836918579e-236,534.460516969715
"ENSG00000136492.8",3.74362053957897,7.61717141292487,48.3390687325131,6.57565160093706e-238,1.00043286368813e-235,534.42757184383
"ENSG00000197381.15",-3.24967627464645,10.3624372855499,-48.3282630170996,7.50180234828041e-238,1.13797251905006e-235,534.295889003273
"ENSG00000244538.1",3.10166588558834,2.15368490660424,48.3212648948207,7.92558168966091e-238,1.19872092002683e-235,534.2409013487
"ENSG00000178363.4",9.92716505330496,8.53086206766593,48.3111294668498,9.2452259516175e-238,1.3942126080234e-235,534.087062550469
"ENSG00000263155.5",-4.57160594252873,7.90103001392894,-48.2757585818994,1.42337168662317e-237,2.14021829277514e-235,533.655839985445
"ENSG00000162062.14",3.93999209310583,6.92155804561787,48.2617807835371,1.68808289586746e-237,2.53084474743697e-235,533.485386988602
"ENSG00000076554.15",2.72045165978182,11.3405990119243,48.2499581048497,1.95009801362e-237,2.91516977477892e-235,533.341195567969
