"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TOX2",-2.85528016469318,8.71892492146175,-40.9034523038849,9.17334955835975e-199,2.01223686303509e-196,444.377710115164
"TMEM204",-2.63279641910731,10.0662957203559,-40.8848777959775,1.17437560644324e-198,2.5647745152296e-196,444.130977428101
"ADGRG3",-4.3654686999624,7.11781043278614,-40.8560230400553,1.72383109679189e-198,3.7483164032164e-196,443.747609751824
"INMT",-4.55490144624873,10.782656688767,-40.8413595530734,2.09516541314992e-198,4.53594202532118e-196,443.552752451129
"PLS1",2.75275797421084,10.0542531978041,40.8300037086923,2.43690239879415e-198,5.25294883314095e-196,443.401832222378
"CTD-3088G3.8",-3.33629263506247,6.53090297365399,-40.8043766057789,3.42726725184753e-198,7.35592006631449e-196,443.061191497758
"WISP2",-4.09381179198879,9.56841804330424,-40.7989565623097,3.68363721234742e-198,7.87223310522005e-196,442.989137555774
"RP11-15E1.5",-3.68826169818339,2.37966832930841,-40.7922922192906,4.02531629541418e-198,8.56566665016469e-196,442.900537325119
"ALDH18A1",1.94468896508183,11.2209824829864,40.7807958479982,4.69093935850775e-198,9.93960146457595e-196,442.747684965783
"DSG2",3.33860582307986,11.3275935289304,40.7704311598669,5.38496688716406e-198,1.13618237787901e-195,442.609866204389
"RP11-403A3.3",-4.02545395292208,3.18929778616597,-40.7693940788835,5.45983087917839e-198,1.14711737889371e-195,442.596075513767
"SRPX",-3.33638168744099,9.01235006969629,-40.7670154520748,5.6354946327687e-198,1.17426432606858e-195,442.564445016723
"RP4-791C19.1",2.64616436096485,2.06141994160784,40.765096328383,5.63620464173172e-198,1.17426432606858e-195,442.564253475525
"ASPA",-3.65169911640955,6.08115873657072,-40.7576824231655,6.381119268455e-198,1.3239227202227e-195,442.440330057251
"TMEM110-MUSTN1",-2.52893867692883,7.81611917270396,-40.7378537394032,8.30927718526908e-198,1.71681389279373e-195,442.176606033022
"HEMGN",-3.80159286212843,2.45859670311044,-40.6939910930968,1.49033357758896e-197,3.06651529596962e-195,441.593068088898
"LINC00511",3.76266138529591,7.98064650419502,40.6904195783348,1.56295627611111e-197,3.20270966307311e-195,441.545543883122
"RAPGEF4",-2.67089261288921,8.24155475104744,-40.685803758906,1.66208422687218e-197,3.39187795052759e-195,441.484121532329
"MNX1-AS1",4.84449902994337,3.4170306428619,40.5361748478642,1.22164167795415e-196,2.48287451885914e-194,439.491710000713
"FLG2",-3.64747916514677,1.92284157977871,-40.5056766734099,1.83506270680138e-196,3.71443546432797e-194,439.085294365577
"SNRPGP2",2.94270018154755,4.09629895882554,40.496442988983,2.07567841946552e-196,4.18446685096624e-194,438.962226441358
"ZEB2-AS1",-2.87771099785579,4.13215332698415,-40.4805809427124,2.56501740214257e-196,5.15009985976964e-194,438.750792202854
"RP11-7F17.8",-2.17853403696688,6.08361886395779,-40.4754486027784,2.62162195070342e-196,5.24261218527414e-194,438.728866593057
"SAPCD2",3.90006675418031,7.73210399735544,40.4610190775812,3.33027616808613e-196,6.63311086054723e-194,438.490001792095
"ADAMTS1",-3.42548693672966,11.3381513136498,-40.4451358663889,4.11680911329985e-196,8.16702760906983e-194,438.278221804798
"MOCS1",-2.4916192569274,9.67952153382659,-40.4287937497219,5.12052551198986e-196,1.01179145771438e-193,438.060293221277
"LINC00599",-3.35058095521563,1.30984745362915,-40.4258478428561,5.32594517005139e-196,1.04822179366616e-193,438.021005180872
"AF064858.7",-2.99574219514522,1.62570292772159,-40.4092811966478,6.64458821378749e-196,1.30260088786352e-193,437.800046120111
"GPR4",-2.95397135256258,8.86365779173273,-40.3345088231948,1.80404035991853e-195,3.52276022281504e-193,436.80237809681
"MT-TC",3.05831128005736,2.10529835311513,40.3260960624044,2.01868434678719e-195,3.92649876421568e-193,436.690089433542
"RP11-544L8__B.4",-3.72461105350495,2.39243995444047,-40.3134358754927,2.39081720450479e-195,4.63223159070473e-193,436.521093571786
"RP11-229P13.19",-2.66126020475717,1.26060888387165,-40.1712260607391,1.60121030144663e-194,3.09033588179199e-192,434.621553472339
"SLC25A10",2.77577737560844,9.43487443031342,40.13832917722,2.48680220653689e-194,4.78099726147868e-192,434.181816786255
"TDRKH",2.27600462368013,9.22628806135639,40.0943067227277,4.48308222403301e-194,8.58579216398076e-192,433.593173852549
"ENG",-2.22806955453839,13.050685831036,-40.0932209235721,4.54873307914444e-194,8.67814616639533e-192,433.578652434164
"EFNA3",2.89924072728852,6.95528495885912,40.092364674125,4.60118237081681e-194,8.74470515162032e-192,433.567200908127
"ANGPTL1",-3.50996447705714,7.12145103036016,-40.0551750126995,7.57107186463939e-194,1.43343708147473e-191,433.069745394581
"GATA2",-3.10356626724633,9.6331776307741,-40.0165809783838,1.26964863154941e-193,2.3947304530065e-191,432.553341604598
"EDNRB",-3.38720009377727,9.93662139335575,-39.9700097500587,2.36981207251796e-193,4.45292159769657e-191,431.929978812106
"GHET1",2.84824006515035,3.38995180413486,39.95767691925,2.79070471008406e-193,5.22407332082427e-191,431.766675635623
"NPR1",-3.29739046293504,9.56955191626741,-39.9238954920767,4.39731782593639e-193,8.20075070504407e-191,431.31249492106
"YWHAZP2",3.02413825690739,2.60585070640113,39.8938420861042,6.57978582695096e-193,1.22251438607163e-190,430.909943571824
"NKD2",-3.35596243679619,9.31112767097736,-39.8506075575953,1.17510195273369e-192,2.17520545109373e-190,430.330661499535
"ITGA7",-2.78131298331294,9.21880577276778,-39.8182733714679,1.81341745196451e-192,3.34434476307855e-190,429.897293379959
"RP11-394O4.5",-3.40211683900639,8.38975133069805,-39.8015992828223,2.26820834660009e-192,4.16764451699649e-190,429.673768949853
"ARGLU1",-2.4010971643623,11.7222985275977,-39.7785529851673,3.09051274636672e-192,5.65768351810973e-190,429.364771285718
"PKNOX2",-3.43888085686277,7.70863165097441,-39.755352187225,4.21992253739973e-192,7.69695321711656e-190,429.053642851056
"BRCC3",1.75982433635373,9.52108161025713,39.738173460698,5.29416684850983e-192,9.62108554944154e-190,428.827099018728
"HN1",2.31105565781096,11.4643520855313,39.7059580810004,8.19192877125719e-192,1.48330509540357e-189,428.391057801467
"TARID",-4.4866396045779,5.83019713552366,-39.7034043405722,8.47780729597871e-192,1.52458659056439e-189,428.356793966423
"BRI3BP",2.18475506512537,9.52079639211705,39.7033749747053,8.48115205820651e-192,1.52458659056439e-189,428.356399956961
"UBE2T",3.28910174608839,7.89634461983274,39.6822847926444,1.12589378544352e-191,2.01664586879045e-189,428.073402971802
"CASP6",1.86461891840317,9.02241767240105,39.6803380524699,1.1557289728354e-191,2.06266553667979e-189,428.047278318886
"GATA1",-3.52502782756592,3.61145389263055,-39.624958360385,2.4325048123101e-191,4.32586230800604e-189,427.303925262695
"POU6F1",-1.90007397788132,8.86217884254332,-39.5957743960505,3.60106591412681e-191,6.38119132128221e-189,426.912057782032
"LRCOL1",-4.00821437408984,3.75181703453329,-39.5774383593752,4.60785122407814e-191,8.13628878906904e-189,426.665802948466
"MEIS1-AS2",-2.87275057847348,1.74406148003011,-39.5760860958219,4.69240175599759e-191,8.25630576106515e-189,426.647640451203
"RHPN1-AS1",3.02218302227933,5.19036546699086,39.5737167453212,4.84430597447445e-191,8.49356942580918e-189,426.61581679093
"TMEM177",2.21152915067589,7.80933664822855,39.537162537723,7.9201285463308e-191,1.38377151170525e-188,426.124765140997
"RASL12",-2.60585896041747,9.54074093450725,-39.5066450975974,1.19405073794772e-190,2.0789007848031e-188,425.714696422188
"SLC26A10",-3.43805989562388,5.51741806965947,-39.4263346976689,3.51906431676057e-190,6.10551528183888e-188,424.635063550464
"CHRM2",-4.90935687466071,3.27992923312699,-39.4063415792792,4.60608516539098e-190,7.96372933074579e-188,424.366181593885
"MYOC",-5.297618453515,3.9318685698449,-39.3969413839729,5.22761724207473e-190,9.00705788760793e-188,424.239745891176
"RPL10P3",3.20286126732147,2.41412249010349,39.3708293491408,7.43066008985969e-190,1.27586996039474e-187,423.888479976755
"HLX",-2.31726207561525,9.02796240876433,-39.313051024637,1.61835776005544e-189,2.7692270207629e-187,423.110967201172
"RP11-154D6.1",-2.97994639583516,2.62651417593962,-39.2992289406959,1.94969888159356e-189,3.32477075719417e-187,422.924912076885
"ADGRG4",-3.54474990829005,1.72339623932607,-39.2854935159363,2.34618517288613e-189,3.98723360063796e-187,422.740002906338
"CCNB1",3.34922667485372,8.99070170416338,39.2813528360838,2.48084606841816e-189,4.20174316771475e-187,422.684256190104
"ST14",2.5425804798075,12.4071431023749,39.2116152243015,6.35229977418975e-189,1.07222513544408e-186,421.745087052512
"RP11-830F9.6",-2.97537221398172,3.6424309271872,-39.2059940162198,6.85258613523088e-189,1.15276241222191e-186,421.669362290253
"EPAS1",-2.77744961533444,14.529814810857,-39.2031857393228,7.11710195137788e-189,1.19322887059566e-186,421.631529978749
"CTD-2267D19.1",-2.65283780333727,5.23271717317893,-39.1778494244448,1.00165959733736e-188,1.67371268422204e-186,421.290167777824
"ZNF333",-1.57182850236038,8.993417666688,-39.1434807435304,1.52372386232501e-188,2.5375353177462e-186,420.871009824
"PECAM1",-2.52958650449324,13.4336250387847,-39.1390326684223,1.69107221280592e-188,2.80684165881527e-186,420.767045922938
"PRELID1P1",2.79641735060158,2.9998558403664,39.1237125520571,2.07641591419019e-188,3.43498518376033e-186,420.561989523058
"MYO7B",-4.05414609345536,6.49084577406885,-39.0996187031148,2.87856138103352e-188,4.74619488103255e-186,420.235709397828
"CST1",7.33188894655948,5.13311217478334,39.0865518311928,3.43383262268819e-188,5.64304493776026e-186,420.059519007754
"MYZAP",-3.46775035028734,8.46191381454028,-39.0670309600027,4.46924031879792e-188,7.32043922480999e-186,419.796270301578
"GJB2",5.03942100581118,7.53622325895623,39.0619758055962,4.78493383855788e-188,7.81183591990659e-186,419.728092336798
"TMPRSS4",6.14912173779018,8.94129496132475,39.0445300946949,6.05595448348326e-188,9.85458161929952e-186,419.492784052777
"RP11-15K2.2",-2.5559840313131,1.28745607367225,-39.0365798915774,6.74232342163192e-188,1.09357411223694e-185,419.385540622877
"CD300LG",-5.74806127028728,4.9456160845084,-39.0336808822376,7.01152767104168e-188,1.13354548328523e-185,419.346433051937
"ILDR1",2.92760907503506,8.0172199716975,39.031990829961,7.17340269629089e-188,1.15596250439841e-185,419.323633868243
"MMP25",-3.39743114130195,8.04568960852711,-39.0244050147921,7.94729735666748e-188,1.27654104702549e-185,419.221295745523
"LINC00163",-4.18040693817575,2.96128462710852,-39.0042126417762,1.04392656389772e-187,1.67142377243483e-185,418.948855959112
"IGSF10",-4.12030163651,8.94156201177235,-38.9109504729142,3.68129740452966e-187,5.87520906926763e-185,417.689976150507
"ABCA12",6.03624321534551,5.3395718995527,38.9082138172363,3.82003817225482e-187,6.0737096582727e-185,417.653021927803
"RP11-448G15.3",-2.81887260507467,6.6944928592395,-38.9080198209222,3.83006955194928e-187,6.0737096582727e-185,417.650402282902
"ADRA1D",-3.74942197611904,4.79179133268552,-38.9058957303687,3.94164376137698e-187,6.23080030012715e-185,417.621719191537
"MYCT1",-2.18781196665864,8.75201674712545,-38.8376541584783,9.91837025519198e-187,1.56289660913617e-184,416.699948974316
"LCN6",-4.37227524054549,3.40445090078678,-38.8181871448054,1.29063630950237e-186,2.02731685789783e-184,416.436908112287
"AC135178.7",-2.67248631476513,1.49815809615892,-38.8144161902633,1.35818603982444e-186,2.12671432915152e-184,416.385949812952
"HN1L",1.80286539681704,11.8932262358345,38.8130074345529,1.38431923481043e-186,2.16083987392322e-184,416.366912389374
"GPR162",-2.91759355042091,8.03556521927371,-38.7616981583931,2.7717921495539e-186,4.31308182171522e-184,415.673393311218
"SYN2",-4.21598216524666,4.42771161704365,-38.7542952303657,3.06390121895442e-186,4.75276938618743e-184,415.573308950018
"NLN",1.98834129222818,9.70336576853729,38.751272660109,3.19184670185348e-186,4.9358638096923e-184,415.532443445258
"TOP2A",4.06760765222011,10.2070826070648,38.737685784353,3.83630877788182e-186,5.91409161875688e-184,415.348735320475
"ATG16L2",-2.88075438173912,10.4233109336288,-38.7043429685227,6.02501187646298e-186,9.25955065977153e-184,414.897824229731
"LSR",2.50989119327997,12.0011163546334,38.6624057828829,1.06317966434714e-185,1.62892209866159e-183,414.330520198624
"MYO15B",-3.5569819060166,11.0485335066087,-38.6425500676061,1.39127791990539e-185,2.12507032956347e-183,414.061857749504
"STXBP6",-3.83667867669493,8.09237028227518,-38.598321200375,2.53319364559167e-185,3.85742643390188e-183,413.463259028348
"THNSL1",2.3622776949878,7.72461941313857,38.5969115777068,2.58204886902299e-185,3.91983357878447e-183,413.444177636716
"HNRNPA1P21",3.39282633064398,3.65910412806956,38.573385019142,3.55172200606206e-185,5.37551506291351e-183,413.125678905709
"SOX17",-2.88004473347143,7.11289480610654,-38.5730623570228,3.56728898146633e-185,5.38271477403437e-183,413.121310353192
"CNRIP1",-2.12077713036184,8.65059567951855,-38.5508980686412,4.81745953715e-185,7.24714743785037e-183,412.821199765427
"SVEP1",-3.56443885560679,10.3930929099077,-38.5130068772007,8.05254228273114e-185,1.20773581453709e-182,412.30802295962
"PYGM",-2.65896529024053,6.08706553632581,-38.512561753487,8.10129463328201e-185,1.21139899390284e-182,412.301993560415
"CTD-2033D15.3",-4.02332391681134,4.33108671201238,-38.5102487776558,8.35941913861981e-185,1.24625424128274e-182,412.270662936525
"NXF3",-4.67592790635294,5.58434959359025,-38.4854633997675,1.16992618473243e-184,1.73896431171841e-182,411.934895119891
"FAM83A-AS1",4.68857803101832,3.75721897764107,38.4724701430179,1.39539787775653e-184,2.06792981919668e-182,411.758849578464
"UBAP1L",-2.46042815340538,7.36514614330123,-38.4721306637737,1.40183835094128e-184,2.07130975806439e-182,411.754249739502
"MIS18A",2.08253959069376,7.93186522254255,38.4572464210696,1.71548312513645e-184,2.52724161932084e-182,411.552560978598
"TNXB",-3.94621937255666,11.2497883634509,-38.4517498060527,1.84829615974762e-184,2.71486899641513e-182,411.478073294491
"LHFP",-2.27566015531257,10.6293514926175,-38.4486661919644,1.92725990200707e-184,2.82252881060411e-182,411.436284141976
"LAMA2",-3.09933365778914,10.8363088872936,-38.4105455838667,3.23283392673526e-184,4.72069596914533e-182,410.919591338043
"SEMA3G",-3.06537691668404,9.1018585593242,-38.3944439309,4.02243954483719e-184,5.85653083905331e-182,410.701301346526
"RP11-672A2.5",-2.13432605329681,1.05969598159146,-38.3869780425757,4.3758723747412e-184,6.35254195416511e-182,410.617125392882
"AP000349.2",5.69059081760318,4.75091274614278,38.3872530036726,4.43484020553019e-184,6.41943119750495e-182,410.60380525538
"RP1-310O13.7",-3.23835689982986,3.04423465487264,-38.3551354235515,6.85852041986066e-184,9.89893234163888e-182,410.168282560205
"LINC00222",-3.01221009329335,2.0759210669658,-38.3085059578932,1.29187983396988e-183,1.85918683389295e-181,409.535783694073
"FOXP3",2.87231011227181,6.45216891583253,38.3016372604302,1.4182008008366e-183,2.03509771403048e-181,409.442595094987
"P2RX1",-2.91174519122806,7.73824465781185,-38.2841201701537,1.79917506939969e-183,2.57437136223241e-181,409.204916037251
"IGSF9",3.77416987364859,8.16597770157261,38.2819720856782,1.85244882142579e-183,2.64300391444343e-181,409.175767753268
"CTB-167G5.7",-2.93906408496833,1.51113459018462,-38.2725174149955,2.10633411927495e-183,2.99665146100505e-181,409.047467557917
"RP11-353N14.2",3.98847476408407,3.59614788930202,38.2210435347211,4.23921496662221e-183,6.01388803555517e-181,408.3488026632
"EGFL8",-2.7624940046938,7.70253324815456,-38.1973665074105,5.84855401043674e-183,8.27337779533202e-181,408.027337667937
"STARD13",-2.07120384968192,9.5392413971249,-38.115898139515,1.7706788048112e-182,2.49771049310961e-180,406.920792323433
"PYCR1",3.2369164394152,10.9354168477687,38.1060090506313,2.02561802398952e-182,2.84925491204899e-180,406.786427047781
"CEP55",3.85146865679748,7.82926936947233,38.0991915077215,2.22245681603081e-182,3.11732435767431e-180,406.693789696055
"AC008984.2",-2.9532689050779,1.68609475375174,-38.0767577252991,3.01563865021112e-182,4.21799749855653e-180,406.388923803093
"LMCD1",-2.43276100749398,10.9372452265058,-38.0693950474442,3.33338325525441e-182,4.64936935048006e-180,406.288856756565
"RP11-27G14.4",3.3612423653156,3.83818014850986,38.0048518095511,8.02367868613883e-182,1.11600853770279e-179,405.411403600174
"KIF20A",3.86322587495453,7.73439216822979,37.9990075656852,8.68811520524635e-182,1.20505851958227e-179,405.331931121522
"SLC35F2",2.46355856200351,9.52368773833346,37.9690680599,1.30603908081362e-181,1.80646972194538e-179,404.924746348807
"RP11-347C12.1",-2.94914135435884,6.30730279486486,-37.9666960558333,1.34891131563616e-181,1.86060083243177e-179,404.892482580635
"GRIA1",-5.54288421732969,6.41762699693545,-37.9513353741278,1.66275123954035e-181,2.28715566910697e-179,404.683534167845
"FRMD5",3.85003107278726,6.18095403135488,37.922195993116,2.47279336345456e-181,3.39201853277842e-179,404.287090546627
"HSPB1P1",3.96361792178571,3.26868899313292,37.9207087566164,2.52339881376306e-181,3.45192638825599e-179,404.266854250963
"RABIF",1.64484807062127,9.01002859046417,37.9103792741563,2.84013824800496e-181,3.87457106633312e-179,404.148668061571
"CXCR1",-4.49772699329848,5.91303513673234,-37.9000289189521,3.34450665084576e-181,4.55017388448671e-179,403.985447725186
"RP11-289I10.2",2.47740435215045,5.41340292144769,37.8922111208629,3.72039186207258e-181,5.04777090953793e-179,403.879053558716
"TNS2",-2.60475719836387,12.1652261657184,-37.8882531973465,3.92652254513567e-181,5.3129691199045e-179,403.825186917624
"PRKCE",-2.24570568385757,9.89990127168962,-37.8865207294953,4.02030951694271e-181,5.42512986684676e-179,403.801607833901
