"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SNHG24",-2.74203050329739,4.23104720985801,-45.8636038927514,1.63176771071944e-297,2.81149624178422e-295,671.216885936218
"RP11-815I9.4",1.88323852185397,5.13521377161026,45.8534471960032,1.94386598669974e-297,3.33768492902506e-295,671.04195483187
"AMY2B",-2.34432956681293,10.2737047877645,-45.8030969377353,5.55954613243681e-297,9.51312852641095e-295,669.992006482362
"FXYD6-FXYD2",2.81961898870187,1.68614741154215,45.7420190655667,1.91657963431149e-296,3.26829336681185e-294,668.755378023951
"RP11-126K1.6",2.3106475836693,4.96797880867187,45.6748446666076,7.47755514693615e-296,1.27077604432266e-293,667.395094702852
"RP1-241P17.4",3.33135846769708,3.69360025887543,45.6723442311913,7.86627318178967e-296,1.33228981909536e-293,667.344456403574
"PDZD7",-2.7671399031505,8.5055608198863,-45.6689320459504,8.42954386176284e-296,1.42284985441566e-293,667.275353026531
"ALDH1B1",1.76828579807905,8.13153332700789,45.6651104310921,9.05591856420984e-296,1.52341354387252e-293,667.203723564038
"SF3A1",0.957452960241632,11.5607254196151,45.6332760976287,1.68451797569452e-295,2.82420498591693e-293,666.583525384774
"EEF1A1P29",1.3749716669793,0.486607746163111,45.6271467871472,1.95897598303359e-295,3.27333054024075e-293,666.432751182792
"FBN2",3.55356942522022,5.28682952660865,45.6252049333945,2.04515123463875e-295,3.40589500259537e-293,666.389742176149
"NUPR1L",-3.23289361350022,3.84904201826568,-45.6164239133773,2.44358857486601e-295,4.05586831656261e-293,666.211887469713
"RP11-151F5.2",1.67521723362802,0.791199028939509,45.6067488272787,2.94413087046477e-295,4.87043363999743e-293,666.025671601013
"BMPR1APS1",2.53290272003008,1.52337353409376,45.5941570834205,3.83759343717574e-295,6.32745455664665e-293,665.760867853802
"HEY1",2.10437228371686,10.8340761191558,45.5442662515064,1.05517055966999e-294,1.73403177716856e-292,664.750228312801
"RNF144A-AS1",-3.72366351557742,7.03280580716074,-45.4946367760357,2.88627885915393e-294,4.72761083923391e-292,663.744761000975
"ESPL1",3.31783688474755,4.06994972124072,45.4785237826752,4.00159944637697e-294,6.53297189616048e-292,663.418294143403
"RP11-158M2.3",2.90899545230732,5.49583616154581,45.47583824752,4.22555433960249e-294,6.87605401261982e-292,663.363881031163
"OLA1P1",2.16807904102683,3.32925558395945,45.4729712916987,4.40088511664984e-294,7.13803496737662e-292,663.323226089809
"RP11-624L12.1",1.54919440305085,0.65685645147991,45.4298967891493,1.06408514169899e-293,1.72029401122595e-291,662.441048820225
"RP11-344B5.2",3.03530215275917,2.58936387091416,45.4178662134808,1.36914577348793e-293,2.20631859692745e-291,662.189191992236
"EME1",2.14143048661892,4.90633907170964,45.3538629526667,4.97376517492389e-293,7.98915042323098e-291,660.9002102044
"ADAP1",-2.25523111890025,11.1658909415431,-45.3487945812885,5.55729143280259e-293,8.89774178794123e-291,660.789379446418
"CYP4Z1",-3.13013535746051,3.2098076415817,-45.3458520716572,5.89908027346562e-293,9.4147052287483e-291,660.729741173911
"AC006946.16",-2.78772078920493,5.61402439778304,-45.2777447463312,2.3485771380611e-292,3.73626357867777e-290,659.349238722192
"RPL7P1",2.23149240874124,7.4806964255748,45.2721097699429,2.63301194288919e-292,4.17542027656765e-290,659.23501065013
"MYH2",-3.96762263933763,3.02239809907143,-45.250479093208,4.0835692988395e-292,6.45515078306077e-290,658.796515699738
"SHD",3.57338837921763,8.61030447370934,45.2499430543888,4.12822224502284e-292,6.50508539457809e-290,658.785648894454
"DCAF12",1.50346091575818,9.71374068574016,45.24713458053,4.27659254939592e-292,6.71762300960947e-290,658.750327137747
"RLTPR",-3.09852137683882,9.2451855196432,-45.2435498171073,4.69997499175915e-292,7.35945140690739e-290,658.656041450088
"ZNF572",1.78954153859408,5.7793100058869,45.2230624610255,6.91366295778724e-292,1.07918160915379e-289,658.270350110299
"RP11-314A20.1",2.22973396434644,2.09358783241075,45.2094351236266,9.32645633115075e-292,1.45125489547913e-289,657.971274300024
"BTBD17",3.24707463815285,7.30470966059418,45.1491836389408,3.18916336158527e-291,4.94707789491516e-289,656.742773570066
"TPX2",2.65143555921766,6.70255974721105,45.0923872647368,1.0098768410983e-290,1.56167103806362e-288,655.591032850925
"ARHGAP31",2.14017606939284,10.2955263675639,45.0756107754185,1.41953206933249e-290,2.18836470155857e-288,655.250803983889
"BIRC5",3.67683141740308,4.91603928886585,45.0714046296651,1.54604189757411e-290,2.37603735332732e-288,655.165500926423
"MEG8",-2.72300736753001,4.68957740996014,-45.0124183272311,5.11925017160649e-290,7.84332132446073e-288,653.969140531214
"OIP5",2.51985709877924,3.44787780392933,45.0107391101447,5.29675934503084e-290,8.09039370633331e-288,653.935080352275
"FERMT1",3.49114371465841,8.0376608435179,44.9969438882357,7.00858357976734e-290,1.06723367208237e-287,653.655262003256
"NEIL1",-1.93526267853795,9.8665485030279,-44.9899075295349,8.08471848906303e-290,1.22734900135489e-287,653.512535231998
"PLVAP",2.92777679678686,6.23101019542495,44.9847368633948,8.97948968124149e-290,1.35904166926364e-287,653.407651097048
"EGFR",3.34218093344999,11.0123417625252,44.9711525243492,1.18309421951454e-289,1.78518162322748e-287,653.132094531986
"POLR1B",1.43398667232013,8.68542570511951,44.9642590315951,1.32149181444268e-289,1.9879868099202e-287,653.021499268111
"RNASEH2A",1.64382297649777,7.80057864136764,44.9360313880977,2.36547158426422e-289,3.54777988153171e-287,652.439761915582
"RP11-234K24.3",-2.70167508336212,5.75978784584535,-44.880587877118,7.4401592478122e-289,1.11253840716385e-286,651.29479372002
"BEGAIN",-3.17386388604312,9.70739492090367,-44.8640866076131,1.04016128339126e-288,1.55071230374803e-286,650.959990823249
"HNRNPLP2",1.71554571375749,4.06861442026021,44.8422387292252,1.5744450099785e-288,2.34023626348864e-286,650.545737585188
"GOLGA6L2",3.17355599021845,1.47634731559337,44.8428401519825,1.60130006354831e-288,2.37306950489061e-286,650.528892918195
"EEF1A1P10",1.86586475960111,1.10075396420224,44.7601850829433,8.50709479975699e-288,1.25698005477478e-285,648.860116582408
"SPATA3-AS1",2.69954260604043,2.72702818027177,44.7552503555445,9.48450352381861e-288,1.39725256942315e-285,648.751460227579
"MARCKS",2.07407484724496,12.9480856605433,44.7540078671566,9.72689828921918e-288,1.42873502481823e-285,648.726244432834
"AC079922.2",2.09001359788695,1.29038409853635,44.7461904824882,1.14006814116276e-287,1.66966332414878e-285,648.567592296329
"FTH1P7",2.45594279042717,6.06833970826154,44.7417403034254,1.24791767483324e-287,1.82225257186646e-285,648.477275712602
"TICRR",2.31878556700345,5.26924950538214,44.6997561784933,2.92783594453548e-287,4.26282640415789e-285,647.625164783271
"RP11-439M11.1",-3.5984978237152,3.55877243944582,-44.5857508182408,2.96756886741798e-286,4.30807942228019e-284,645.310937128519
"BUB1B",3.01289688042932,4.62968586808929,44.5602387202453,4.98336350016997e-286,7.21341866649603e-284,644.792986266503
"CASK",1.65259760144831,10.6504758157138,44.464189890415,3.50890556443159e-285,5.06441865725526e-283,642.842750239878
"NLGN1",1.76404183098064,9.39060742299149,44.4430986163656,5.38676104788721e-285,7.75226530689294e-283,642.414450164139
"UBL7-AS1",1.61338917008981,5.10369626583017,44.427027912847,7.25791350891451e-285,1.0415001304406e-282,642.116483794814
"AC021188.4",2.64113501314202,3.70110066540312,44.3426769213692,4.1473949233219e-284,5.93435008080146e-282,640.374948229118
"SELM",-2.2994235509957,10.1041470386759,-44.3302903433531,5.3349051469603e-284,7.61164088503556e-282,640.123357300326
"ATF7IP2",-1.94495948480468,7.22028027242575,-44.3276010814579,5.63466903025561e-284,8.0163631340728e-282,640.06873336748
"FKBP1B",-2.68008064410357,8.80591779343967,-44.3229571095434,6.19251753063307e-284,8.78490649345707e-282,639.974404965315
"CENPH",1.72898745409618,6.2212425246885,44.3000684551916,9.59958114009573e-284,1.35795892980093e-281,639.536322918512
"CKS1BP3",1.93614965842253,0.860191109367609,44.2931954545801,1.13402741817734e-283,1.59965329350489e-281,639.369866239956
"TNC",4.84815512261351,8.80827595009673,44.2853114807162,1.33116276459982e-283,1.87242708193456e-281,639.209715975942
"NEUROD4",3.50038597306568,1.63877878096385,44.2052840150716,6.77410277124343e-283,9.50168094059986e-281,637.583952950729
"PICK1",-2.10322342619569,9.95035532435553,-44.1983070052721,7.80659849882282e-283,1.09191507205164e-280,637.442203116641
"WDR5B",1.61963971605735,7.3890273747347,44.1897722727927,9.06662323793586e-283,1.26460346641394e-280,637.292644772281
"HNRNPA3P6",1.87995219127959,5.36016755040196,44.1672162140031,1.43786546724968e-282,1.9999182423528e-280,636.831870653636
"HAS2-AS1",2.8861188089383,3.11519536082256,44.1487983869395,2.13632519525716e-282,2.9631247011876e-280,636.436299137706
"ASPHD1",-2.00633420363759,10.8900122300071,-44.1199941930815,3.837535319502e-282,5.30795093609118e-280,635.851020863708
"SLC26A8",-3.53137994678801,6.20026470967266,-44.1174213701837,4.04366329781708e-282,5.57756704297795e-280,635.798741669187
"MDFI",3.64323618677214,7.48533845036385,44.104915049222,5.21470250419143e-282,7.17295294181514e-280,635.544612531593
"RP11-73E17.2",2.36924960337933,5.16676459344027,44.0930213537264,6.64164635722839e-282,9.11058233365924e-280,635.302926679864
"FOXD3-AS1",3.53176787525109,1.61970847579614,44.0870064144275,7.50587100530548e-282,1.0267784088961e-279,635.180698138353
"TNN",3.11479911068883,3.40892190738134,44.0734637950707,9.88586707359615e-282,1.34864894537711e-279,634.905496102907
"TNNC1",-2.64799081299628,4.38971400551299,-44.0443621742678,1.7867399073131e-281,2.4308449984904e-279,634.314094327275
"RP11-234G16.5",-2.27311841852359,2.27113415204286,-44.0404335790266,1.935363515825e-281,2.62587168683897e-279,634.234255262269
"MROH7",-2.57743641627388,7.98078004646889,-43.987702006348,5.65669581661601e-281,7.6540628122983e-279,633.162561962279
"AC053503.11",3.33804066259273,2.46876526393609,43.9753986047127,7.26524320049948e-281,9.80394362942198e-279,632.912498826958
"ADAM33",-2.75654729449148,8.21396985020942,-43.9557830494886,1.08277272549917e-280,1.45717797550015e-278,632.513807217733
"AF064858.7",-2.8882380684544,3.02650221179777,-43.9322181906129,1.74872308108159e-280,2.34705976009102e-278,632.034827072767
"MAGED4",3.18151122243775,9.80815598026218,43.9110353056234,2.69071945934315e-280,3.60165819243368e-278,631.604246489631
"SKA3",2.69533633220157,4.23172915488691,43.8723544532379,5.91050991516877e-280,7.89029304868401e-278,630.817947909197
"RP11-204L24.2",2.1730285581188,2.12110654090123,43.8431651527329,1.06400928412222e-279,1.41661171907972e-277,630.230505906525
"KRT2",-3.93824462726089,3.34744429139102,-43.8360805496486,1.23633360563148e-279,1.64165321490171e-277,630.080530816904
"SULT1A1",-2.24405201484802,9.65958982700432,-43.8240169617684,1.58027265886976e-279,2.09276853127024e-277,629.835278593424
"RP11-195F19.5",-2.55224197474794,7.58739666602123,-43.7906084288191,3.11851524124666e-279,4.11892169556065e-277,629.156058927078
"RP11-64K12.4",2.82767076981945,1.56538569992787,43.7336581598738,9.93638985531393e-279,1.30892221284524e-276,627.998132770936
"AIFM3",-3.14674094992444,10.3492121634414,-43.6901496136421,2.40853845309488e-278,3.16440009850676e-276,627.113434806917
"AC006386.1",1.15592471566194,0.442278339485715,43.6505371352086,5.29033324537754e-278,6.93228562158761e-276,626.327160374926
"ESYT3",-2.94213472960035,7.51598280429603,-43.6094990409407,1.24338978929979e-277,1.62502234037778e-275,625.473332886742
"RPL15P3",1.9062166693597,5.98060083207165,43.5983806092168,1.54462334607965e-277,2.01342866216466e-275,625.256547823919
"RP11-122C5.3",2.48908724340332,1.27467363285051,43.5818572343307,2.18246995696977e-277,2.83743887825987e-275,624.911164181367
"LYSMD4",-1.7507567619016,8.92288100988162,-43.5740229218709,2.55977582254199e-277,3.31930930488687e-275,624.751828493374
"AC092155.1",1.90779182612708,1.14905320343813,43.5720439080045,2.66291690573568e-277,3.44408530920006e-275,624.712355912906
"VTCN1",2.57563218491043,2.09914995875351,43.5539232823896,3.85373906537891e-277,4.97132339433879e-275,624.343029538016
"DES",-4.08888852648276,6.78373153856134,-43.5240406258313,7.08034556885568e-277,9.11004463192764e-275,623.735234262791
"RP11-284F21.10",1.93457783758271,6.03645971074926,43.5013067397362,1.11869321537302e-276,1.43567551459496e-274,623.278163558338
"LRRC37A7P",2.82535351049383,2.84258914599241,43.4677961340866,2.22487711816595e-276,2.84795710082148e-274,622.591180580955
"MTHFD2",2.96043670209817,9.17183658339533,43.4461460846126,3.45718789220674e-276,4.4140311257575e-274,622.150777259067
"HSF2BP",2.52454029315603,5.15996341733721,43.3672846315811,1.72195174026907e-275,2.19291214718563e-273,620.546466364321
"FAR2P2",-2.6656299582463,8.85989873602892,-43.347791729626,2.56088908000657e-275,3.25298241963896e-273,620.149885998463
"RP11-449J21.5",1.89461437804904,5.44349465022298,43.3402591378018,2.94083409225889e-275,3.72610414223764e-273,620.011626817099
"RP11-255P5.3",-2.53368557549154,2.64102058327506,-43.2932807078039,7.77035000235831e-275,9.82022355374187e-273,619.040808444334
"FGF22",-2.31051929689177,5.9330890869922,-43.2879900674033,8.65423235534059e-275,1.09095910354893e-272,618.933160892764
"PYCR1",1.84762308841218,8.96143322717046,43.2799719402179,1.01891466116429e-274,1.28120799590947e-272,618.770016219877
"ZNF540",-1.93123129124167,9.06166665799037,-43.2548917743747,1.69801828496685e-274,2.12975119601107e-272,618.259698824468
"MARVELD3",3.23325414446009,4.80215266899153,43.2426050037646,2.18075666612491e-274,2.72835671942271e-272,618.009687914682
"CALML6",-2.71981105701874,4.41346859950235,-43.2349623542825,2.54800416456423e-274,3.17983256567196e-272,617.854173333461
"MEG9",-3.42895277730758,6.59965229246235,-43.2202615465072,3.43730950680914e-274,4.27893473955136e-272,617.555032961352
"LINC00957",-2.53808187030474,8.6857928962839,-43.2165134014897,3.7099564889391e-274,4.60682227955694e-272,617.478762619023
"JMJD1C-AS1",2.26183949768517,3.79742479485038,43.2037340983123,4.81277595263069e-274,5.96137725834061e-272,617.218715903124
"CTD-3092A11.2",-1.9726133195037,7.81355604425125,-43.1398090360997,1.76934122408799e-273,2.18616816159398e-271,615.91783413031
"NOVA1-AS1",2.31757037299595,1.58073322437827,43.1060853782561,3.51654463748596e-273,4.33422830888555e-271,615.231509548795
"RP1-278E11.3",2.08313866655516,2.30457259810236,43.0898691878281,4.83428731384647e-273,5.94366672853509e-271,614.913483463256
"RPS28P7",2.111847400136,7.91401429377132,43.0901327806986,4.86665270236327e-273,5.96872178969154e-271,614.906840840354
"RP11-231C14.4",-2.13865574319429,10.1834725704822,-43.0323737852365,1.5782723691824e-272,1.93092123712699e-270,613.731268516774
"SPSB4",2.59805630664825,6.42325836051223,43.0158064560641,2.21181083522647e-272,2.69938501787418e-270,613.394056653091
"TMEM52",-2.8755679673909,4.29928775889936,-42.9530180680406,7.94776711018782e-272,9.67606639326876e-270,612.115996501814
"EIF4EBP1",2.23623809461583,7.42092808676362,42.9375807427014,1.08849847039279e-271,1.32196811792045e-269,611.8017539076
"CENPM",2.39684903266118,4.58634625437534,42.9173757742553,1.64284441346187e-271,1.99035996895184e-269,611.390452093929
"KIF2C",2.39250371129512,5.33924898837112,42.9086528514971,1.9623482354037e-271,2.37167883576922e-269,611.212881069683
"RP11-452L6.6",2.44518373880502,3.58490885297365,42.9031870632347,2.19349830372702e-271,2.64462601781558e-269,611.101614013397
"RP11-35G9.5",1.83700088085385,3.9748004702381,42.8737573836898,3.89239743422998e-271,4.68159511690937e-269,610.528489626478
"GAS2L1P2",-2.95032113833816,4.36421834195604,-42.8677100841122,4.51902651729204e-271,5.42217846751903e-269,610.379391386098
"RPL23AP65",2.84674623802316,3.02795825769654,42.8508782330642,6.36767970049497e-271,7.6219289184242e-269,610.036726306256
"LINC00237",3.01293880066195,4.98394953248374,42.8494137269208,6.56054631278221e-271,7.83395307191073e-269,610.006911371966
"NAALAD2",-2.39541594885891,7.86165299112679,-42.8462250573207,7.00092253846347e-271,8.33980710239832e-269,609.941995130227
"FOLR2",3.43806028828334,6.69672006793653,42.8200123735259,1.19427646984112e-270,1.41927929687993e-268,609.408337388906
"CDH2",1.29695261293206,10.9465126246663,42.7955980942414,1.91372680744262e-270,2.26885982499518e-268,608.937147469168
"SMAD1",1.81109284432293,8.66741235949057,42.7775565538729,2.83661898599289e-270,3.3550262657608e-268,608.543955150249
"C9orf172",-2.53953596877401,10.2417440808204,-42.7630595597716,3.81145387049591e-270,4.49733492956097e-268,608.24879296274
"AC012065.1",2.13402786105905,2.42247357648358,42.7487658171392,5.06519913385256e-270,5.96256561870105e-268,607.964622774296
"WEE2-AS1",1.90271520035403,5.59007266082481,42.7479770571462,5.12909045131801e-270,6.0235360833238e-268,607.952090502569
"AC006538.4",3.24613196641808,1.27331038791508,42.7380858370743,6.34012784753921e-270,7.4282429656557e-268,607.740310790753
"ST7-AS1",2.0712206638964,6.11321773045776,42.7110605361102,1.09968420237181e-269,1.28539143598361e-267,607.190041069165
"ADAMTS15",2.93655505579251,5.65450223720158,42.6911324621627,1.65056690449567e-269,1.92478520942523e-267,606.784269436688
"CTD-2020K17.1",-2.15080114757,6.27419112594639,-42.6798105370446,2.0789060109085e-269,2.41862256792471e-267,606.553730613442
"RPL35P5",2.15210639777078,3.30006618680333,42.6636153815744,2.87548024296345e-269,3.33756790718233e-267,606.229599801378
"LRR1",1.49735611509333,5.92940366709751,42.6573206745881,3.20407891262744e-269,3.71032338082257e-267,606.121439150987
"RP11-354P17.15",-2.64649521620752,2.75543375382956,-42.6083504454887,8.91870830602312e-269,1.03039016563832e-266,605.098584034093
"CDC25C",2.67746524952673,3.06241511987091,42.6051690800712,9.5161259817427e-269,1.09686568781226e-266,605.033799108964
"USP41",2.53603259208161,2.32021852794883,42.4957292379045,8.85456564780962e-268,1.01825460015481e-265,602.805050566188
"NEURL1",-3.44860951767249,10.2865012507057,-42.457513234438,1.92957442880187e-267,2.21385320524794e-265,602.026721803207
"CMTM3",2.40855850621714,8.63929897314214,42.427346798727,3.56868862224254e-267,4.08504094841253e-265,601.412314659335
"RPS24P8",2.15256840889982,1.91967177319621,42.3723786853135,1.09428742347444e-266,1.24974651294693e-264,600.292720388529
