"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FAM187A",2.7049343696381,8.63425507294331,14.8546342149512,2.7015674173558e-38,6.04680925250723e-36,76.3061940259902
"FAM99A",-1.81003360780929,0.234159395399919,-14.8543675929061,2.7079252616859e-38,6.04680925250723e-36,76.3038634518192
"MT-TA",4.91244114294225,5.02075308587536,14.851421119322,2.77918948310873e-38,6.17823747771796e-36,76.2781084750465
"RP13-452N2.1",-5.82223384997742,2.25144400003561,-14.8461119917423,2.9123583633105e-38,6.44550209152932e-36,76.2317039304277
"AC007193.10",-1.20885546113057,0.194942291210616,-14.8451083490958,2.93823983722691e-38,6.47400844843147e-36,76.2229318989064
"RP11-805J14.5",2.7007285913006,8.23568867197736,14.8389398987893,3.10243050075099e-38,6.80566648525975e-36,76.1690207458516
"MEG8",-1.95904940202221,0.45069657408299,-14.7891081144867,4.81294856571615e-38,1.05116485429123e-35,75.7336461094397
"NPSR1-AS1",-2.81860465582399,0.672825738556716,-14.7677023593874,5.81162390572997e-38,1.2595148317769e-35,75.5467072582647
"PDE2A",-3.82594542811883,7.44541585969609,-14.7675875438392,5.81750364102914e-38,1.2595148317769e-35,75.5457046934962
"RP11-766F14.2",-3.97880082046881,1.09727001022605,-14.7508498021333,6.74141301169308e-38,1.45322684991458e-35,75.3995665809383
"CPAMD8",-4.01809875839648,7.26425473152949,-14.7430795857818,7.21878423527157e-38,1.54942491284303e-35,75.3317346908807
"ADAMTS19",-3.87924685190004,0.88263955134725,-14.7304639167679,8.06677745406914e-38,1.72400536524818e-35,75.2216172656167
"KCNJ10",-4.7494488443299,4.97269639496197,-14.7226396882492,8.64196025169871e-38,1.83903868672474e-35,75.1533312341254
"RASL11B",-5.56400022969722,4.32709924135761,-14.702769097728,1.02935449461415e-37,2.18118027292793e-35,74.9799406108198
"FDXR",2.74782832677235,10.9239742793573,14.6965494037991,1.08726416911411e-37,2.29412739683077e-35,74.9256765409115
"NCK1-AS1",1.91960983559921,6.80612176258098,14.6716030497229,1.33921522709208e-37,2.81382115815515e-35,74.7188931851411
"PRIM2",1.90328868354681,8.47266546330112,14.6226028611024,2.06081381779302e-37,4.3117766752446e-35,74.2915715473624
"CTD-3080P12.3",-5.16593424590793,2.22815670708799,-14.6157601806082,2.21269841149342e-37,4.60513167033873e-35,74.2212190582923
"CH507-152C13.3",-6.71466426809291,2.67237514562778,-14.6154100700029,2.21951883862418e-37,4.60513167033873e-35,74.2181678058807
"ANKEF1",1.96688441545063,8.81570684784736,14.601140950229,2.49728831186834e-37,5.15995721069693e-35,74.1011622154653
"RP11-1260E13.4",-3.55150570392055,3.71360062928589,-14.5878251577881,2.82846155407531e-37,5.82008560110472e-35,73.9778064607835
"SP2-AS1",2.37466195665592,6.57962653258897,14.5850466355367,2.88139470799833e-37,5.9046062090323e-35,73.9593437026868
"RP4-655J12.4",-4.23012164899962,1.79379069302558,-14.5845218780223,2.91176519367698e-37,5.94238768788275e-35,73.949029183683
"GDNF-AS1",-4.02875482175525,1.34666499913886,-14.5800583682704,3.02823280732508e-37,6.15485228055346e-35,73.9101463038174
"CTD-3064M3.7",-4.39761689145542,3.25554714559968,-14.5741590641282,3.18933168156354e-37,6.45593335020886e-35,73.8587593621307
"TMPRSS11B",-1.4055481256285,0.248125362484697,-14.5659524171582,3.42776881987164e-37,6.91049296171369e-35,73.7872806265154
"DUSP9",-6.65693432745502,3.70706790471316,-14.555688071021,3.75119464376411e-37,7.53203582584184e-35,73.6978906758086
"TTC26",2.30930718892632,9.52567226578697,14.521405707313,5.06893696871785e-37,1.01370596503724e-34,73.3994227130625
"PLCH1",2.97219823348526,9.23114849842603,14.5132065996723,5.4472596785493e-37,1.08500697181216e-34,73.3280605097307
"FTH1P7",3.13036928438429,8.35277851970531,14.5124796440869,5.48213362063006e-37,1.08760289152548e-34,73.3217337249885
"CTC-512J14.5",2.78836443379311,3.82893175379127,14.4729097497049,7.73060248050233e-37,1.52759159174244e-34,72.980950517292
"RP11-299H22.3",-4.38411453915333,1.30426099303417,-14.4564459310528,8.96391262461666e-37,1.76429641523878e-34,72.8342560677914
"RP11-193J6.1",-1.81940207708619,0.285195323593801,-14.4536751149775,9.18444957557903e-37,1.80058602781706e-34,72.8101605871377
"RP11-117L5.1",-2.57993936113866,0.556889792474006,-14.4447722519832,9.9303869978667e-37,1.93919039586577e-34,72.7327461344648
"RP11-490G8.1",3.05485461925059,3.37068069495605,14.4442409260254,9.9767705474658e-37,1.9406377585219e-34,72.7281263190469
"AC011899.9",4.21483965613639,6.51333174415797,14.4058272622246,1.39722830835638e-36,2.70725217287604e-34,72.3942160189193
"HPCAL4",-5.64511719528217,3.27857139080116,-14.400624973638,1.46241763218419e-36,2.8225793958234e-34,72.3490092059762
"KCNJ1",-7.98750703101663,4.38852011379151,-14.3850449125584,1.67638136941897e-36,3.22305353944351e-34,72.2136418470621
"USHBP1",-3.09373397478355,6.11750413486385,-14.3339468185179,2.62284301442504e-36,5.02334964408881e-34,71.7698900605976
"ELMOD2",1.8384025078611,10.6395284157968,14.3319635300487,2.66169248135155e-36,5.0782237088652e-34,71.7552758444262
"CLCNKA",-6.10910854863471,6.34119449914916,-14.3140088664994,3.1231030680427e-36,5.93580306779597e-34,71.5968325969835
"HFE",2.00576728832607,9.54865813115532,14.3070345828286,3.31933683494229e-36,6.2847793548588e-34,71.5364206277356
"AC009303.2",2.27232945326952,6.54819312030836,14.3031934528307,3.40737630681668e-36,6.42703449144862e-34,71.510362789517
"LINC00955",-3.64178129462795,0.786859151370111,-14.2913015121488,3.80981811587734e-36,7.15900765653691e-34,71.3997994814081
"AP000697.6",-1.50698677859479,0.201518867334343,-14.2863041845974,3.98012616914795e-36,7.45091589168764e-34,71.3564463087986
"RP11-392O17.1",-2.37178159240373,0.563597462006219,-14.2694528094095,4.61244353621033e-36,8.60229357037938e-34,71.2102799806118
"CLEC4GP1",-1.85905673317837,0.287337163143429,-14.268289132899,4.65964013291726e-36,8.65788955443088e-34,71.2001877893042
"CA8",-5.20897748175891,3.54668736584876,-14.2637684481417,4.84761039176641e-36,8.97366569027509e-34,71.1609830266802
"GAPT",3.71881932588586,6.76336235748855,14.2514693819945,5.39820578877882e-36,9.95589094289e-34,71.0543353063577
"SDS",4.95509726382667,8.07318360284874,14.2488074381814,5.52535915643364e-36,1.01527964779989e-33,71.03125566103
"DDX11-AS1",2.20647296479874,5.36512552833312,14.2360698590438,6.11408915166974e-36,1.11932788013436e-33,70.9307392612128
"C9orf47",-4.09514685842607,2.58364975175938,-14.2292674768169,6.55493573748103e-36,1.19563948711943e-33,70.8618684466755
"CYP2B6",-5.79441509424826,2.00775313380762,-14.1822716024851,9.88456997257889e-36,1.79639432976109e-33,70.4546804288274
"DNM3OS",-4.15240733972921,3.80666258058185,-14.1746468077479,1.05654588180844e-35,1.91315486292848e-33,70.3886445881474
"RP11-464D20.2",3.10181020725185,4.81897202441964,14.1665627006889,1.13385628897656e-35,2.04570680311148e-33,70.3186393781469
"ASB15",-4.0033072700025,1.02138895545276,-14.160735573208,1.19306121968205e-35,2.1447536640898e-33,70.2681842232618
"HHAT",2.36400373843869,9.73454544950194,14.1597896789549,1.20295868606475e-35,2.15476729249211e-33,70.2599944750874
"AMY2A",-3.78760231019461,0.973343951581631,-14.1003245871926,2.02166488772876e-35,3.60827328850686e-33,69.7453792255271
"RP11-284F21.7",4.54519258359634,5.89987265413793,14.0637948611155,2.78038697185369e-35,4.94471963037237e-33,69.4294910463585
"CTD-2008P7.9",-4.99487820203523,1.24358846955809,-14.0571394788367,2.94653155376053e-35,5.2215475178313e-33,69.3719592445203
"SNRPGP2",2.12954938401774,4.47981414156501,14.051048489621,3.07706199647788e-35,5.43352408427705e-33,69.3288449820884
"ABCA12",5.43744019767352,7.86887346641589,14.0480256865849,3.19023961530576e-35,5.61346897115779e-33,69.2931860894491
"TMEM182",2.13136906355045,7.89157260728372,14.043165471797,3.31881780065662e-35,5.81914969019356e-33,69.253975769042
"HTR3B",-1.80512760024666,0.230300123043865,-14.0338296261919,3.61053072958183e-35,6.30842063895638e-33,69.170508823687
"CPB1",-4.018337924171,1.44676962230828,-14.0332572799676,3.62858874963394e-35,6.3178043838032e-33,69.1655634124029
"CTA-929C8.6",-2.68072030953786,0.475427411584005,-14.0051194133699,4.63695848106533e-35,8.04536531439475e-33,68.922493131443
"HMGB4",-1.25040772603991,0.132943398375955,-13.9662507110724,6.50522146436473e-35,1.12477086124828e-32,68.5869111752003
"CPA2",-3.04099317144665,1.11953360635275,-13.9640209501105,6.63275211368418e-35,1.14285302509695e-32,68.5676666546885
"SLC26A7",-5.2226302076105,4.93859429191255,-13.9625727660355,6.71691424871951e-35,1.15336366182495e-32,68.5551681204837
"CCDC103",2.83554743663888,8.14261237407411,13.9478433813143,7.63587402672408e-35,1.30665286266238e-32,68.428063734775
"EDA2R",2.92600217906471,8.54126644599575,13.9192429678416,9.79382570697408e-35,1.67018268802905e-32,68.1813528406672
"PTGER3",-7.87437929244907,4.57971375512643,-13.8856971439807,1.31120526907977e-34,2.22842244297257e-32,67.8921363874667
"APOC1",5.65752740783826,11.7034669991243,13.8736650218858,1.45580798568003e-34,2.46576239642594e-32,67.7884419444903
"FTH1P20",3.11679892847007,7.54164469120998,13.8602820225412,1.6354131008309e-34,2.76057731420255e-32,67.6731309989575
"ZKSCAN2",1.81400059401336,8.78107309581148,13.8587258593775,1.64333973335783e-34,2.76458599196914e-32,67.6682038659781
"LY86-AS1",-2.67441981936315,0.772976343140306,-13.8453566675241,1.86191502126718e-34,3.12174816158317e-32,67.5445626372643
"RP11-284F21.9",6.15751071038655,8.57237781115156,13.8401369934323,1.94830488893439e-34,3.2556305452811e-32,67.4996078522931
"KDM4D",2.10069488933911,6.04264652184153,13.8358099941157,2.00415200403331e-34,3.33775094290443e-32,67.4714504085828
"AC108938.5",-5.29792261783408,2.12492959026062,-13.8247769621505,2.22643245117133e-34,3.69558101128426e-32,67.3673426046727
"RP11-799D4.4",2.14593376234099,6.98822520615855,13.8091952823758,2.53363574491489e-34,4.19152576590638e-32,67.2391323399504
"TACR3",-2.60188833377377,0.543449115942165,-13.8088942452544,2.55574746228596e-34,4.21389929890687e-32,67.2306143830435
"RP11-622A1.2",-2.48987526750139,0.372835120216924,-13.8085192151669,2.56408443965134e-34,4.21389929890687e-32,67.2273863597614
"CENPH",2.0774655333993,7.22299329047624,13.7806011531341,3.24505987360126e-34,5.31549346927133e-32,66.9938247804598
"CKM",-4.3950569545354,2.45062111651077,-13.7780210452313,3.34134808987058e-34,5.45527113059657e-32,66.964949772966
"TMEM178A",-3.56136631440524,6.52668201992258,-13.7676072688002,3.6573908626529e-34,5.95174625479293e-32,66.8753722347365
"NUPR1L",-5.48886335875382,1.80396353942813,-13.7623960865917,3.82657007331479e-34,6.20677144530239e-32,66.8305528590888
"RP11-347C12.10",2.3416857859543,7.2073509769726,13.7520553083631,4.18575133368458e-34,6.76732705883627e-32,66.7416283365819
"HRG",-5.91793432074409,2.12647457580804,-13.7261760483933,5.23907034647605e-34,8.44287207032756e-32,66.5191555508672
"FABP1",-7.67396104452224,3.3827918293968,-13.6992161483441,6.61846599347864e-34,1.06313913745568e-31,66.287505306912
"BBC3",2.32286688123709,9.65234971398196,13.6981250019071,6.68135318158041e-34,1.06978991327967e-31,66.2781321682134
"ITGA10",-3.68161112802145,4.56117877257591,-13.6774920202646,7.98935787747139e-34,1.27512200277745e-31,66.1009269915385
"TMEM178B",3.51403202188372,10.7452126713703,13.6666924932088,8.77287092156803e-34,1.39569929843579e-31,66.0082030391941
"CTC-224D3.1",-1.34070906485168,0.159091907774979,-13.6654833131181,8.86523808432476e-34,1.40590253390776e-31,65.9978222731691
"SIGLEC8",5.61254190016951,6.88323970990829,13.6591375391596,9.36612879184486e-34,1.48062142640859e-31,65.9433478979213
"SMYD1",-1.66671595369588,0.303024276585731,-13.6545897163268,9.74238112627745e-34,1.53522661570921e-31,65.9043117647832
"CELA2B",-1.6064822007425,0.253473879143794,-13.6514253042409,1.00130425480168e-33,1.57290052593389e-31,65.8771520754213
"SPRR3",-4.40650809992062,1.14063625756073,-13.6493830870273,1.01916900876315e-33,1.59592892957137e-31,65.8596248805957
"AC135178.7",-1.60706453865583,0.365098217462482,-13.643328512668,1.07402376251951e-33,1.6765544601386e-31,65.8076658594252
"RGS6",-4.21703556025792,2.30031183863523,-13.6218147953425,1.29387893722443e-33,2.01343736118836e-31,65.6230880049098
"GAS5-AS1",2.08918419777124,5.55877893608587,13.617587401629,1.33019354496726e-33,2.06349899580031e-31,65.5955107037285
"GINS2",2.80984245859784,7.68797515490916,13.6169196982163,1.34987017934531e-33,2.08751973449314e-31,65.5811008356122
"ALB",-5.74973894825305,4.95220421143942,-13.5536548171753,2.33304332404e-33,3.59678716296891e-31,65.0388075799068
"KRT16P6",-3.22102691794315,0.667445696823343,-13.5438716983663,2.53889077149194e-33,3.90205570546952e-31,64.9550079745428
"ADAM33",-5.54675311152984,3.52834372895078,-13.5406403954432,2.61078613176952e-33,4.00020634515677e-31,64.9273330030112
"RPGRIP1L",1.97168479194054,9.29491573190432,13.5265505987702,2.94878023790001e-33,4.5042165867015e-31,64.8066793063004
"CCDC113",2.56739656194822,9.28451683708333,13.5199875537236,3.120792935809e-33,4.75238547497079e-31,64.7504900485751
"RP4-710M16.1",-1.372252859347,0.270825291625917,-13.5171192740453,3.19907844391055e-33,4.85674726198079e-31,64.7259356604783
"RHBG",-6.6078930795482,4.44238020508067,-13.5164882891297,3.21656148960286e-33,4.86844668499282e-31,64.7205341946659
"NCEH1",2.87997680927028,11.6961791984695,13.5133242794832,3.30567647199631e-33,4.98816562422813e-31,64.6934501069629
"CLIC5",-4.56092043339139,7.25476286086039,-13.5065576832371,3.50461271877586e-33,5.2723774907602e-31,64.6355333648133
"C7orf60",1.75949517666642,9.32682457690228,13.5053440790529,3.5203053343423e-33,5.28003386834064e-31,64.6310068169067
"PODXL",-3.83389008947707,10.5501420736764,-13.5034151745092,3.60102063595044e-33,5.38487758521887e-31,64.6086385949741
"TECRP1",2.7282444219291,6.17649652947089,13.4824004335084,4.3173796676394e-33,6.43677359071173e-31,64.4288296199535
"TMEM255B",-3.07686761924059,7.13557635197219,-13.481801337468,4.33976363422039e-33,6.45083193819816e-31,64.4237046603511
"RAB7B",3.24006738507427,7.64617856166678,13.4594669646058,5.26225979240109e-33,7.79879430423824e-31,64.2326893146417
"AHNAK2",4.87350530391039,12.2864924424564,13.45491954426,5.47281678931619e-33,8.086776998243e-31,64.1938078511242
"CRABP1",-4.96045835796802,1.56084251547124,-13.4445924421843,5.9827330540876e-33,8.81408802252503e-31,64.1055220274959
"ARHGEF15",-3.13167992381448,7.54147427686944,-13.4392803662234,6.263215223604e-33,9.20009042107919e-31,64.0601165460267
"CTD-2342N23.1",-4.70387737667043,1.81374581282668,-13.438190647798,6.32235518548747e-33,9.25964702401571e-31,64.0508026751406
"PSORS1C1",3.40047443573784,8.35021831444238,13.3751277266217,1.08875721577339e-32,1.58990481867014e-30,63.5121530128591
"RP1-278E11.3",2.56378312878542,4.02673918754473,13.3743232847723,1.09311711149708e-32,1.59160408433067e-30,63.5081432366993
"RHCG",-7.66949209535045,4.17235927381975,-13.3718177659214,1.12024336908735e-32,1.62634515472517e-30,63.4839003437695
"FOXI2",-4.48952033463758,1.69217900729826,-13.3707042688602,1.13103846611204e-32,1.63724393774753e-30,63.4743963559162
"EIF4BP7",2.65196197754153,6.98615354483244,13.3504989627393,1.34597883271719e-32,1.94273512910102e-30,63.3019768797719
"LINC00599",-2.46437633575921,0.712519819895626,-13.3360202571352,1.52463006630766e-32,2.1942334908051e-30,63.1784691979545
"EMCN",-3.37911918633337,8.25179677435673,-13.33540067829,1.53278173325027e-32,2.1996080457905e-30,63.1731848384224
"RPL14P3",2.369701238472,2.97487530239469,13.3279512427407,1.62160721280672e-32,2.32038944738285e-30,63.1172274166545
"RBP2",-2.20012632640654,0.543461971426877,-13.3275533304146,1.63986941453001e-32,2.33979763226178e-30,63.1062610990049
"KDELC1",3.00876960275899,9.72834984608597,13.3182567857226,1.77643117280929e-32,2.52740476232032e-30,63.0269925727183
"ERICD",2.02682079933941,6.46705051730372,13.3163390201259,1.79099809515506e-32,2.54087011812938e-30,63.0187582689396
"MMP11",3.39116732648478,9.89459374691094,13.3063202686141,1.96853324167098e-32,2.7848034460866e-30,62.9252366140161
"RP11-352D13.5",-3.43982860245054,1.82651069820905,-13.2993895852721,2.08944275900114e-32,2.94747568349067e-30,62.8661659531824
"IGSF6",3.4074658790692,8.51454987345215,13.2965256990904,2.14154241243258e-32,3.01243632682183e-30,62.8417593949051
"CTD-2247C11.5",-2.75024267222309,0.367892079282267,-13.2960827181698,2.14971602081153e-32,3.01541574569946e-30,62.8379843631979
"LINC00473",-5.2046022476383,1.64474387717188,-13.2857994027022,2.34845480681801e-32,3.28493414495252e-30,62.7503611144393
"RIMBP2",-6.32988533747976,2.78458760693035,-13.2847505075903,2.3697288099396e-32,3.3054066055953e-30,62.7414246443617
"AL158801.1",3.14454478185368,4.18237476595651,13.2668716805436,2.76339371012565e-32,3.84374170920159e-30,62.5891297201274
"FANCF",1.55113248822168,9.69808746935817,13.2264648312913,3.87836685719942e-32,5.37958651869365e-30,62.2531027553582
"KBTBD12",-4.37392434316123,2.57976333447567,-13.2236278978277,4.00658479041503e-32,5.54199711731963e-30,62.221013026765
"RP11-672A2.6",-1.67516083010678,0.419300340938354,-13.2097808616553,4.51235185523863e-32,6.22429565051144e-30,62.1032115595438
"SEZ6L2",4.21687432742441,12.0883444972418,13.2087394601176,4.55286951584529e-32,6.26283675168597e-30,62.0943534351407
"AFM",-5.14020900649874,2.07082663580579,-13.2080890525732,4.57835872975139e-32,6.28054962277411e-30,62.0888211936688
"MCM2",2.26519731319973,9.84884695903698,13.20042459808,4.88966533470728e-32,6.68916964305174e-30,62.0236347276139
"SLAMF6P1",-1.63305764437007,0.218888565249014,-13.1993785192949,4.93376023639959e-32,6.7310006775823e-30,62.0147386349933
"SFR1",1.54351372689038,7.86657463793715,13.1920140342155,5.21321634855952e-32,7.09282298614398e-30,61.9600028291679
"YWHAZP4",3.27713813081516,4.0716060690489,13.190709701844,5.31477361985861e-32,7.2112933835008e-30,61.9410248640663
"RP11-403A3.2",-1.63245821043606,0.242211524471717,-13.1817334185419,5.74025301197081e-32,7.76743584195919e-30,61.8647113647057
"HRH1",3.2406273300622,9.85393719354025,13.1753562687455,6.0630175830982e-32,8.18195185821024e-30,61.8105040118375
"RPL29P19",-2.56889383680631,0.967893755358646,-13.174252699559,6.12068170844789e-32,8.23744503659112e-30,61.8011241724639
"GDPD1",2.30103300557651,6.54748806494575,13.1666048781403,6.53561470538939e-32,8.77216899917978e-30,61.7361274151173
