"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000171368.11",-4.03511065676154,12.8572205362302,-41.07067584562,2.270052033735e-237,4.92543821648756e-235,532.967401623033
"ENSG00000261292.2",-5.33683090383752,6.6689540079551,-41.0373415177855,4.12625730369541e-237,8.91531635831634e-235,532.370460066079
"ENSG00000116661.9",-3.68817395032949,11.619234620455,-41.034259843594,4.3606344670899e-237,9.38229733059263e-235,532.31527118705
"ENSG00000106006.6",4.04778465313828,0.879691979165536,40.9875479674928,1.00755405131184e-236,2.15881049919204e-234,531.478655818562
"ENSG00000222000.7",3.74399267301073,1.34283775915296,40.9805210885705,1.14284465076654e-236,2.43852699072066e-234,531.352793064931
"ENSG00000123975.4",3.43008015668526,6.32730723889629,40.9785382256403,1.18420835508293e-236,2.51634488609213e-234,531.317276291231
"ENSG00000187498.14",4.36099638255026,9.27857971382259,40.8560950641074,1.06438254414833e-235,2.25241743077118e-233,529.123671550505
"ENSG00000187135.7",-3.86692176310573,9.0430336457071,-40.8326180445559,1.62178451842431e-235,3.41791087257923e-233,528.702980413833
"ENSG00000268790.5",4.93822540934318,1.37347999658028,40.8296762884681,1.70966698298549e-235,3.58841654147195e-233,528.650264177455
"ENSG00000123080.10",3.29703608343148,8.00039705726009,40.814092824835,2.2611073764702e-235,4.72654165122873e-233,528.371000884817
"ENSG00000162493.16",4.03359021488632,8.61203483697415,40.8124622272859,2.32822734483421e-235,4.84714310742549e-233,528.341779021646
"ENSG00000166741.7",4.81354468391861,6.06142823676718,40.7989106609824,2.96899740381463e-235,6.15624006033709e-233,528.098916488173
"ENSG00000237988.3",3.09090863861239,0.839641548176721,40.7952193658379,3.17227318458108e-235,6.55131742854268e-233,528.03276173702
"ENSG00000261295.1",3.91815784966893,1.82070068049095,40.7853653902445,3.78572867094441e-235,7.78694101783898e-233,527.856156910537
"ENSG00000141510.15",3.21273476887709,8.004047880043,40.7600741420273,5.95965105351647e-235,1.22096866982063e-232,527.402858520488
"ENSG00000272163.1",-4.33442272926093,7.41684499260076,-40.725580423468,1.10668096086248e-234,2.25828789882663e-232,526.784567981563
"ENSG00000133069.14",-3.17263465436598,11.2700852496875,-40.6143373989114,8.14891507454764e-234,1.65629114576468e-231,524.79013841976
"ENSG00000162723.9",3.53288487108526,1.10760525282613,40.5265011354502,3.94395964410921e-233,7.98465499130032e-231,523.214902950852
"ENSG00000013810.18",2.42759993817463,7.68071717501362,40.5146034866204,4.8781624787103e-233,9.83724506442038e-231,523.002539601184
"ENSG00000122861.15",4.34269236438654,5.84202075162687,40.4943778446174,7.02151831065163e-233,1.41042006284625e-230,522.638712112728
"ENSG00000187840.4",3.26741011998696,6.90175334322295,40.4444880606884,1.71996087070474e-232,3.44146100600194e-230,521.743742130725
"ENSG00000146670.9",3.46681055605721,5.92577213653718,40.4154400811993,2.89792566779245e-232,5.77597021763143e-230,521.222594139451
"ENSG00000244349.1",2.00241787131663,0.513302012337788,40.3711769460154,6.41751004281974e-232,1.27416069085683e-229,520.428390612529
"ENSG00000225978.3",-4.36392485548803,7.05294891620933,-40.350833224324,9.24856092756381e-232,1.82918749453121e-229,520.063335003054
"ENSG00000163285.7",-5.12481569083246,9.73200089017341,-40.2744590012677,3.64730541493932e-231,7.18603012844539e-229,518.69266392413
"ENSG00000229132.2",3.12385059084372,2.97803145451143,40.2459511619239,6.0874012224278e-231,1.19478027885841e-228,518.180966848532
"ENSG00000138413.13",2.47750278260235,9.54527250474109,40.24419622375,6.28242162110174e-231,1.22836869590082e-228,518.149465563499
"ENSG00000104722.13",-5.94586578720911,11.2910556456213,-40.1576768057205,2.97430643398703e-230,5.79347574829224e-228,516.596250462058
"ENSG00000279013.1",-3.97878668522373,4.21913567399576,-40.1420265594626,3.94046920564697e-230,7.64644331932016e-228,516.315255553628
"ENSG00000102053.12",-3.00016253411815,7.84725850494018,-40.0953222209687,9.12307626155503e-230,1.76366898721032e-227,515.476625736964
"ENSG00000132688.10",3.52252799292874,10.7800055071107,40.0901925017419,1.00043469028004e-229,1.92679225012249e-227,515.384509478867
"ENSG00000171657.5",4.57078535350025,2.3053085096082,40.0251606168495,3.22059093349894e-229,6.17956893930284e-227,514.216601030038
"ENSG00000235001.3",2.8854984397946,1.47457351193747,39.9953862369983,5.50088202811358e-229,1.05156823989474e-226,513.681816869946
"ENSG00000164294.13",4.51355325126093,4.46414117890816,39.9126731659865,2.43444532722278e-228,4.63653637265841e-226,512.195975463082
"ENSG00000119946.10",-4.96685338337311,8.94405911316465,-39.8723620834253,5.02652829624428e-228,9.53797655268523e-226,511.471722356872
"ENSG00000280259.1",-3.9814664404742,4.57314186488901,-39.8673035270361,5.50531965298334e-228,1.0408090166006e-225,511.380832128852
"ENSG00000226453.1",2.5983167517758,0.774691787154839,39.8427938926975,8.55547561622246e-228,1.6115319509634e-225,510.940436055621
"ENSG00000124507.10",-5.79437490432908,12.1666921994347,-39.8137713149774,1.44203080618434e-227,2.70633394694953e-225,510.418915484267
"ENSG00000167037.18",-3.70581596670153,9.71317743729349,-39.7907422656833,2.18219615319423e-227,4.08054810129844e-225,510.00506890997
"ENSG00000232406.6",-3.63403915985641,5.91927070836877,-39.7896045805612,2.22731915426108e-227,4.14983452425968e-225,509.984623381897
"ENSG00000174279.4",2.87016096780869,0.570618527050926,39.7781167266069,2.73865772650469e-227,5.08411538881049e-225,509.778170058064
"ENSG00000250451.5",2.88702773609999,0.462339966678111,39.7645495960627,3.4957617570333e-227,6.46627902273106e-225,509.534341659481
"ENSG00000273487.1",-2.78274741277526,6.36234556487682,-39.7523100129219,4.35688781749876e-227,8.03025957846734e-225,509.314365012509
"ENSG00000197093.10",3.01815484490951,7.80328418586873,39.6827594957751,1.52288238623267e-226,2.79682789097295e-224,508.064240371555
"ENSG00000120708.16",4.85056934125944,7.70206900407597,39.6773488257404,1.67861414894524e-226,3.07186389256979e-224,507.966978383605
"ENSG00000075188.8",2.06369037972596,6.79720402670382,39.6435187949593,3.02337049793051e-226,5.51314826649222e-224,507.379140831406
"ENSG00000091986.15",3.44806857370735,8.86334401701575,39.6383948621448,3.38370992792121e-226,6.14842811390433e-224,507.266706478777
"ENSG00000274682.1",-3.33050718248575,4.65562696076318,-39.5790373939372,9.84807974188658e-226,1.78316128368674e-223,506.199518645718
"ENSG00000137766.16",-5.98803264968094,9.57596046534764,-39.5674299765263,1.21363102689327e-225,2.18977362441869e-223,505.99081156201
"ENSG00000035499.12",3.63653642400653,4.19708539380075,39.5162729644491,3.04796400031977e-225,5.48026058700852e-223,505.070916347894
"ENSG00000182230.11",-6.65622489135138,8.91690464015328,-39.4213565392675,1.68325139267784e-224,3.0159524866088e-222,503.363862803543
"ENSG00000236333.3",-5.82761202737507,7.04313940235321,-39.3824784001939,3.38982979423349e-224,6.05261171905795e-222,502.664541628799
"ENSG00000242173.8",-4.15294000307448,10.3065035189325,-39.3793182047026,3.58832630680643e-224,6.38486171885492e-222,502.607694900265
"ENSG00000231789.2",3.44349981618336,1.86628299530853,39.2371790531526,4.64147286733486e-223,8.23029169851588e-221,500.050438122559
"ENSG00000006740.16",-3.95267200006032,9.91985950454256,-39.2240569836452,5.87907996819022e-223,1.03890010035823e-220,499.814316515512
"ENSG00000133110.14",6.30226184020218,4.44730290397974,39.190434343377,1.07733634113978e-222,1.89725570789147e-220,499.209272814063
"ENSG00000164649.19",2.83398494546059,7.51053350130448,39.1586010659057,1.91166416932298e-222,3.35506848392818e-220,498.6363894421
"ENSG00000110492.15",3.4228242655376,8.68935643728905,39.1502680309408,2.22132011177723e-222,3.88527020775239e-220,498.486418780968
"ENSG00000086991.12",4.19201325559653,3.65215792539934,39.1368901868097,2.82673300369456e-222,4.9274268219995e-220,498.245650627308
"ENSG00000163661.3",4.2695190415136,5.20411906785474,39.1198026744522,3.8458168060837e-222,6.68119721686629e-220,497.938107897101
"ENSG00000065485.17",2.53001351951781,5.96222296900006,39.1092931943432,4.62722655759542e-222,8.01164549734778e-220,497.753318762586
"ENSG00000170779.10",2.42325305120799,6.08823747234276,39.1061548892345,4.86712630268718e-222,8.39873274708331e-220,497.702810865221
"ENSG00000130653.15",-2.50424809397981,9.51861951386964,-39.0791188572574,8.00468351325828e-222,1.37667170669659e-219,497.205833003886
"ENSG00000187984.12",-4.26834533439232,8.04824240283951,-39.0492108791853,1.37212736045256e-221,2.35196350855173e-219,496.667475473567
"ENSG00000214402.6",-4.31865313150781,9.26812892283898,-39.0235946440833,2.17705869510121e-221,3.71929864711593e-219,496.206345431386
"ENSG00000227214.2",2.94638842992143,1.37233050004741,39.0035184890791,3.12604865150047e-221,5.32287416576519e-219,495.844928439143
"ENSG00000167553.14",3.80584043023664,8.58590695828164,39.0004848975025,3.30170768195842e-221,5.60342290855933e-219,495.790315549289
"ENSG00000067606.15",-3.53027140820408,11.5437638977374,-38.9830676807619,4.51918389819051e-221,7.64440768410035e-219,495.476751953361
"ENSG00000005379.15",-3.52685426337538,11.7320706647916,-38.9827017301257,4.54908753912818e-221,7.66976159097012e-219,495.470163597483
"ENSG00000255072.1",4.45418965657416,1.60777787746739,38.9645252512269,6.31238411604797e-221,1.06078996208998e-218,495.142919168577
"ENSG00000165197.4",-2.56489435668271,5.43655678529829,-38.9535814829969,7.6369136664393e-221,1.27919547709872e-218,494.952621409469
"ENSG00000267228.6",4.06965459814863,1.08120362674792,38.9257417749598,1.26990896621067e-220,2.12021197303414e-218,494.444632819004
"ENSG00000254706.2",3.39286008594221,1.42884803435224,38.8810325623769,2.84291673516067e-220,4.73111026770768e-218,493.639589766893
"ENSG00000198353.7",5.13414340019694,2.43116478777157,38.8649338134106,3.80010285535667e-220,6.30363513325825e-218,493.349695497179
"ENSG00000053524.11",-3.81015189983334,9.69481754776325,-38.8560362360325,4.4612123173974e-220,7.37649263657642e-218,493.189470730626
"ENSG00000049541.10",2.0277365218983,8.54280379056099,38.8363572208266,6.25148855975212e-220,1.03035351348761e-217,492.852381182776
"ENSG00000188004.9",-2.56370613007237,7.99258229967529,-38.8360738654672,6.39350505308934e-220,1.0503936432748e-217,492.82998479466
"ENSG00000231991.4",4.25291032941805,3.11263529740424,38.7975774498995,1.27980997831843e-219,2.09591301003404e-217,492.136696209205
"ENSG00000240350.2",2.07376519862015,0.464539055844672,38.7499392795821,3.02104412972079e-219,4.93178261214705e-217,491.278703231852
"ENSG00000171817.16",-2.79204303879439,9.00784043478499,-38.7480844298392,3.12378684033235e-219,5.08336995855729e-217,491.245294710329
"ENSG00000176890.15",3.91987089091354,7.11647761977621,38.7270292771768,4.56621475709406e-219,7.40720698593211e-217,490.866053050217
"ENSG00000181409.11",-3.76566178752806,11.8558144760816,-38.7152216793218,5.64962924044154e-219,9.13587686890646e-217,490.653370317651
"ENSG00000170074.19",-6.04241258224334,8.02554030982844,-38.6907780267942,8.77891835094635e-219,1.4151671421966e-216,490.213067905955
"ENSG00000275591.4",3.04643611750852,1.08779782759142,38.6706902588669,1.26112159368218e-218,2.02658299099746e-216,489.851213320798
"ENSG00000242540.2",2.20611691073466,0.633814053674753,38.6260418013964,2.82122984705121e-218,4.51950474843971e-216,489.046883921016
"ENSG00000176406.20",-4.8855118419431,9.96580265334345,-38.6173220579353,3.30167037165151e-218,5.27272656898868e-216,488.889792779255
"ENSG00000164283.12",5.55698535552417,2.62417082521584,38.6105131024759,3.73305086569791e-218,5.94317878225336e-216,488.767123897693
"ENSG00000130643.8",-5.46829970876458,10.3292444552249,-38.6024070430844,4.32070205429892e-218,6.85751425117942e-216,488.621084723731
"ENSG00000100526.19",2.74497931529601,5.47714959899927,38.5798798873173,6.48637659053804e-218,1.02630444127765e-215,488.215223509563
"ENSG00000100307.12",-3.1342842133046,11.8955297290291,-38.5662762749431,8.29006908690661e-218,1.3076693946503e-215,487.97012591541
"ENSG00000186472.19",-4.27166623488518,10.2384557310787,-38.5538648365224,1.03699848873222e-217,1.63075147663843e-215,487.746502817216
"ENSG00000204065.2",-2.20116019065042,9.99546390337463,-38.5480278411256,1.15212759796427e-217,1.80627614238161e-215,487.641333100934
"ENSG00000108684.14",-4.23977844642799,7.95440483545525,-38.5136763472354,2.14088116823643e-217,3.34621678766632e-215,487.022374107006
"ENSG00000170439.6",5.8261120623513,5.74010180375048,38.4516776445545,6.55085696984727e-217,1.02080217563775e-214,485.905165892874
"ENSG00000122952.16",2.92303760834528,6.15585551823433,38.4210389644349,1.13852831489004e-216,1.7687776899272e-214,485.353018605431
"ENSG00000197444.9",-3.93067483234523,10.4653541948598,-38.4086503010565,1.42366912571686e-216,2.20510052565476e-214,485.129751554125
"ENSG00000186862.17",-3.68230833421883,8.60936192978166,-38.3141483569188,7.83242027356618e-216,1.20950915233512e-213,483.426502152644
"ENSG00000203900.2",-3.60724361480475,4.78645662361066,-38.3000652177165,1.00984901444428e-215,1.55477442723857e-213,483.172653842524
"ENSG00000154839.9",4.66402299581544,3.19918627759126,38.2939019509211,1.12863821061147e-215,1.73247649863504e-213,483.06155932672
"ENSG00000089250.18",-4.05120643268339,8.5944451534883,-38.2332979117254,3.36900337842841e-215,5.15607918836084e-213,481.969099298901
"ENSG00000100985.7",5.41534064517798,4.34539559226955,38.1938243406872,6.8687027036717e-215,1.04809881047748e-212,481.257487104744
"ENSG00000171611.9",3.14349754854204,0.979918456638449,38.1921194932718,7.08331959540446e-215,1.07764953714344e-212,481.226751918153
"ENSG00000227145.1",2.09971263244214,0.38595929775945,38.1786141957878,9.03834233344523e-215,1.37102854812022e-212,480.98327410371
"ENSG00000175772.10",-5.56832833229329,9.16422644327676,-38.1661467284424,1.13190063106449e-214,1.71193312209497e-212,480.758502308183
"ENSG00000151150.20",-3.79841993468288,11.5879086057922,-38.0982968930975,3.85162376765455e-214,5.80827123179178e-212,479.535188727206
"ENSG00000145703.15",4.14058158635971,5.47854711206846,38.078774967403,5.47866262332885e-214,8.23769789705963e-212,479.183191776851
"ENSG00000146151.12",-3.34439085040678,7.56778733444497,-38.0462000584347,9.86360980884612e-214,1.47876503556937e-211,478.595816844844
"ENSG00000111245.14",-4.80068319766568,4.48491549601693,-38.0261143326815,1.4174174283953e-213,2.11883303547592e-211,478.233627499719
"ENSG00000204542.2",3.59292311603049,0.570798978879621,38.0205129795195,1.56823200708625e-213,2.33748389856221e-211,478.132621120403
"ENSG00000107954.10",-4.4087843664957,10.501756686731,-38.0171157291546,1.6674148689611e-213,2.47813511001695e-211,478.071359837212
"ENSG00000254369.6",4.30178844298634,0.98246031200884,37.9714560588306,3.80200690113515e-213,5.63431126446896e-211,477.247969378906
"ENSG00000232702.3",2.80547631220503,1.1877641628528,37.9284417469024,8.26538017061383e-213,1.22135242676286e-210,476.472237031377
"ENSG00000144481.16",4.24438551290329,2.74264469763247,37.9032901982543,1.30157811396909e-212,1.91779516775451e-210,476.018626463725
"ENSG00000135446.16",3.18730035130558,10.0571542085348,37.8966183917993,1.46819383977463e-212,2.15711233779231e-210,475.898297308711
"ENSG00000146143.17",1.96723487574928,6.43397268410577,37.8899249941081,1.62686319580887e-212,2.38342410592819e-210,475.795736396768
"ENSG00000205929.9",5.73977389416548,4.52819450590386,37.8906620573454,1.63488412080037e-212,2.38837062908856e-210,475.790871149158
"ENSG00000167971.15",-4.14270345792999,11.333723902131,-37.8412963687585,3.98636230482452e-212,5.8071022323227e-210,474.900499042726
"ENSG00000257151.1",-3.61465200061349,11.5147465818662,-37.8146391443094,6.45079713195438e-212,9.3706028507483e-210,474.419679512014
"ENSG00000272636.3",-4.31113029877876,10.3588983487795,-37.7874731842458,1.0535289203673e-211,1.52607373724078e-209,473.929667523419
"ENSG00000180447.6",2.69898903789522,7.07944669693282,37.7651913430308,1.575375224803e-211,2.27557640969227e-209,473.527741764744
"ENSG00000203760.8",2.69106932714482,4.25155931510606,37.7512844006789,2.01766949711908e-211,2.90629183614439e-209,473.280542160604
"ENSG00000121211.7",3.22712945632784,3.52887793828223,37.7491799680605,2.10353885271628e-211,3.02151615707345e-209,473.23891766346
"ENSG00000100346.17",-4.95851984965374,9.18315671410557,-37.7486041326476,2.12552626466415e-211,3.04459434840736e-209,473.228530248329
"ENSG00000173894.10",2.96271346080139,5.39247270968932,37.7084858033401,4.38630197873324e-211,6.26546685145554e-209,472.504823811473
"ENSG00000185736.15",-4.06770873819612,9.4861639163614,-37.6911063892223,6.00347849238935e-211,8.55171397546088e-209,472.191300837522
"ENSG00000101180.15",-5.66254598270486,9.01709310764082,-37.6710230536144,8.62814259859152e-211,1.22564910731318e-208,471.828991537155
"ENSG00000223382.3",3.29404456760799,2.67451828338747,37.6682839070592,9.06568919911569e-211,1.2842560211739e-208,471.779575878682
"ENSG00000226287.7",-3.00677410727004,6.73975404892579,-37.6611336806911,1.03152884116952e-210,1.45726119778737e-208,471.650581271056
