"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TDRD10",-3.0086240322531,6.20091070245577,-18.0601639177186,5.40430438699005e-44,1.40706469019673e-41,89.4754782358211
"AC005618.6",3.06483286134883,3.34026109307532,18.033383959422,6.50426038659246e-44,1.68595609604855e-41,89.2913224388057
"RP11-314A20.1",2.19305464586329,2.46212640431414,17.995117500467,8.47649274078353e-44,2.18749524778784e-41,89.028062182518
"YWHAEP5",1.71121980653193,0.897398170767407,17.9614685881533,1.07004916287791e-43,2.74932236888381e-41,88.7964567940116
"HAPLN1",4.48849010304406,1.97454993305609,17.9465973712682,1.18614600160284e-43,3.03430650305223e-41,88.6940649075062
"AC144530.1",2.10366043097651,2.35394960006819,17.9213075288771,1.41329612607679e-43,3.59966523311759e-41,88.5198915485598
"INMT",-4.18047611201743,9.76184477622202,-17.9040314996045,1.59305150665898e-43,4.03993724292597e-41,88.4008762801175
"PTH1R",-3.82874877851349,8.9136151663876,-17.8415617564033,2.45666769664244e-43,6.20319182487114e-41,87.9702923560212
"CH507-513H4.5",4.07322243849473,4.34162259943216,17.8359469963674,2.55424027777682e-43,6.40307765304846e-41,87.9315742494781
"CCNB1",2.86469531782759,8.3430321157595,17.835752458927,2.55768964478814e-43,6.40307765304846e-41,87.9302327124456
"SAPCD2",3.59320320560879,5.84965309049433,17.8276012674359,2.70649244181389e-43,6.74676739293189e-41,87.8740187327551
"GINS1",2.52097930815307,6.48694868172001,17.767100982211,4.11879852317803e-43,1.02238701816226e-40,87.4565966790154
"RPL7P1",2.20685660442687,7.96960510729857,17.7649326074194,4.18127974799538e-43,1.03351708403931e-40,87.4416298667709
"RPS10P2",2.18353915124974,1.39527187212247,17.7309268695326,5.29512568153873e-43,1.30333511575723e-40,87.2068565441941
"CHCHD2P9",2.15333097550136,2.13183450359451,17.7298209587607,5.33596081046495e-43,1.30789087965626e-40,87.1992196811788
"RP11-815N9.2",2.34479555140578,1.52543668550281,17.6962618839674,6.73716691193277e-43,1.64445822861639e-40,86.9674259913141
"CENPU",2.84210922404315,6.8799314508562,17.6784805503832,7.62342208769743e-43,1.85306095153279e-40,86.8445693233099
"PGC",-4.82393173215673,3.52532684274071,-17.6679571661629,8.20200976963187e-43,1.98546253849093e-40,86.7718469167652
"CTTN",-0.97450714143546,13.2827263122134,-17.6645987313599,8.39576647981204e-43,2.02400163026284e-40,86.7486362232381
"MYBL1",2.17509731350569,6.76840817378081,17.6483961454158,9.39694220774547e-43,2.25607488308171e-40,86.6366435759594
"NPM2",-4.23039695104931,6.95125113955689,-17.6012899636926,1.30402869377493e-42,3.11801244530731e-40,86.3109141020438
"SLC11A1",-3.31195882505562,9.22542174444094,-17.599867963073,1.31699489234978e-42,3.13621454425783e-40,86.3010782555934
"PEAR1",-2.33831745942891,8.81182470516149,-17.59282580263,1.3831361015379e-42,3.28038445199156e-40,86.2523656958493
"RPLP0P2",3.40014117397407,2.1868975052846,17.5783428737803,1.52980810618436e-42,3.61361647856394e-40,86.1521697742865
"TUBAP2",2.25567349499152,2.71114895943482,17.5631843463328,1.70004044895815e-42,3.99960118636214e-40,86.0472804759564
"TRIM59",2.06552760442212,6.39101484060925,17.5503602302603,1.85879544708947e-42,4.34687679579658e-40,85.9585286272658
"SLC37A2",-3.95407819797198,10.7848218605159,-17.5500749210049,1.86249138072915e-42,4.34687679579658e-40,85.9565539265925
"RP5-1107A17.4",-3.12230556894301,3.14320270753961,-17.5293814991792,2.15115502067379e-42,5.00066715341632e-40,85.8133106244593
"PCDH15",-4.63435385839986,5.87981993213457,-17.519009042218,2.31230035227062e-42,5.35402636112116e-40,85.7414969262141
"RP1-59D14.5",-2.12616798222075,4.53775360641284,-17.5159326594763,2.36238043684099e-42,5.4484491484481e-40,85.7201958207127
"CELA2A",-4.6141276260918,4.28370299984325,-17.4773571825156,3.09075363075474e-42,7.10037013502915e-40,85.4530277326752
"RP11-715H19.2",-2.70775792258467,2.40657236303392,-17.4733695966876,3.17784275223775e-42,7.27192211987655e-40,85.4254030750278
"SCUBE3",-3.4716594963534,6.77140743769565,-17.4524002004845,3.67793182661044e-42,8.38353791185472e-40,85.2801119444692
"OSBPL6",3.75242930844926,6.33512035214799,17.4313847489642,4.2582429132572e-42,9.66868713571783e-40,85.1344644172726
"PMP2",-3.11990217310057,2.16306311738909,-17.429592031375,4.31180229616649e-42,9.75249769543356e-40,85.1220382698088
"CTC-332L22.1",2.34712769980253,3.19494298071242,17.407671979415,5.02392203533446e-42,1.13194760289203e-39,84.9700784974755
"AC132217.4",5.53477685872329,10.2525171592775,17.3962974255936,5.4387256024847e-42,1.22071258436458e-39,84.8912090375127
"CMB9-55A18.1",-2.14332244648254,2.25990780041826,-17.3956948954273,5.46163132922948e-42,1.22117490418928e-39,84.8870308812988
"HMX2",4.13720363508233,1.65303466365999,17.3863487605944,5.82956463556822e-42,1.29848564987157e-39,84.8222176090283
"CDKN3",3.20349042678722,5.67912296585697,17.3832135897602,5.95846922927892e-42,1.32217078000147e-39,84.8004742948962
"RP11-620J15.3",1.86989357417121,7.92498055157854,17.3806020412426,6.06802189765786e-42,1.34139921051583e-39,84.7823618268044
"AMT",-2.88880891610214,8.82466639023029,-17.3709412391885,6.49111722790782e-42,1.4295343546168e-39,84.7153541243277
"TRIM55",4.27093352371264,2.57242852096944,17.3541533795597,7.29784735647161e-42,1.60118050932383e-39,84.5988944115728
"RP4-717I23.3",-2.56708236810398,8.75375216942901,-17.3529326417564,7.36028437179142e-42,1.60885380143251e-39,84.5904250717354
"RPL6P27",2.07755279072095,8.10803704813673,17.3373073700211,8.2083611191634e-42,1.78756134840785e-39,84.4820078182624
"RP11-211G3.2",-2.49618382102321,2.25312792869261,-17.3283694645656,8.73679432550579e-42,1.89559314215724e-39,84.4199823408872
"DNAJC19P9",2.58882576044873,2.75174091743713,17.3105103230329,9.89695063285792e-42,2.13938474178395e-39,84.2960273429485
"DTL",3.66454466092428,5.58643483887015,17.3011708477545,1.05638784538424e-41,2.27515648420788e-39,84.2311943761784
"CTD-2033D15.2",-3.67191298678566,3.30572500008623,-17.2951739655855,1.10156617017774e-41,2.36376731923745e-39,84.1895613207778
"CTD-2033D15.3",-3.44172441638137,3.16311688022003,-17.2934723192239,1.11473473053362e-41,2.38329471713103e-39,84.1777471891118
"MECOM",2.52025189337664,6.01628140535643,17.292796351948,1.12000950730277e-41,2.38586461626558e-39,84.173054041023
"CYP4B1",-4.17277674864408,5.44668218233072,-17.2790285621331,1.23305452372945e-41,2.61715822661576e-39,84.0774580320119
"DBH-AS1",-3.40572215883915,5.94045423794964,-17.2595180659954,1.41310069637038e-41,2.98847840772828e-39,83.9419613183787
"TRIM66",-2.3532521249618,9.25907201339513,-17.2588639731822,1.4195729822466e-41,2.99136708176217e-39,83.9374182303873
"CTD-2095E4.4",-2.17582425416218,3.74783390229045,-17.2550136296038,1.45827873713293e-41,3.06191493548331e-39,83.9106744559807
"KIAA1210",-5.0306866444835,4.72800691493052,-17.2453728783929,1.55989388364573e-41,3.26357655706609e-39,83.8437063013398
"RP11-81K2.2",-2.46559462087682,1.95591033333764,-17.2437229800843,1.57798161228911e-41,3.28967049215332e-39,83.8322447538912
"CTD-2553L13.10",1.87279893688231,4.85757499292226,17.2390986010168,1.62980584530114e-41,3.38566156821228e-39,83.8001188472264
"ADAM33",-3.96707327583245,6.41199032513124,-17.2318710215487,1.71423918547014e-41,3.5484751139232e-39,83.7499048467485
"FMO2",-4.6403380173717,7.84146458338389,-17.215025865519,1.92842686350417e-41,3.97778782010344e-39,83.6328558360466
"CTD-2373J6.1",2.42425372760709,2.31588677850144,17.19400688289,2.23366472210782e-41,4.59123905564204e-39,83.4867728464698
"RP11-624L12.1",1.94079650186689,1.10611820829681,17.1889389164604,2.3142320664271e-41,4.74021079312469e-39,83.4515449190714
"KRT6A",-4.5475730760277,3.55131994169411,-17.1678139308109,2.6826416071037e-41,5.47567344898056e-39,83.3046809629951
"RP11-212P7.1",2.30856658972186,1.72960955130948,17.1501643582409,3.03511740172581e-41,6.17361848994791e-39,83.1819513027169
"FAAP24",1.95076792994453,6.24818902141118,17.1449441989899,3.14799798948353e-41,6.38106817376936e-39,83.1456471891087
"TRAIP",2.20737334140727,6.41180518414262,17.1048282327864,4.16810499070488e-41,8.41971580898216e-39,82.866584815561
"CDT1",3.3083975344875,6.77510183899957,17.0923167417226,4.54956327278599e-41,9.15869299254557e-39,82.779524058071
"CENPE",2.54328708676609,6.32787119884815,17.089424753555,4.64259941917175e-41,9.31397659501714e-39,82.7593985165676
"DDIAS",2.45415851557446,5.03933000598575,17.082884690831,4.86008347649961e-41,9.71701536303151e-39,82.7138833626672
"RP1-228P16.8",2.0666757621112,2.97224333147786,17.0751219000132,5.13151200565051e-41,1.01997171226497e-38,82.659854369548
"CTC-425F1.4",4.38276306704151,3.92797248780606,17.0749877066678,5.13633524723316e-41,1.01997171226497e-38,82.6589203430206
"CTC-451P13.1",1.93755664980603,3.03503717134211,17.0726342845931,5.22166501714379e-41,1.03341337286926e-38,82.6425395806701
"GGH",2.4937635503226,8.31650165598939,17.070961848185,5.28316543267184e-41,1.04206435761397e-38,82.6308984893095
"RP11-1376P16.2",-2.17981461841616,3.66026081842963,-17.0670752939925,5.42890214264063e-41,1.06721649804708e-38,82.6038450595403
"PRSS2",-5.44494999598547,4.32615968215883,-17.0474161481469,6.23013057692745e-41,1.22062635226417e-38,82.4669841579655
"DLX6",4.44616162819243,2.62507585193592,17.0436812073007,6.39524060204638e-41,1.2487986323616e-38,82.4409792613149
"SGOL1",3.32082460753272,3.9888482129135,17.0412152871047,6.50664609252618e-41,1.26633167689793e-38,82.423809454586
"RP11-119D9.1",-3.77457288944401,2.92691596748604,-17.0278257110095,7.146381914234e-41,1.38623244674749e-38,82.330571771805
"RP11-494K3.2",-2.14681199318109,1.62695846507378,-17.0269825438613,7.18871402793733e-41,1.38984177053002e-38,82.3246999534474
"RP11-465L10.10",3.11135655357232,4.86136501613725,16.9986445417389,8.76741497332163e-41,1.68948663339525e-38,82.1273221885183
"AURKA",2.5139172527231,7.38274124159771,16.9834429017445,9.75291851814359e-41,1.87323186790613e-38,82.0214154511014
"RP11-361L15.5",-3.58162536181662,5.075669604334,-16.9749456354546,1.03513641615061e-40,1.98167733315421e-38,81.9622090291097
"TTC36",-2.5392409888351,3.27069087925777,-16.972529158751,1.05281730093136e-40,2.00896059628208e-38,81.9453707332695
"NPTN-IT1",-2.99070036501376,4.89216181289793,-16.9495239572988,1.23705020911263e-40,2.35284539935153e-38,81.7850455285428
"RHNO1",1.75802849921927,9.0778820757197,16.948415890172,1.24669734309733e-40,2.36352029307394e-38,81.7773223008045
"TMEM132C",-4.1870137987589,5.31135619964192,-16.9457872605254,1.26988538199511e-40,2.39971469556953e-38,81.75900038064
"AC112497.1",2.29484366649133,4.60330955191827,16.9312398795182,1.40624690874702e-40,2.64885370293599e-38,81.6575936338924
"ZNF560",4.52545219968639,2.15213102412705,16.9263395091217,1.45540833873239e-40,2.73266909907956e-38,81.623430582144
"RPS23P8",2.02258083290091,6.46919151318078,16.9071028401405,1.6656147121379e-40,3.1173602380751e-38,81.4893042118505
"RP11-131M11.3",-1.64436568994543,3.98940450326385,-16.9066256822762,1.67119833675169e-40,3.11784935558123e-38,81.4859769079268
"LETM2",2.13639152026363,5.47058128422594,16.8905359830324,1.87086448777506e-40,3.47927341455083e-38,81.373770690646
"ZNF662",-3.24024713926149,7.14174946229384,-16.8897831721297,1.88077064458724e-40,3.48662737754953e-38,81.3685202701476
"PMAIP1",3.81352833332741,4.74644564658206,16.8746890093613,2.09086224586008e-40,3.8638738556697e-38,81.2632383038412
"C5orf34",2.16709144079785,5.49777480485654,16.86739572169,2.20064287380303e-40,4.05395786761809e-38,81.212361462096
"NPM1P6",2.142075581181,2.38769623310826,16.863264192661,2.26537418558329e-40,4.1601217920268e-38,81.183538805832
"RP11-303E16.2",2.5869764518573,5.98513371755361,16.8549307089872,2.4018007825245e-40,4.39687161378337e-38,81.1253983370459
"MASP2",-2.68198767030497,4.78385156407985,-16.8531800064584,2.43149111403806e-40,4.43735766203937e-38,81.1131835042815
"RP11-449J21.3",-2.31924872754048,6.43946438197158,-16.8484298350716,2.51391459057578e-40,4.57352890156893e-38,81.0800399256676
"CKLF-CMTM1",2.10794231467921,3.87887068462131,16.8331155269313,2.79918246354893e-40,5.07674637452507e-38,80.9731753999968
"RP11-112J1.3",-2.15473716405101,2.04760923952396,-16.822726384376,3.01094889671093e-40,5.44396288019206e-38,80.900669269077
"PNLIPRP1",-3.15163629473965,1.9909656775999,-16.8068302115186,3.36643966752637e-40,6.06798160502653e-38,80.7897140967717
"RP11-206L10.3",-3.23213471849033,6.25416895520396,-16.782466421719,3.99458399303204e-40,7.178120395577e-38,80.6196192258691
"STC1",4.07594386724386,7.42252469505043,16.7718264940381,4.30452600198204e-40,7.69673505904485e-38,80.545323446592
"NT5M",1.95156668236434,5.66036707596237,16.7715544791512,4.31275789246856e-40,7.69673505904485e-38,80.5434239316486
"ALX4",5.45184813386261,3.30836756585833,16.7712297394598,4.32260602315726e-40,7.69673505904485e-38,80.5411562256035
"MYOC",-3.66522974614785,2.85541415811271,-16.7659314038449,4.48650334422168e-40,7.96435916387425e-38,80.5041560749156
"RP11-45M22.2",-2.32571932757081,6.17171415932604,-16.7627424625427,4.58813455128461e-40,8.12016646975237e-38,80.4818855926244
"ABCA9",-2.78038154282089,7.66571124976745,-16.7376698937651,5.47183892849039e-40,9.65499386355107e-38,80.3067617710834
"AC007238.1",1.72213398938773,3.46536906318386,16.7221640965677,6.10171240760693e-40,1.07340665030036e-37,80.1984361966637
"ZNF367",2.99536368638887,6.40413196732914,16.7202234703726,6.18549400963117e-40,1.08488749873714e-37,80.1848775124407
"UBE2Q2P1",-2.4507006971249,6.50844322053435,-16.7057130765774,6.8495618291504e-40,1.19777367615958e-37,80.0834884073744
"PHYHIP",-4.12171312891405,9.2496354307716,-16.6857770260192,7.87992095636013e-40,1.37385014745397e-37,79.944163989173
"MYL3",-2.67829335052377,4.39018144094737,-16.6818983703085,8.09773771404178e-40,1.40763671521152e-37,79.9170544768618
"CTB-193M12.5",2.05228697190649,5.78773756521634,16.6774356816964,8.35582274978095e-40,1.4482025222039e-37,79.8858616059072
"CADM3-AS1",-3.1073034246405,3.69897635953311,-16.662432184113,9.28543944868368e-40,1.60457323995085e-37,79.7809813198158
"RPS3AP26",1.83317552178482,6.51492437918092,16.6580654156035,9.57497604963738e-40,1.64974021165826e-37,79.7504529370948
"SUV39H1",1.66449741770272,7.66244813107169,16.6468625057798,1.03598097830978e-39,1.77973025484942e-37,79.672126504245
"CTD-2373N4.3",-2.35486446102475,5.28348727907334,-16.6405033677257,1.08336426793206e-39,1.85568895262362e-37,79.6276619550042
"AC007326.1",-1.92398323319271,1.83422076622367,-16.6315123982972,1.15408481377245e-39,1.9710624628456e-37,79.5647902260412
"KCNIP3",2.81909457932599,7.18899976380564,16.6155760666127,1.29098672022683e-39,2.1984678214421e-37,79.4533374073017
"GOLGA6L5P",-2.7644490309499,8.84857912470577,-16.5957289488683,1.4844431776299e-39,2.52058451561558e-37,79.3145094141564
"EFS",-2.97477425832925,6.84908557434865,-16.5931340070281,1.51179586920123e-39,2.55961022582882e-37,79.2963561272811
"RPL14P3",1.8808938419475,1.36368072786963,16.5786838835683,1.67360609801524e-39,2.82540400080204e-37,79.1952597593695
"CTD-2270N23.1",1.85851783744671,4.18680343331149,16.5671936259638,1.81456411247682e-39,3.05456839864956e-37,79.1148610785369
"RP11-802E16.3",-2.91663534204347,6.75819480979074,-16.5659003999141,1.83115541660897e-39,3.07366519943754e-37,79.1058116592791
"UBE2C",4.15602394841651,6.41144570100845,16.5594853138028,1.9157302560816e-39,3.20643983232903e-37,79.060920060865
"AC005251.3",2.0112178347557,1.87563852817266,16.5521387937759,2.017400578242e-39,3.36698983686594e-37,79.0095070160787
"RPL23AP2",2.22100359804723,3.11555753631112,16.549005748239,2.06238679666652e-39,3.43229207203186e-37,78.9875799528241
"CRLF2",1.81226491591675,0.783353159476403,16.5411624800166,2.17946001083664e-39,3.61685401968332e-37,78.9326848076498
"RP11-490B18.5",2.41677327154169,2.41093433419716,16.5404383430294,2.19059887159164e-39,3.62506984453983e-37,78.9276163524013
"SKA3",3.10191828173441,4.79935177141233,16.5328235203336,2.3112404108891e-39,3.81393731014914e-37,78.8743157415912
"ITIH4",-4.04181645596239,8.81780603165166,-16.5261578865363,2.4222928223631e-39,3.98596448951834e-37,78.8276558451979
"FAM65C",-3.6172832880174,8.74789842793241,-16.5222164635079,2.49045643966664e-39,4.08665066364457e-37,78.8000642025004
"TRIM29",-3.47795596588688,3.5994257640928,-16.4744939298993,3.48532667313598e-39,5.70318217427315e-37,78.4659034754809
"HAR1B",3.88004558159175,3.08506222148701,16.4642234989539,3.74684152630017e-39,6.11403129393288e-37,78.3939684603619
"CHRDL1",-4.38792002704466,5.43532937476006,-16.4543033943953,4.01807676765727e-39,6.53841542017029e-37,78.3244805404972
"UBE2T",2.55186717764082,6.97913437618805,16.4502681190518,4.13395662103958e-39,6.70834661543268e-37,78.2962125610472
"CFC1",-2.90044698806984,1.89765357910052,-16.4448029126572,4.29625291741479e-39,6.95245282196342e-37,78.2579258956116
"ABRACL",2.14758896607406,7.34630655115792,16.4428449690639,4.35593605615164e-39,7.02961680731183e-37,78.2442089860099
"ADGRE4P",-3.16334590185006,4.6796113591205,-16.4351136326717,4.59983049634249e-39,7.40282061280877e-37,78.1900425351853
"PGA5",-4.0625305540434,3.54280491755953,-16.427957575585,4.83774685899428e-39,7.76438489717107e-37,78.1399030542979
"PRCAT47",2.45743445095717,2.10656657036023,16.4239673344757,4.97572093430131e-39,7.96400841672965e-37,78.1119436599965
"CNFN",2.47967625178598,6.06560344807364,16.4152100981158,5.29249854158586e-39,8.44795250857333e-37,78.050578557744
"PGA4",-4.71381551068933,4.31085667121706,-16.3801496530917,6.77637991201927e-39,1.07871497724457e-36,77.8048475713019
"RP11-79P5.10",2.41354280789193,3.28423966068491,16.3766055988821,6.94783876045773e-39,1.10301176809315e-36,77.7800036546532
"RP11-286N22.14",-3.51183015861168,5.72748639395116,-16.3723530003072,7.15931975754242e-39,1.13351381274755e-36,77.7501917575262
"TCF21",-3.34324915984854,6.50146973901332,-16.3553509388719,8.07122378944248e-39,1.27444841188499e-36,77.6309910075768
"KCNIP2",-2.61018184803702,6.17574361992121,-16.3535592356311,8.17385300198908e-39,1.28718409330517e-36,77.6184283742453
"PCDHGA1",3.06765176939463,4.91748814801783,16.3494613667102,8.4135187166587e-39,1.32137356552435e-36,77.5896951545343
