"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TNS2",-4.36818631641946,10.4900850110859,-16.7456383264351,2.11124180750871e-45,5.40081468671039e-43,92.5421567178391
"CLSPN",6.14851945415908,9.1216309106408,16.7281436583977,2.46555867976942e-45,6.27977795737272e-43,92.3879869675014
"BNIP3P30",-1.64926108020141,0.109801215995456,-16.7270441548163,2.48971568304499e-45,6.31385430426227e-43,92.3782979908105
"HNRNPA1P4",4.27649967885333,4.79828151709079,16.7076499441873,2.95691280861469e-45,7.4663322948904e-43,92.2073989162353
"CKS1BP3",5.39002595658774,5.37824648971193,16.6881827480791,3.51401760866052e-45,8.83496418596317e-43,92.0358671031618
"CHEK1",3.30195199492584,10.581705606198,16.6775507960288,3.86139443820827e-45,9.6668524608837e-43,91.9421899937913
"AC053503.11",-2.08799025118168,0.170939510760594,-16.6654602415811,4.29832593048467e-45,1.07149034610095e-42,91.8356651955532
"DSG2",5.7216915135311,12.8945756321492,16.6591386566899,4.54611222622204e-45,1.12845678103523e-42,91.7799700439845
"NUP210",4.66003576099402,12.5762779035021,16.6375193908261,5.50655297684041e-45,1.36109443011092e-42,91.5895063566144
"MINOS1-NBL1",4.53227098855061,7.75728968732678,16.625070686727,6.1490470310635e-45,1.51351816859971e-42,91.4798407578246
"PRSS8",6.03277460031226,12.7959010733182,16.5933270224757,8.14728779772616e-45,1.99697182627028e-42,91.2002195420132
"RP11-475B2.1",-3.9084929676974,0.539436525986121,-16.5837575316138,8.86850903341295e-45,2.16469219869318e-42,91.1159306723676
"CCNA2",3.4333913791309,11.2854319226505,16.5809333942495,9.09330661707658e-45,2.21035267607868e-42,91.0910559889578
"AC007557.1",-0.355531636054422,0.0112867186049023,-16.5566342476819,1.12785789011886e-44,2.73020839095259e-42,90.8770423939548
"SNRPGP2",3.79727709592414,5.93511823982061,16.5316969473294,1.40680791881628e-44,3.39144916428711e-42,90.6574283029275
"FAM72B",4.60603740697372,8.32581470093223,16.4916053689519,2.00688933836888e-44,4.81826165290932e-42,90.3043996065247
"BRCA1",3.17777010378177,10.6682005899051,16.4798417711827,2.22735804458731e-44,5.32574945346812e-42,90.2008250936052
"TSPYL2",-3.28430208404892,10.4345393154447,-16.4480378599908,2.95230894224512e-44,7.03045569697811e-42,89.92082694699
"JAZF1-AS1",-5.76508859791678,1.5743522094245,-16.4444396271699,3.04793520681819e-44,7.22878916399258e-42,89.8891507933943
"SPINT1",4.73076416241652,13.6081722974721,16.3898034453454,4.94526108353425e-44,1.168138465865e-41,89.4082336155454
"ADAMTS9-AS2",-6.69553867422793,2.15335887098565,-16.3186474464294,9.28646529110162e-44,2.18478081613664e-41,88.7820787352265
"RP11-243M5.3",-2.03611631880328,0.138106651634923,-16.2449032209374,1.78390932914537e-43,4.18012769642659e-41,88.1333667151782
"CKAP2",3.69262924954463,11.317275686067,16.2391272921954,1.8774792806422e-43,4.38185712108767e-41,88.0825669248209
"CIT",3.23813889708561,11.0573108765432,16.238513738897,1.88770264433167e-43,4.38823446855531e-41,88.0771707563398
"POC1A",4.17949535584179,9.81304792391031,16.2233694735734,2.15846117117945e-43,4.99781872999461e-41,87.9439829922334
"FRMD6-AS2",-5.0388487849017,0.437423020439094,-16.2078567007248,2.47609248642958e-43,5.71070763572958e-41,87.8075648841051
"SGOL2",3.50102032006244,9.66615964852608,16.18275857927,3.09186536044774e-43,7.10292410511331e-41,87.5868768868216
"HMGB3",4.52402357099489,12.3170737380532,16.1292325063162,4.96459085145262e-43,1.13605740886307e-40,87.1163186744652
"FAM72D",4.78313485974498,8.14059292768959,16.1181617593069,5.47536835645027e-43,1.24806441124207e-40,87.0190104378071
"LRR1",2.68591029456154,9.83349334870244,16.0918228174605,6.91175088150957e-43,1.56936929608416e-40,86.7875235680093
"MRGPRF-AS1",-5.06884863250578,0.880611879637257,-16.0779271891578,7.81553986141278e-43,1.76773027266958e-40,86.6654117799722
"RBFOX1",-4.70365686894037,0.610368380867264,-16.0727713224286,8.18014147776407e-43,1.84308026118807e-40,86.620105563988
"PGA3",-7.89581324038979,1.44299009263846,-16.0545941336748,9.60657021868332e-43,2.15617812253137e-40,86.4603875024422
"BRCA2",3.77332772746986,9.52684882077769,16.0416199230322,1.07743255563223e-42,2.40904872295771e-40,86.3463967898611
"RAB25",5.87772198538468,12.5890840255312,16.0171076560988,1.33816187978806e-42,2.98064110569825e-40,86.1310568030535
"C10orf142",-3.31092460054041,0.425291221245456,-15.9894166730585,1.70929260877334e-42,3.79288145130874e-40,85.8878293273737
"TRIP13",4.21310274074075,10.5686244368019,15.9738638051228,1.96118017539822e-42,4.33539229641521e-40,85.751236347484
"RP11-121G22.3",-1.99028855302337,0.171609155009114,-15.9459983932421,2.50880886592242e-42,5.52513278851884e-40,85.5065409433779
"CDY1",-0.506536346122472,0.0160805189245229,-15.9333497032683,2.80548866652959e-42,6.15536822374419e-40,85.3954825250161
"RP11-78A19.3",5.42013327751756,8.75049700680272,15.9212658322699,3.12160825765076e-42,6.82339303512832e-40,85.2893915612443
"CHAF1B",3.23883856899991,10.5973269107248,15.8673760335071,5.02492243576792e-42,1.09429361044506e-39,84.8163627832761
"RP11-234K19.1",-1.29080642914147,0.0666459348222073,-15.8599416472738,5.36594534043401e-42,1.1642312740295e-39,84.7511188973769
"HN1",3.75197222833722,13.0423308798186,15.8592170291159,5.40039676455197e-42,1.16738244599343e-39,84.7447598469318
"ADCY4",-4.36456177413478,7.88767871075838,-15.8184442426214,7.74100225344792e-42,1.66718990076924e-39,84.3869983538165
"DSN1",2.75100531633272,11.1467800893592,15.7511769833047,1.4018057192948e-41,3.00802860227138e-39,83.7969775235769
"ANGPT4",-6.94842751812023,2.14642201420105,-15.7497323175756,1.41979331411991e-41,3.03550774213352e-39,83.7843089690432
"PLEK2",6.55644326003371,10.5881467291029,15.7180758434328,1.87736271094789e-41,3.99919218072866e-39,83.5067398753968
"CETN1",-0.801230620781342,0.0350732056153443,-15.6761834414164,2.7168068977777e-41,5.76642264053317e-39,83.1395180976967
"RP11-161H23.5",4.46585928844652,12.7934287316704,15.6606470407011,3.11583306237738e-41,6.5894807446617e-39,83.003357388675
"LAD1",7.07652217629456,13.6954926548249,15.6250588154255,4.26458540042303e-41,8.98646321374753e-39,82.6915226717052
"ABRACL",3.86323275904241,10.8034179889141,15.6185736718544,4.51555363928958e-41,9.4812060123019e-39,82.6347069651886
"LSR",3.26517556778557,13.4678427243638,15.6018435044575,5.23325502470579e-41,1.09489040215103e-38,82.4881486696357
"EME1",3.54503238624339,8.7468228819182,15.5974249184007,5.44113631135438e-41,1.13433169485926e-38,82.4494444789707
"AC053503.12",-4.81063957895508,0.590290584927095,-15.5467145682276,8.50759048620662e-41,1.76731616408677e-38,82.0053477532956
"KIF24",3.32794765404632,9.06555479994961,15.541004239734,8.94665526247145e-41,1.85195763933159e-38,81.9553506322099
"RP11-433J20.1",-2.69425084813063,0.324152575619549,-15.5204726538128,1.07208574654764e-40,2.21140334924322e-38,81.7756040724578
"RP11-371M22.1",-1.98418810645327,0.110792071529376,-15.4806493928004,1.52260021448581e-40,3.12966467244889e-38,81.4270515752029
"CDC7",3.10213844938851,10.4426658478206,15.4511776945031,1.97382021381595e-40,4.04294971837595e-38,81.1691749843129
"FP325317.1",-5.59133280818831,1.12159746350021,-15.4351747921535,2.27249634116979e-40,4.63850551087343e-38,81.029176795843
"ZNF367",3.80705958769192,10.0878503653313,15.4007827561402,3.07603910089333e-40,6.25685578366084e-38,80.7283696898993
"RNASEH2A",3.30201952923064,11.7083612928529,15.395152929376,3.23230514502861e-40,6.55196082010107e-38,80.6791373761014
"TIMELESS",2.76594489409315,12.3789263101537,15.3689401047335,4.07098575208329e-40,8.22353159802729e-38,80.4499405216023
"SYCN",-3.09781099851652,0.316931120484003,-15.3523252161682,4.71184685821989e-40,9.48538490726389e-38,80.3046924647024
"CHAF1A",2.87739487223522,11.535167590577,15.3476603190843,4.90925745518798e-40,9.8489455815879e-38,80.2639155928216
"CENPI",3.52234308201059,8.79410836247586,15.3394762514976,5.27576575949577e-40,1.05481103739598e-37,80.1923809974755
"AC009065.4",6.01268638745772,5.82180745452255,15.3132693141991,6.64357622110358e-40,1.32376645785193e-37,79.9633490761227
"EZH1",-2.39797339565444,10.5956768470648,-15.295534578333,7.76496414909501e-40,1.54196394853605e-37,79.8083897036027
"BOD1L2",-1.74324826624736,0.130270586365089,-15.2775677997444,9.09394495244948e-40,1.79977158533596e-37,79.6514285463865
"PCNA",3.21546127088212,13.701412579743,15.2734323684712,9.43068939732934e-40,1.86013203900657e-37,79.615304330526
"SOX10",-8.00214590701824,1.02792543923631,-15.2719535288263,9.55411003662211e-40,1.87815208072268e-37,79.6023865651369
"MTFP1",3.89222813656866,10.201425515831,15.2394596480292,1.27129287036402e-39,2.49075610832088e-37,79.3185953278244
"CXADR",5.23314975409836,11.8831135396825,15.2365076734086,1.30470958343054e-39,2.54770640356482e-37,79.2928180141203
"AC011524.1",-1.11320834958735,0.0519601308984208,-15.2193133263173,1.51754574849345e-39,2.95346669410281e-37,79.1426874119031
"RP11-452C8.1",-1.61113872890645,0.0978662134851558,-15.1472231485117,2.85879249678565e-39,5.54539480974173e-37,78.5135104640255
"CTD-2298J14.2",-2.78601372136522,0.33354633328129,-15.1387187805378,3.08046518433766e-39,5.95566768857045e-37,78.4393167211302
"CTD-2396E7.11",5.43448276249954,8.60532095220099,15.1375399433086,3.11251822971155e-39,5.99784310574778e-37,78.4290328127941
"ACTA2-AS1",-6.52196328992566,4.58865062404024,-15.0888732979368,4.77156935600937e-39,9.16469850637328e-37,78.0045821413753
"CTRB2",-5.87496813158042,1.13283757630044,-15.0168969091347,8.97258892276075e-39,1.71772297936029e-36,77.3772206633266
"RP11-887P2.5",-6.92119180030812,1.45306909017785,-14.9698389561704,1.35555344883779e-38,2.58663441649402e-36,76.9673101054703
"C10orf35",3.55414356882643,8.91154101637692,14.9574275534623,1.51135035853462e-38,2.87455894004274e-36,76.8592318514306
"CENPL",2.58730441191778,9.22208309196271,14.9493751419533,1.62187083693336e-38,3.07478367308715e-36,76.7891193914328
"CYP4F24P",-4.19334406988918,0.541601014340102,-14.9115393253443,2.25944211815611e-38,4.26968963624848e-36,76.4597651470374
"RP1-249F5.3",-1.12710446574692,0.0450232472624284,-14.8556537481533,3.68609866007949e-38,6.9432587011613e-36,75.9735443485186
"MAS1",-5.08644173025522,1.00169488552007,-14.8510267673245,3.83848837541385e-38,7.20713101026022e-36,75.9333020200144
"RP11-715H19.2",-1.65062294031902,0.147308711225499,-14.8253459068719,4.80607629904027e-38,8.99504011738268e-36,75.7099861054544
"SMAD9-IT1",-1.77889123520657,0.147018780196815,-14.75037996787,9.26029625945225e-38,1.72763508017507e-35,75.0584776902603
"ADAM33",-7.91214747393529,7.16866239825313,-14.7332390633624,1.07576509691689e-37,2.00061571880915e-35,74.9095919436144
"RP11-243M5.4",-0.932303695885571,0.0384720205900331,-14.7288804076058,1.11755102382666e-37,2.07174862426549e-35,74.8717375820321
"ZDHHC12",2.97350216029144,11.5146016313933,14.7223883294532,1.18281372069994e-37,2.18581736821208e-35,74.8153584091724
"SMC4",3.24116097332814,13.2460393313177,14.7094396363842,1.32456740851643e-37,2.44007809302833e-35,74.7029212550088
"DDIAS",4.2076727127678,9.1134802377593,14.6937630601491,1.51906962058402e-37,2.78961183208253e-35,74.5668208030232
"KIF22",2.57292563947436,12.4510036906022,14.6631454200067,1.98500223118199e-37,3.63385674077725e-35,74.301080879858
"PRRT2",-5.51604135189522,6.45669888149828,-14.6534268114646,2.16088070963779e-37,3.94350631935488e-35,74.2167511120192
"RP11-466L17.1",-2.4451695622307,0.287973303441045,-14.641842988558,2.39095295599974e-37,4.34982655637953e-35,74.1162499430856
"RP11-578F21.10",-2.17947437462194,0.213096280127959,-14.5871981423461,3.85272471052885e-37,6.98750669558794e-35,73.6423492534156
"RP11-360L9.7",5.46958283401106,7.08146995739023,14.5790092513461,4.13814515365819e-37,7.48199633476698e-35,73.571360494551
"POLE2",3.07859147124642,9.38837027110103,14.5586494201837,4.94265451397081e-37,8.90909674101304e-35,73.3948953888557
"TRIAP1",1.97750239214156,10.7424844273117,14.5367699360486,5.98206973211637e-37,1.07495591097273e-34,73.2053109017597
"ZNF333",-2.42362893156388,8.66725990753338,-14.533658415231,6.14663901276487e-37,1.10115064222256e-34,73.1783541472601
"GH1",-3.71913696680706,0.665084801980464,-14.526827555528,6.52395436639758e-37,1.16518222785956e-34,73.1191786446693
"ARHGAP11B",3.48153186928615,9.46298554010246,14.5104018958508,7.52864843624003e-37,1.34053420681878e-34,72.9769054897619
"TRIM60P17",-1.53168699543431,0.120801972674715,-14.491646776662,8.8660256331806e-37,1.57388075035561e-34,72.8144932102654
"PNLIPRP2",-3.95760589245028,0.300971183500519,-14.4582579050906,1.18605661024773e-36,2.09910520498255e-34,72.5254588425683
"RP11-768G7.2",-0.586611962342168,0.026219671005051,-14.4551245981351,1.21888323626129e-36,2.15070478504284e-34,72.4983417011435
"RP11-435O5.2",4.19184710286483,6.17354389438386,14.4434135122199,1.34981252817112e-36,2.37457560699075e-34,72.3969985408997
"KLHL33",-3.82217103472961,0.80720796637292,-14.4392694589194,1.3994316920205e-36,2.45449425000757e-34,72.3611413862589
"RP11-566K19.5",-3.52316786731128,0.514965033238282,-14.420440745688,1.64882946304225e-36,2.88328593356651e-34,72.1982481598446
"VAMP8",3.4741190310955,12.734618212648,14.4035503829449,1.91008306479603e-36,3.33019571484572e-34,72.0521600445723
"ARHGEF7-AS2",-3.19583805993287,0.453570817631136,-14.3979781326775,2.00503697939722e-36,3.4853730353136e-34,72.00397201291
"EIF5AP4",5.58571084488165,6.40109823477954,14.384668597937,2.25134884402437e-36,3.90196055123643e-34,71.888888112656
"TONSL",2.88304008847255,11.0159521174099,14.363763161866,2.70061863823769e-36,4.66681240255463e-34,71.7081676576312
"NDC1",2.19916379521208,11.5805833255228,14.3564834431251,2.87722997939151e-36,4.95738263008041e-34,71.6452493773353
"CCL16",-4.17702571447788,0.675577390214535,-14.3550688807213,2.9128635036076e-36,5.00406031978993e-34,71.6330241267005
"KIAA1524",3.27928041187441,10.0075425760477,14.3497611107435,3.05054188972296e-36,5.22525714742283e-34,71.5871542934165
"STARD9",-4.14510531516176,8.19401724246242,-14.3466552309221,3.13409913325892e-36,5.35273065088749e-34,71.5603148251291
"RP4-592A1.2",3.34995100945442,5.85046127370454,14.3330420727098,3.52813226465485e-36,6.00818361034144e-34,71.4426906151842
"MAGEE2",-3.21157419205585,0.446947472771319,-14.3176772534925,4.0325830190323e-36,6.84732596631685e-34,71.3099585801741
"CTD-2536I1.2",-4.41437682437136,1.00165965418011,-14.288870058045,5.18041944691948e-36,8.77092923757197e-34,71.0611807051351
"RPS6KA1",2.72113263934427,12.072252952381,14.279350947417,5.62731549317192e-36,9.50010861399147e-34,70.9789967630847
"WDR62",3.73270798399689,10.1801259765684,14.2486749975742,7.34641437572024e-36,1.23666753029904e-33,70.7142312423357
"RECQL4",3.1586348888889,11.1817492416226,14.2454358855451,7.55609137892868e-36,1.26831916638688e-33,70.6862812660566
"GINS3",3.29480818032786,10.1149636825397,14.2438899548405,7.65825969243643e-36,1.28179574583605e-33,70.6729420533152
"STXBP2",2.67536053812125,12.1692587908793,14.2387497582847,8.00798818362939e-36,1.33651269454471e-33,70.6285915556224
"LIN9",2.7330937897476,9.54828820382968,14.2297914874885,8.65602414209999e-36,1.44056406326238e-33,70.5513061070773
"AC007193.10",-2.11405241288263,0.167062698348852,-14.2270315273126,8.86603653536767e-36,1.47133508860729e-33,70.5274972423729
"RP11-759A24.1",-3.02350417067342,0.423506422046369,-14.203954531008,1.08333741029917e-35,1.7927397975349e-33,70.3284612069558
"PGA4",-6.67785295642439,1.56766377235099,-14.1936795130591,1.18442147102193e-35,1.95449561109678e-33,70.2398626188555
"BORA",3.03462403035823,9.61142581246326,14.1791788804278,1.34329625520035e-35,2.21043926758122e-33,70.1148510307221
"ZBTB16",-8.04453632220384,3.23139776738993,-14.1767733728329,1.37163681813372e-35,2.25075228131908e-33,70.0941155235012
"MAGI2-AS3",-5.30105162099922,6.49357142252457,-14.1742086336611,1.40251113688167e-35,2.29498617066103e-33,70.0720082690213
"RP11-672A2.6",-2.6204816392371,0.37367588370164,-14.1659821325517,1.50630085238876e-35,2.45795571681854e-33,70.0011041833149
"UNGP1",-1.54424488831317,0.137325211315819,-14.132266900004,2.01810497785683e-35,3.28396132521753e-33,69.7106059625234
"HMGN1P36",4.15072931208257,4.01896012757202,14.1287234440361,2.08109090832875e-35,3.37707441830489e-33,69.6800834457324
"MAP3K12",-3.69699504354237,8.36822486260183,-14.1042167928681,2.57384213905929e-35,4.16514492674675e-33,69.4690345073276
"PPP1CA",2.03120483918813,13.3925124792139,14.1011303229429,2.64364405514261e-35,4.26631714584874e-33,69.44245981071
"KNSTRN",2.49155128367595,10.2712337799614,14.0913189462139,2.87833165791006e-35,4.63229524318762e-33,69.35799174079
"CLP1",1.99364541625467,9.51630790039473,14.0610305459111,3.74227478774825e-35,6.00619724222137e-33,69.0973148601554
"ECE2",3.94745029924538,9.858753765936,14.0097026178131,5.83706102275395e-35,9.34264676978003e-33,68.6558470986226
"F11R",3.25693575956284,14.2624034338624,13.9894716859248,6.95417836749979e-35,1.11003466742917e-32,68.4819422576541
"UBQLN3",-1.1689538548119,0.0792502951518969,-13.9379759458289,1.08571819499609e-34,1.7283276516594e-32,68.0395442152858
"RP11-679B19.2",-1.83461921341541,0.151463821077016,-13.9313008889553,1.15022777337452e-34,1.82605672607188e-32,67.982226491826
"MEG3",-7.37964579339058,8.15111029528849,-13.9276918091593,1.18668606873071e-34,1.87884477276524e-32,67.9512385017116
"AQP7P2",-3.70964000946596,0.452047734220789,-13.9258833561848,1.20538626083042e-34,1.90330815487081e-32,67.9357116071214
"ZWILCH",2.37227369468298,10.9164860429999,13.9252466042704,1.21204032909575e-34,1.90867028276232e-32,67.9302447362253
"FANCD2",2.77812764103566,10.5079073429075,13.9227357640338,1.23863790440487e-34,1.94532565892605e-32,67.9086883344156
"HSD3B2",-3.3610364466371,0.464564265954555,-13.9111571078415,1.36903028936882e-34,2.14436265725975e-32,67.8092933725308
"HELLS",2.86783420526499,11.0879399632989,13.906909611961,1.42022446979483e-34,2.21861785773469e-32,67.7728363003083
