"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000135094.10",4.9281294339281,8.54614191084629,16.8245352067044,9.8379581422517e-52,2.38630812051419e-49,106.885388037241
"ENSG00000157119.11",-1.60042244472977,0.217263070180269,-16.8119976613782,1.13242874845219e-51,2.73393819397451e-49,106.745656299632
"ENSG00000159455.8",-1.05321607244916,0.0621049028897225,-16.7843739227795,1.54380473400488e-51,3.70967620732396e-49,106.437908245868
"ENSG00000123700.4",3.74764407586517,9.5093250252718,16.7752042211399,1.71100320023154e-51,4.09232174723286e-49,106.335787957876
"ENSG00000181418.7",-5.50876890297155,3.42519015621176,-16.7621085690492,1.98159886765468e-51,4.71758141534291e-49,106.18997732816
"ENSG00000206066.3",-1.86736547626239,0.250045062235544,-16.7603395367718,2.02128808639318e-51,4.76960236397081e-49,106.170283305634
"ENSG00000164604.12",3.66025447145951,7.15367931098914,16.7603081009169,2.0220004965592e-51,4.76960236397081e-49,106.169933347362
"ENSG00000229994.1",2.9564133548799,5.67395043552132,16.7213387563676,3.12915200503775e-51,7.34750609840439e-49,105.736275593657
"ENSG00000213790.2",3.02068095241855,4.93209935775056,16.7119836571836,3.4705513417412e-51,8.11209825665264e-49,105.633428516522
"ENSG00000146842.16",2.09667393944699,10.1376757015204,16.7113797252483,3.49839913173164e-51,8.14018907470752e-49,105.625503377044
"ENSG00000116833.13",3.38561585544141,8.37351525235553,16.6992499000672,4.00736048884317e-51,9.28245488368389e-49,105.490615489326
"ENSG00000272908.1",3.41372144424358,4.93941864449423,16.6921459448784,4.33909745338422e-51,1.00058030648151e-48,105.411632162079
"ENSG00000008196.12",-7.34861661424977,2.47253696920219,-16.6796220643506,4.99207915744656e-51,1.14601645764899e-48,105.272416202472
"ENSG00000181631.6",3.91601433295506,8.32698347291755,16.6686432197573,5.64469212850667e-51,1.29007557032977e-48,105.150403621683
"ENSG00000168928.12",-4.18605048995466,1.71098918092301,-16.6642182729836,5.9312040521659e-51,1.34955887599348e-48,105.101234896309
"ENSG00000185633.10",6.12405414289878,15.2747524686913,16.6405683057439,7.72743808722465e-51,1.75052003858746e-48,104.838517492962
"ENSG00000110799.13",4.72409930296789,15.2331842210917,16.624959272389,9.20100496003387e-51,2.07518981605185e-48,104.665192052788
"ENSG00000169607.12",3.75988405453667,6.66179153079785,16.5243453886582,2.83047249093173e-50,6.35595575987696e-48,103.54928022092
"ENSG00000075673.11",-5.43410462874745,1.365388234677,-16.5129254971399,3.21504880656459e-50,7.18815020782481e-48,103.422767739153
"ENSG00000176887.6",5.99301328827203,6.82762415127654,16.5095950676061,3.33672829096508e-50,7.42790384875747e-48,103.385878032926
"ENSG00000104321.10",5.67245677508,7.75235239597653,16.5058531577273,3.47893323572548e-50,7.71108550778929e-48,103.344433584079
"ENSG00000132677.12",-8.64845522494148,2.53938022882749,-16.5046619500829,3.52546033728404e-50,7.78067583365482e-48,103.331240745448
"ENSG00000138160.5",2.82370970580455,8.45481392962182,16.5027187489772,3.60269608421664e-50,7.91715558712275e-48,103.309720145568
"ENSG00000203784.2",-0.990705932665736,0.0733738007079487,-16.4963585949624,3.8674977897232e-50,8.46290803578451e-48,103.23928867857
"ENSG00000211829.6",3.79808643978203,6.54814748642214,16.4931654004526,4.00768246835929e-50,8.73250235467964e-48,103.203931201503
"ENSG00000099194.5",4.21225377237852,14.015812758466,16.4868934950056,4.2979603936869e-50,9.32548596306166e-48,103.134490749338
"ENSG00000260936.1",3.42748423399343,4.84405349023143,16.4786944097903,4.70930863184598e-50,1.01748182378788e-47,103.043726915694
"ENSG00000281769.1",-7.40188297919509,1.49019420109858,-16.4783205154879,4.72897644799609e-50,1.01748182378788e-47,103.039588278382
"ENSG00000011201.10",3.49738523427846,8.51121766912735,16.477051609756,4.79633750154193e-50,1.02767526392413e-47,103.025542997799
"ENSG00000147202.17",2.44826644966022,10.9996586351805,16.4696636425024,5.20799530807362e-50,1.11124789513307e-47,102.943774375713
"ENSG00000066279.16",4.00959420405122,7.7879787570023,16.4666049034953,5.38858276514828e-50,1.14502930385215e-47,102.909924535651
"ENSG00000090382.6",5.07048907692916,12.7614396520952,16.4551628722277,6.12131108901012e-50,1.29537522687312e-47,102.783319415862
"ENSG00000169344.15",-11.2374169765092,4.06067035117412,-16.4369114459324,7.50134050918281e-50,1.58090751231028e-47,102.581431951998
"ENSG00000168484.12",-2.76021572574337,0.434069060544014,-16.4263966327687,8.43316992992313e-50,1.77003631553648e-47,102.465158020126
"ENSG00000146674.14",4.73852589541903,16.3008443552769,16.4009957026537,1.11889471337806e-49,2.33889930268456e-47,102.184378586334
"ENSG00000243480.7",-4.03612518844848,0.874274805788486,-16.3964975559306,1.17632752337866e-49,2.44899960464375e-47,102.13467228812
"ENSG00000119715.14",-4.75596211727434,4.38950259192016,-16.3938829180238,1.21105415419154e-49,2.51113055528192e-47,102.105781693338
"ENSG00000152256.13",2.71291654609328,11.5781443802658,16.3901613417,1.26225464485189e-49,2.60678395992847e-47,102.064662692565
"ENSG00000088325.15",3.53896125522753,9.01873098134509,16.3870572548092,1.30660849673691e-49,2.68758914910809e-47,102.030368711859
"ENSG00000197093.10",3.30462593652298,9.36941183323049,16.3835430271117,1.3587030020327e-49,2.78360894316842e-47,101.991546232198
"ENSG00000024526.16",3.91429011205252,6.55812409829852,16.374540598729,1.50180722768381e-49,3.0645806773486e-47,101.892107630671
"ENSG00000109805.9",3.07355053271254,7.81739019020966,16.3649235521216,1.67133630844045e-49,3.39704059244796e-47,101.785901258215
"ENSG00000143882.9",-4.51124429574835,6.93145377813972,-16.3236183704618,2.64519163911032e-49,5.35526337236103e-47,101.329994657651
"ENSG00000205116.3",-1.79066330580017,0.208733392537869,-16.2888515327935,3.89180828942952e-49,7.84817481048369e-47,100.946570461577
"ENSG00000197471.11",3.5945299212308,9.37697344028215,16.2750905149341,4.53410619971579e-49,9.10770871515566e-47,100.794887895243
"ENSG00000231324.1",-4.03511999737948,1.19745049564679,-16.2714099373499,4.72315264115263e-49,9.45053222824871e-47,100.754325985163
"ENSG00000217624.2",3.99222698559242,4.82628998684146,16.2380542116725,6.83819209178427e-49,1.36294710052644e-46,100.386877375422
"ENSG00000145808.8",-4.0914168544894,0.820785838911828,-16.2266756370408,7.75777386917717e-49,1.54026257017258e-46,100.261591966537
"ENSG00000139618.14",2.83294536981571,7.59791493606032,16.2008996930501,1.03232400144499e-48,2.04173835101176e-46,99.977898755827
"ENSG00000113580.14",2.33836014383684,12.7003774146211,16.1777301803021,1.33440723093349e-48,2.62908900522195e-46,99.7230306977233
"ENSG00000227954.6",-4.60067874881301,3.83480994152408,-16.1679887173149,1.48641198297921e-48,2.91739554964657e-46,99.6159124538163
"ENSG00000231890.7",3.16001179801155,7.4499324482874,16.1590440356674,1.64115301619629e-48,3.20885975482364e-46,99.5175762442807
"ENSG00000136250.11",3.63959132125431,9.57854347263646,16.1514213670493,1.78564625860768e-48,3.47815483168117e-46,99.4337895481751
"ENSG00000169442.8",3.73491383084829,9.61964134476496,16.1402230992247,2.02125180002326e-48,3.92222004953193e-46,99.3107266353701
"ENSG00000167851.13",3.2699845176071,9.68771058321938,16.1262779594128,2.35846620762345e-48,4.55937623288048e-46,99.1575203985845
"ENSG00000104660.17",2.24230998293037,12.2652735424704,16.1223154991001,2.4641451815967e-48,4.7458328716572e-46,99.1139961903848
"ENSG00000249601.2",-8.42198163677923,2.04432922652434,-16.1063685888272,2.93942343957885e-48,5.64007356468145e-46,98.938872514933
"ENSG00000256540.1",4.0165650575434,6.69777556850684,16.0904664623392,3.50441638711837e-48,6.69916743028952e-46,98.7643035953949
"ENSG00000187848.12",-3.17410428921533,0.689827725528043,-16.0798521937462,3.94062050477083e-48,7.50513067469741e-46,98.6478183201521
"ENSG00000073060.15",3.84331612828146,13.1243650105809,16.0733421321609,4.2345488762863e-48,8.03517368506534e-46,98.5763881949214
"ENSG00000259052.1",-2.30322784664588,0.5610363768688,-16.0716185705026,4.31596540151424e-48,8.15955473684069e-46,98.5574785929367
"ENSG00000215704.9",-1.82052907365574,0.264031115479822,-16.070527969859,4.3682875801048e-48,8.22822169346993e-46,98.5455137397008
"ENSG00000174837.14",4.1809152783409,6.88008705966568,16.0670336202496,4.54023211355721e-48,8.52088890421359e-46,98.507179640439
"ENSG00000112769.18",3.266977049577,12.793190540649,16.0595998398019,4.92881988467138e-48,9.2165347247075e-46,98.4256389379829
"ENSG00000224842.2",-2.11433316060804,0.283343493186236,-16.0546771020981,5.2042406082844e-48,9.69629220289161e-46,98.3716493427605
"ENSG00000238276.5",-2.65875630002078,0.356206715047476,-16.0371193337935,6.31772507228379e-48,1.17283890394242e-45,98.1791359905369
"ENSG00000266274.2",2.91292175624392,4.12163203043475,16.035238608073,6.43448515520495e-48,1.19021773430253e-45,98.1609272575707
"ENSG00000263146.2",-5.66916645757894,0.921111562800536,-16.0243870046422,7.27111996901226e-48,1.34015341278322e-45,98.0395800456726
"ENSG00000164124.10",2.39699570785729,9.36702212558706,16.0198369613579,7.64558242717245e-48,1.40413851840175e-45,97.9897180549223
"ENSG00000122884.12",2.57618608501476,12.7335409986882,16.0128866307318,8.25506564426909e-48,1.51067701290124e-45,97.9135624343971
"ENSG00000213260.3",3.71262095897348,5.15426636525403,16.0092195874706,8.59593198361457e-48,1.56747734182061e-45,97.8733871179527
"ENSG00000182379.9",5.21552484937012,9.19020168228261,15.9870351248371,1.09791651676545e-47,1.99498802267244e-45,97.6304117190969
"ENSG00000168329.13",4.75593995647903,9.35806278782813,15.9696376219955,1.33007327108813e-47,2.40832245842131e-45,97.4399530121061
"ENSG00000151151.5",2.2053874757692,9.94009584348904,15.9553170050595,1.55748339382117e-47,2.8101918793146e-45,97.2832363404207
"ENSG00000213186.7",2.09126311288148,8.56447725617183,15.9427364351509,1.7844552143594e-47,3.20846295412599e-45,97.148133449327
"ENSG00000110092.3",3.69095191836098,15.009855872786,15.9411074636452,1.82144981362655e-47,3.26356842390655e-45,97.1277870455665
"ENSG00000273654.1",2.7085739332065,5.10872921208955,15.9371413119786,1.89626483194773e-47,3.38582036296001e-45,97.0877831808539
"ENSG00000143536.7",-3.87123331234866,1.05365752521358,-15.9200607930468,2.29660384896258e-47,4.08644497319041e-45,96.8976361995907
"ENSG00000162999.12",1.92193961895537,8.14804483441102,15.9019306474319,2.78830407260789e-47,4.94424001123157e-45,96.7049544464811
"ENSG00000080839.11",1.82914878948908,8.85069976583931,15.8926940121434,3.08667087910962e-47,5.45449747822865e-45,96.6040185317439
"ENSG00000242208.1",3.40469424887804,3.34513654954052,15.8855996155889,3.35592162633182e-47,5.90998485585141e-45,96.5210405685417
"ENSG00000062524.15",-3.95603568488743,4.95673892382592,-15.8824900999397,3.47271295940139e-47,6.09478902768934e-45,96.4870745310957
"ENSG00000280088.1",1.58322957286287,8.50543980032123,15.8540233357087,4.72311520492085e-47,8.26111405383145e-45,96.1816740458451
"ENSG00000251377.1",-1.94032210265766,0.34170760057864,-15.8523214069223,4.83901300051796e-47,8.43513781442831e-45,96.1576644563401
"ENSG00000279878.1",-2.42004633022973,0.468203408138484,-15.8377965836133,5.67664730150687e-47,9.86183223599284e-45,95.9991533172983
"ENSG00000163873.9",5.86335333540466,9.54876796827664,15.8238629405988,6.61580388871741e-47,1.1454696409748e-44,95.8471455990452
"ENSG00000197629.5",3.54109006621141,11.268241278679,15.7998939666853,8.60815440432819e-47,1.48542659038177e-44,95.585777473526
"ENSG00000026751.16",4.63387577899177,9.23563468200049,15.781152651045,1.05744326417989e-46,1.81862558441212e-44,95.3815192673946
"ENSG00000233038.5",3.78183847949891,6.51800700278406,15.7711652939484,1.17992466720629e-46,2.0225088720583e-44,95.2727067211741
"ENSG00000198826.10",2.67788105635504,8.2837375450844,15.7683140360594,1.21742036114899e-46,2.0798474163244e-44,95.2416470217633
"ENSG00000170549.3",-5.25795114655176,3.96620571930926,-15.7676954741521,1.22571046418302e-46,2.08707646356567e-44,95.2349091053217
"ENSG00000122223.12",3.41430149401601,6.72048744316001,15.763596901831,1.28208177274129e-46,2.17585778876816e-44,95.1902664351647
"ENSG00000160255.16",3.39857252724723,12.5381590426395,15.7567827086839,1.38158624866084e-46,2.33701676529231e-44,95.1160543946183
"ENSG00000225383.6",4.68117273909681,5.04579316727594,15.7518605007637,1.45822218997112e-46,2.45856261229131e-44,95.0624552516429
"ENSG00000265460.6",-6.8322572569198,1.23921171788237,-15.7496056994168,1.49473070185754e-46,2.51188029024903e-44,95.0379043074285
"ENSG00000130208.9",4.87937088475478,11.5149279671978,15.7460677361797,1.55386227816011e-46,2.60274462312142e-44,94.999384637643
"ENSG00000112984.11",4.03343408926589,7.84987913610368,15.7418212814161,1.62792499238267e-46,2.71794762608097e-44,94.9531556383424
"ENSG00000170190.15",-3.64378104447036,8.00171656465468,-15.7227997916093,2.00535103873425e-46,3.33725457814988e-44,94.7461372125333
"ENSG00000101096.19",2.56752936222389,10.14792364265,15.7042220744282,2.45806580288021e-46,4.07745541230674e-44,94.5440417103848
"ENSG00000178789.8",3.4354082862349,6.1622563104034,15.7002049883095,2.56864324507758e-46,4.24718140165995e-44,94.5003544504403
"ENSG00000240809.1",3.07986367598997,3.61364858066369,15.6922004001209,2.80400028753812e-46,4.6214777816049e-44,94.4133145588481
"ENSG00000166927.12",3.43029727229556,11.1372520626856,15.6758573512441,3.35344820566751e-46,5.50940469904283e-44,94.235657726134
"ENSG00000115232.13",3.61009992357489,10.055767503032,15.6730810379202,3.45692765602064e-46,5.66132454953979e-44,94.205484994338
"ENSG00000233154.5",-4.37737456656958,1.81069173081319,-15.6725756109218,3.47610600399397e-46,5.67466028709149e-44,94.1999922808711
"ENSG00000197566.9",1.8185141831392,7.8568289772142,15.664111945677,3.79324015804666e-46,6.1727781217479e-44,94.1132526661854
"ENSG00000226781.1",2.92867620717814,3.59900927933827,15.6573517401003,4.0998730588341e-46,6.65071836922479e-44,94.03611790474
"ENSG00000126787.12",3.49050114205123,6.8300496330974,15.6477673843191,4.56027335978657e-46,7.37430619434921e-44,93.9304742349582
"ENSG00000125618.16",-2.88257529644228,12.6752709472208,-15.6231133366621,5.97151912982698e-46,9.62612627627249e-44,93.6627960611736
"ENSG00000151725.11",2.67509839787712,8.10429172107991,15.5936089581344,8.24368913439286e-46,1.32473508236839e-43,93.3426730864768
"ENSG00000106952.7",3.62148025599188,7.2965271092162,15.5877931064916,8.78442460766553e-46,1.40723198317752e-43,93.2795990056536
"ENSG00000278905.1",-1.78834158922625,0.323613876351149,-15.5850296432904,9.0536231745682e-46,1.44585237424168e-43,93.2496319305838
"ENSG00000145685.13",2.9796071907654,11.1471043697882,15.5695182825967,1.07247508915751e-45,1.70742682692714e-43,93.0814650692817
"ENSG00000165078.11",4.00326164243425,4.93463124772474,15.5682853300645,1.08700975675757e-45,1.72522539264644e-43,93.0681008069678
"ENSG00000196767.6",-4.28685902363805,0.787861392648773,-15.5640791027944,1.13808983114966e-45,1.80073825806797e-43,93.0225116585774
"ENSG00000162745.10",3.67583768819161,11.2127472448966,15.5555027801232,1.2497789314742e-45,1.97139208568091e-43,92.9295723263278
"ENSG00000259905.5",-4.97185869751012,1.49303949756734,-15.5462339692016,1.38281100781109e-45,2.17456545732935e-43,92.8291514156071
"ENSG00000134061.5",3.86753858511444,8.06813548362335,15.5313667305025,1.62631597850371e-45,2.54969654154257e-43,92.6681249734029
"ENSG00000241431.1",4.12297416572648,4.18448049804482,15.5287049452968,1.67422525883248e-45,2.61682934604688e-43,92.6393017241135
"ENSG00000156384.14",1.92761435862631,8.63395888769109,15.5237383109393,1.75971507006527e-45,2.74211600145353e-43,92.5898109075671
"ENSG00000137804.12",2.67856859379633,9.68769149504554,15.5137080717269,1.97169054424944e-45,3.06314933102535e-43,92.4769440643213
"ENSG00000175206.10",-3.52236722796239,1.88209235237111,-15.5075450011366,2.10872102718276e-45,3.26616751147046e-43,92.4102400891985
"ENSG00000239213.5",1.82233191509302,7.09795810678974,15.4982652920993,2.32118896594939e-45,3.58445946534581e-43,92.3148784471653
"ENSG00000214548.14",-5.132385485172,8.05554856777812,-15.4923107879085,2.4895981303826e-45,3.83301211552887e-43,92.24540277848
"ENSG00000116824.4",4.52384277964125,9.4908744439608,15.4912651783246,2.51812654395852e-45,3.86536182895459e-43,92.234091432101
"ENSG00000131153.8",2.69374759400663,7.99620237045981,15.4786618640724,2.88876262340124e-45,4.42109643997506e-43,92.0977734061052
"ENSG00000172179.11",-3.30926250314723,0.844495066219612,-15.4630657031431,3.42358225983208e-45,5.22406144057404e-43,91.9291458921154
"ENSG00000237649.7",2.9012450684553,7.73327107073009,15.4625650806483,3.44229587367852e-45,5.23707635243109e-43,91.9237342279063
"ENSG00000272711.1",3.69640930456179,6.69185730258142,15.4503140543866,3.93344885597741e-45,5.9666590124167e-43,91.7913240631504
"ENSG00000198765.11",-0.982382851198643,0.0888015783603018,-15.4241624305471,5.2283286803322e-45,7.90753958025655e-43,91.508815740396
"ENSG00000156103.15",4.50299160148238,7.37424461923149,15.4179714120075,5.5925352958918e-45,8.43357602699836e-43,91.4419641119261
"ENSG00000164112.12",4.95053464004426,5.47539303022132,15.4176009903096,5.61511204966797e-45,8.44286277573321e-43,91.4379645800763
"ENSG00000248587.6",-4.18562965166717,1.35147927371401,-15.412874095431,5.91132084632094e-45,8.86232804315924e-43,91.3869305567026
"ENSG00000184574.9",3.18175691583347,8.19031716072843,15.4072845550446,6.28176350746335e-45,9.39032339663628e-43,91.3265910889077
