"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CPLX1",-2.75872502854892,6.83721416277726,-42.7319516922918,6.50303735001807e-208,1.42022913073158e-205,465.428286005954
"RP11-66N24.4",-2.48142813811615,7.95011647608335,-42.7306552070341,6.61309334003926e-208,1.43795794661098e-205,465.4115222412
"ZNF767P",-1.9545031992028,10.0344168422044,-42.6702606304517,1.44550489941073e-207,3.12945525918512e-205,464.630386853154
"AHSA2",-2.87430571101733,12.0496976320506,-42.6655132144399,1.53717602983664e-207,3.31351269392578e-205,464.56896584662
"FAM13A-AS1",-2.48926651237195,7.51756090231653,-42.6608471774255,1.63294300621461e-207,3.50477431256251e-205,464.508595068101
"MAPK8IP3",-2.40174926053167,11.8296665731662,-42.6125248324879,3.05394169102646e-207,6.52652242759535e-205,463.883230516459
"AGAP6",-2.28338990357577,9.787893058639,-42.5795639842562,4.6815243215172e-207,9.96204367801826e-205,463.456506465161
"ACTA1",-5.46034905076521,3.9019286628188,-42.5779161775136,4.78259675527413e-207,1.0133813737537e-204,463.435169896769
"ANKZF1",-1.99014789059714,11.1111068614138,-42.5417451503838,7.64411846038888e-207,1.61284421447714e-204,462.966728681443
"FGF17",-3.9089344582314,6.32406037719536,-42.4611626325469,2.1741883462548e-206,4.5679972368528e-204,461.922563170729
"TMEM147-AS1",-2.23105702298733,9.76552263216235,-42.4268343100383,3.39462196093743e-206,7.10217671945035e-204,461.477510601294
"HAPLN1",5.407971658314,4.56129625069073,42.4234194430435,3.54848452345496e-206,7.39302252556136e-204,461.433230555702
"ABCC6P1",3.55641753484909,6.09052692674228,42.4147045171044,3.97353022773417e-206,8.24408183999146e-204,461.32021916156
"LINC00969",-2.31965256784382,10.520464902771,-42.4105388376059,4.19433836030627e-206,8.66609478477553e-204,461.266197225066
"RP11-126K1.6",2.52697728822653,4.35232801748286,42.3274119473868,1.23343644880159e-205,2.53792291453001e-203,460.188711339362
"ADK",1.74779727860197,10.8587898403456,42.2587395874292,3.0140483181897e-205,6.1761943191744e-203,459.296200825909
"MMP25-AS1",-2.14978421899285,8.82318289270247,-42.2194091931533,5.02638239027958e-205,1.02575280631796e-202,458.785337093563
"RP11-314A20.1",2.60245673605748,3.41087759416893,42.2099103340832,5.65553039310363e-205,1.14943461385389e-202,458.667517020932
"DOT1L",-1.92190566684315,10.6240987220255,-42.1906240326835,7.30904587401882e-205,1.47945784654835e-202,458.411329066652
"RP11-574K11.31",-2.23760320682142,7.17709332817198,-42.1745611830728,9.00776512679143e-205,1.81592168713948e-202,458.202580260053
"RDM1",3.11486315804662,2.75108096716456,42.1566640257232,1.13698060507772e-204,2.28209935845217e-202,457.969957114943
"RP11-540B6.6",-1.76469520167214,8.08787359256923,-42.1556256007738,1.14270157914084e-204,2.28209935845217e-202,457.964922077632
"CDH3",4.86630734994277,10.0892702354381,42.1560722310028,1.14577025266707e-204,2.28209935845217e-202,457.962264452654
"CCDC17",-2.52304508000455,6.2412453893661,-42.1556492765044,1.15209383103005e-204,2.28555220009204e-202,457.956766496859
"AC005253.2",-2.10118130237014,6.75016729080896,-42.1119105801357,2.03575199424767e-204,4.02254900006223e-202,457.388095508124
"EGFL8",-2.35794041587263,8.50363797151526,-42.1021407123734,2.31186994239984e-204,4.55008900837382e-202,457.261041007344
"AP1S1",1.6159207150435,10.4002894486125,42.0928120717037,2.61042864234927e-204,5.11746786681652e-202,457.139713970298
"LINC00900",3.02600732133895,6.47244122333208,42.0661097490726,3.69593039129655e-204,7.21706501585179e-202,456.7923700851
"SPAG5-AS1",-2.24614814244672,6.09681040912058,-42.049179744862,4.60774554018711e-204,8.96242505578425e-202,456.572100724357
"AC018816.3",4.04578793986968,4.47146487256455,42.0231635062763,6.46663356257935e-204,1.25291654324932e-201,456.233547836472
"BUB1B",2.65348265122387,6.29568141952098,41.9962537968579,9.18246956032831e-204,1.77221662514336e-201,455.883283684182
"OR7E14P",2.36481575730563,5.68606291455652,41.9741839414623,1.22427757611533e-203,2.35373272683732e-201,455.595952368084
"AFG3L1P",-1.82008398918329,9.82056018662967,-41.9606997627053,1.45953902008843e-203,2.79524176793398e-201,455.420371095718
"PODN",-4.95947586706715,9.47941600126375,-41.9564243947505,1.54319607922804e-203,2.94413431299161e-201,455.364695836471
"STAG3L5P-PVRIG2P-PILRB",-2.72493244815745,11.4348703994262,-41.9387681549966,1.94264531671273e-203,3.69206415650357e-201,455.134747512273
"UVSSA",-2.31056002871578,9.51490419938005,-41.9168818040708,2.58428053886783e-203,4.89283897917813e-201,454.849656588728
"RGMA",-2.85594646942931,7.96647146451462,-41.9006723953997,3.19265600468482e-203,6.02178458701802e-201,454.638476820605
"PI4KAP2",-2.35167419854167,10.1740234290141,-41.8909354260568,3.6250184608135e-203,6.8114780844433e-201,454.511606491284
"MMRN1",-4.56815811772031,8.88712031410525,-41.8732403507347,4.5662734600906e-203,8.54785791999065e-201,454.28101530042
"LAD1",3.38173000842944,9.55771147470618,41.8622620203976,5.26948117115915e-203,9.82728634594378e-201,454.137933944999
"RP11-138I1.4",2.44371659523643,10.4397615150822,41.8227283957291,8.82726708364064e-203,1.64009304911493e-200,453.62257149543
"ZNF169",-1.92750381628086,7.13305362640436,-41.7781626846435,1.56806284291261e-202,2.90260673605914e-200,453.048585357843
"CORO2A",2.86208730264596,8.93956808006898,41.7740342119389,1.66691080983655e-202,3.07415395796301e-200,452.987537983877
"RP3-329A5.8",-2.35542038223782,7.0830596532242,-41.7675494687546,1.81421468423414e-202,3.33346885559981e-200,452.902947660941
"AC093642.3",-3.40596085308088,5.99147756321373,-41.7368460307792,2.70921429219112e-202,4.959655017109e-200,452.502368944764
"MAD2L1",2.02094020486667,6.87046224392138,41.72647963777,3.10208733807636e-202,5.6580709491639e-200,452.367096584829
"FEN1",1.92350296313215,8.58943825836271,41.7208507916196,3.33879620717451e-202,6.06759191022072e-200,452.2936397644
"BZRAP1",-2.09792509184465,10.713524638869,-41.7145993773001,3.62292970174973e-202,6.56000587523368e-200,452.212054014333
"FIGF",-3.61596894152584,3.84252342635212,-41.7128677956564,3.7058267128353e-202,6.68579475865655e-200,452.189454732332
"VIT",-6.22868012643367,4.97054426744502,-41.6576974384453,7.6209363147106e-202,1.369952717887e-199,451.469228589145
"USP27X",1.7087949194344,7.89135220456693,41.6270713427093,1.1130378265325e-201,1.99361890411364e-199,451.090796014308
"RP13-104F24.2",-2.18853249983424,9.16367202433131,-41.6254371392895,1.16191884402422e-201,2.07371279280795e-199,451.047917876812
"CELF6",-3.16094265445581,8.48134400937641,-41.6250765993149,1.16740935133695e-201,2.07607075858829e-199,451.043208631797
"RPS28P7",2.43842958992145,9.84195314620758,41.6044826611188,1.52819749375347e-201,2.7080094663331e-199,450.774192577594
"RP11-849H4.4",-2.47452308328187,6.38491599198416,-41.5962031955213,1.70296607087979e-201,3.00700328132582e-199,450.666024906558
"MYH1",-4.58273743115758,1.86604469196555,-41.5947004716459,1.73676751087018e-201,3.05585164085759e-199,450.646391599682
"KB-431C1.5",-2.31098927898151,4.97907909262969,-41.5554977945278,2.86885547797093e-201,5.02999259401706e-199,450.145007687816
"PLA2G6",-2.70430891036888,11.0691844623763,-41.5533500695535,2.98306747881752e-201,5.21188989614875e-199,450.106038541461
"RP3-394A18.1",-2.48052118736251,8.05032683021482,-41.5397210077529,3.5654310692996e-201,6.20759002324141e-199,449.92789460876
"YWHAZP5",3.659927050555,4.19804593806066,41.5377106119838,3.66047282130184e-201,6.35085657365518e-199,449.901615107926
"KCNAB3",-2.64046433893071,6.13209224357837,-41.5096519873975,5.28465525459811e-201,9.1369487412312e-199,449.534788781881
"FTH1P8",3.08764733311203,6.56046484817712,41.4347025875411,1.4099693735272e-200,2.42934307908005e-198,448.554480456128
"JMJD7-PLA2G4B",-2.87465018614868,10.2875722577836,-41.4264900043301,1.57009928981631e-200,2.69591462196943e-198,448.447023160082
"EEF1A1P4",2.68575081915837,2.85886324358677,41.3605498727715,3.72522663887631e-200,6.37436203629577e-198,447.583945643769
"RP4-800G7.2",-2.66623041804921,8.02621837282999,-41.3085157705475,7.36890242431018e-200,1.25409975928922e-197,446.90252290438
"USP49",-2.19358587852856,9.26902494273808,-41.3084069177865,7.37942783210311e-200,1.25409975928922e-197,446.901097070621
"ISOC1",1.50744683768336,9.88882647843812,41.3028077247909,7.91089580747701e-200,1.33984743482146e-197,446.831615096937
"RINL",1.91823247757388,9.28542236040513,41.2761367500101,1.12672539607919e-199,1.90183608041922e-197,446.478337682254
"SRRM2",-2.31007805600215,15.2199021222763,-41.2066300714408,2.80461583521221e-199,4.71800813846475e-197,445.567344552297
"SNRNP70",-2.34441930506396,13.7290041527416,-41.1942651361143,3.29879577252598e-199,5.53064770024103e-197,445.40522391771
"SLC26A6",-1.98320967816184,9.08537321226361,-41.1674611455907,4.68995621263416e-199,7.83663354536595e-197,445.053727141364
"ADCY10P1",-2.9910153915752,7.68119495806272,-41.1669748610235,4.71999457788052e-199,7.86044849535058e-197,445.047349429163
"RP11-212P7.1",2.68337934843988,2.85134559569669,41.1636671726451,4.92948661169804e-199,8.18196187809641e-197,445.003967753838
"CHEK1",1.59197918032672,7.79480056496677,41.1319198958023,7.16254426013839e-199,1.18488946474861e-196,444.630613551231
"MEIS1",-2.90264066195123,7.71051288983093,-41.1163852552779,9.17191177813525e-199,1.51227210291545e-196,444.383707255871
"PITPNM2",-2.03264846424997,9.41731075911256,-41.0882266414922,1.32772303618622e-198,2.18193534204147e-196,444.01418951664
"RP3-368A4.6",-2.26674598617833,8.27362672462321,-41.0772920700803,1.5328548339321e-198,2.51075571055312e-196,443.870673345462
"LINC01126",-2.9114476899548,4.58486763223802,-41.0195728228995,3.27303920590242e-198,5.34353161372804e-196,443.112878934304
"SFR1",1.31421556327499,7.95988819649679,40.9966304087179,4.22868989902483e-198,6.88115636706021e-196,442.856850995744
"ZNF561-AS1",1.6334383584223,8.18715942119702,40.9615692941517,6.87153736345201e-198,1.11453202435091e-195,442.371927224168
"DDAH1",1.83431046191953,11.7188612741381,40.9313724863903,1.04400931469207e-197,1.6878376563564e-195,441.954154084365
"RP11-332H14.2",-1.98778160255637,7.14796216105167,-40.9211113446443,1.19491177887437e-197,1.92554812677251e-195,441.819290748485
"HSD17B3",-3.980478098384,5.40070446208322,-40.8343934885961,3.7415035441085e-197,6.00982024113996e-195,440.679062851842
"GS1-124K5.11",-1.69520895311419,9.51712320144873,-40.7871982919009,6.96608382562999e-197,1.11533497753511e-194,440.058142608222
"RNPC3",-2.41604050972245,10.7062618873735,-40.7532837074272,1.08902709627218e-196,1.73804535999285e-194,439.611789464682
"HMGA2",6.45154639305101,7.85678284529066,40.6977522042355,2.26411526327282e-196,3.60189633927817e-194,438.88064841584
"OR7E12P",-2.96452243986173,1.98677853062644,-40.6772424317933,2.96711495602653e-196,4.70523955797404e-194,438.610522283906
"RP11-1376P16.2",-2.51273690861787,4.43202772136383,-40.6525066997907,4.11145220087283e-196,6.49922701238927e-194,438.284673491158
"RP4-555D20.2",-4.19547769801645,10.8361584430835,-40.638484717336,4.946662373486e-196,7.79475019700512e-194,438.0999279211
"RP11-394O4.5",-3.75532447597683,7.96146151848515,-40.6330129689999,5.31687861783347e-196,8.35169255193691e-194,438.027829200493
"FAAP24",1.77272949596021,6.40761625633612,40.5653447959267,1.2418982788866e-195,1.94462524839243e-193,437.180243099003
"SGK494",-2.22697768307263,7.18722780776302,-40.5600014215246,1.39328460403772e-195,2.1748342812995e-193,437.065461328281
"MND1",2.81379725323654,4.54311479073167,40.5530776273002,1.52661476779356e-195,2.37550799210977e-193,436.97416687317
"FUCA1",1.87075254518042,12.3077648512744,40.5329458428785,1.99133999803483e-195,3.08899638199833e-193,436.708685862565
"CTD-2012K14.5",-3.23418186857818,4.03137848405668,-40.5217421145134,2.30879477779102e-195,3.57031450823994e-193,436.560920469396
"LAMC2",2.5544393832941,12.1715599211504,40.5149762131595,2.52454230605869e-195,3.89185942996552e-193,436.471678401223
"NAMA",-3.27012878151188,2.60641096497438,-40.5105283677599,2.67724991481958e-195,4.11453648946069e-193,436.413008583866
"LINC00982",-3.82228245879531,9.26387336881303,-40.4810661103012,3.95062269817661e-195,6.0528402040925e-193,436.024326241488
"XKR5",3.17086559162374,2.33717182066842,40.4756300236882,4.24471131500702e-195,6.48347101900183e-193,435.952599563037
"CENPU",2.48866949148134,6.82028069088823,40.4441285068797,6.43541628703577e-195,9.79954491121281e-193,435.536885080473
"NAP1L1P1",2.34118048594504,3.85543884462012,40.4100631500724,9.89928768015355e-195,1.50282052056575e-192,435.106627498585
"MT-TC",3.58492902812387,2.42010677908689,40.3478737286749,2.29671446654318e-194,3.47606687377055e-192,434.265944034642
"CROCCP3",-1.93517582608704,8.07596539021318,-40.3432507609771,2.44149411188307e-194,3.68399266082138e-192,434.204876178167
"EP400NL",-1.80393854357989,9.61787292135392,-40.3396455454394,2.56070979636554e-194,3.85220494260501e-192,434.157250801431
"SLC25A25-AS1",-2.23766177414385,8.94451521938598,-40.3196516361433,3.33577391818411e-194,4.99506567352202e-192,433.893101794417
"KIF4A",2.90152062567945,5.35763671503703,40.319545123884,3.34047650175289e-194,4.99506567352202e-192,433.891694488901
"MYH7",-5.30372537319005,3.91697211873142,-40.3152565082163,3.53543563271224e-194,5.27076293099621e-192,433.835029589222
"GPC3",-4.77669992142173,7.30467519788959,-40.2925352281729,4.77499372344418e-194,7.097493655677e-192,433.534781545052
"SUGP2",-1.96168568515848,12.6939288428315,-40.2734860977476,6.1436486954069e-194,9.1046679505682e-192,433.283013598685
"TLCD1",2.24966671859148,7.90166176130058,40.269748769919,6.45509468306425e-194,9.53783337235908e-192,433.233613372035
"RP13-516M14.8",-2.753529428124,5.70651848977664,-40.2636873205756,6.99416204432201e-194,1.03037664152358e-191,433.153489398067
"PKDCC",-3.06399335354101,7.99327125153805,-40.2535318396397,8.00018089983926e-194,1.17510621748258e-191,433.019238654609
"CENPM",3.20021677686167,5.52819270841695,40.2463342190447,8.79970279120381e-194,1.2887423552506e-191,432.924082372878
"RP1-59D14.5",-2.80906240389848,4.84803332245928,-40.2446962362706,8.9925453484957e-194,1.3131225896862e-191,432.902426569976
"HEMK1",-1.85604583347209,11.1021358810663,-40.2442729362783,9.04306513764587e-194,1.31663855398812e-191,432.896830062903
"PLK4",1.84779623851689,6.58833898386554,40.2414733619633,9.14820702684119e-194,1.32806361718522e-191,432.885210729743
"PKD1",-1.80575644198211,11.5820550304062,-40.2305319247452,1.08467676311883e-193,1.57006961461451e-191,432.715147244781
"SPIN2A",-2.11864227810473,5.1900908543075,-40.2057435079286,1.47306567206616e-193,2.12608208912645e-191,432.409334641254
"NKTR",-2.34112645224943,12.4903908447023,-40.2003391261991,1.61764809975438e-193,2.32801067858871e-191,432.315864788403
"SAPCD2",2.43452338526505,6.37117459030876,40.1757676673206,2.23966313428179e-193,3.21388432589128e-191,431.990845184483
"FBXO17",-2.70022778487923,6.8274888572435,-40.1671013521642,2.51203435728293e-193,3.59437467777431e-191,431.876194989351
"TREM2",4.37626829292832,6.88170982040687,40.1581538125978,2.82806720436881e-193,4.034979323047e-191,431.757815454389
"AC005519.4",-2.6446737085083,6.13941549398012,-40.1497123857817,3.1626157523211e-193,4.49940825060219e-191,431.646123699256
"FTH1P20",2.9838475094798,6.75463153127921,40.1386747485406,3.66051590825701e-193,5.19292675600427e-191,431.500068342581
"CLMN",-2.753771878181,9.67481638056076,-40.1212455446531,4.61125221816773e-193,6.52308786793875e-191,431.269408665545
"DFNB31",-1.84164607110876,9.33058766917802,-40.1186248816363,4.77416907023455e-193,6.73441854626796e-191,431.234723605489
"PVRL4",5.47707490499963,7.64240953394293,40.1112318136235,5.26548348458199e-193,7.4064826167027e-191,431.136870521883
"FAM229A",-2.28296230781414,8.23809627296334,-40.1054015962213,5.68836951692846e-193,7.97877948523763e-191,431.059698648044
"ADAT2",-2.02340481855186,8.40634845613122,-40.1041571292592,5.78294693068931e-193,8.0886533558074e-191,431.043225721442
"RAD51",2.26441637163687,5.41394551806641,40.0688439199647,9.23408928568271e-193,1.28796146188035e-190,430.575714311947
"C20orf196",1.32373376256261,7.7547132669134,40.0640438197308,9.42288173762085e-193,1.31062283028797e-190,430.555373186553
"HERC2P9",-1.90294516535588,10.0776482065632,-40.0654049596563,9.66474125168939e-193,1.34051845650869e-190,430.530178420682
"SLC23A3",-2.63197263192422,6.21247268851428,-40.0346281932081,1.4533843959499e-192,2.01027285033137e-190,430.122598411145
"RP11-667K14.4",5.30196750830968,3.70086037464672,40.0289438305498,1.5671551066581e-192,2.16163217121699e-190,430.047308119091
"CCDC39",-2.53272151317283,6.17840778033157,-40.0128274747435,1.94053358321442e-192,2.66925218902151e-190,429.833824639012
"AC007038.7",-2.16635571007197,5.51353134981027,-40.0006704702968,2.2692961329721e-192,3.11287415000586e-190,429.677463797975
"RP11-347C12.10",2.00239128132626,6.96499175647117,40.0003501353685,2.28972358426815e-192,3.13226637788595e-190,429.668524908356
"KRT1",-4.83010558829147,3.44298629862238,-39.9929024501348,2.52743978072121e-192,3.44798182030772e-190,429.569849666712
"IDO2",-4.34354993327135,4.25963811011899,-39.9887739781774,2.66969394715954e-192,3.63209673237328e-190,429.515148378377
"ZNF276",-1.69146113712897,10.6027456293579,-39.9217909046572,6.49248110740388e-192,8.80889929869397e-190,428.627370767703
"SNX25P1",2.98697393715151,3.3238047466389,39.9099313088217,7.59918729957903e-192,1.0282443815088e-189,428.470134052746
"ARSD",1.14015170288558,12.0016724971017,39.9012171287424,8.20768537828563e-192,1.10757042202264e-189,428.39307228229
"RP11-186B7.4",-2.16637569612865,8.26257600559333,-39.8972063354168,8.99744245744639e-192,1.21086121547591e-189,428.301406463528
"LINC00174",-2.15209496186566,9.30609970932574,-39.8707822629463,1.2778012841431e-191,1.7150090874022e-189,427.950976841515
