"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KLHL14",5.96094705928679,10.5111725774187,40.6123398383892,3.45421798726761e-163,7.51088779292592e-161,362.777491283435
"RHBG",-7.61606678051982,3.72425231227452,-40.6105294065111,3.51553622161857e-163,7.61098307040326e-161,362.759922630999
"EPPK1",7.20443101236903,10.9941098780474,40.6080499291767,3.60128708395061e-163,7.76287831420938e-161,362.735860811125
"GRK5",-4.17316463864456,8.21439434229296,-40.546861668699,6.52899705771543e-163,1.40131413574087e-160,362.141821101414
"CMTM8",4.38652618012344,8.98952870139756,40.5200095128933,8.47819291760117e-163,1.8118589619701e-160,361.88098121023
"ABCA9",-7.0417631708783,6.70301974830922,-40.4466563992672,1.73156039723803e-162,3.68467172735344e-160,361.167972304625
"PRR11",4.20113013292194,8.84714081664429,40.4431374468882,1.79193809837482e-162,3.79692619874366e-160,361.133750281732
"AC079779.4",-4.58032844224244,1.48339866802053,-40.3844683010543,3.17391909660177e-162,6.69670031763511e-160,360.562959902711
"ESPL1",4.98773656453023,9.71481415266702,40.3664516804419,3.78333812707254e-162,7.94884129533544e-160,360.38758985364
"CRABP2",7.05219181379245,13.0224310262981,40.3515136282621,4.37656832608441e-162,9.15659005164063e-160,360.242154992453
"RP11-532F12.5",5.82991790154595,8.0346538983185,40.3067215160447,6.7746799575594e-162,1.41145779835445e-159,359.80589676324
"ABCA8",-7.53185686564429,7.22465318479523,-40.2902597252596,7.95525518858119e-162,1.65051657025088e-159,359.645501726245
"ASPM",4.88557935415477,9.13495666567346,40.2762565265095,9.12034984575625e-162,1.88439294696924e-159,359.509035084008
"RP11-752D24.2",-6.14662788814469,2.9169961685865,-40.2218787389416,1.55099936860897e-161,3.19134142812046e-159,358.978868396923
"ABCA6",-6.65471617323946,6.62398920221753,-40.1548879640807,2.98483867077045e-161,6.11633978487011e-159,358.325217467904
"NUF2",4.75244502509213,8.67990124010741,40.0622958575001,7.38387456419402e-161,1.50685512315359e-158,357.42083625365
"SLC12A8",5.02053395301816,9.22200410681895,39.9829513140167,1.60597478592889e-160,3.26399626492014e-158,356.644990379343
"LINC00511",6.35089673243565,8.02940004052352,39.9817992910592,1.62420495032608e-160,3.2876285079893e-158,356.633719845929
"CAMSAP3",5.061306994703,10.4778145067507,39.9598727592776,2.01352369992659e-160,4.05916595603824e-158,356.41917516347
"CDK1",4.33966283283156,10.4566439017191,39.922628383805,2.90083486162864e-160,5.82436173790066e-158,356.054611167146
"GSTM5",-7.54802504860282,6.89950212318833,-39.8851637265773,4.18893177764384e-160,8.37685417413644e-158,355.687714784532
"CELSR1",5.30393694902271,11.5658811290203,39.8562631545513,5.56233513105999e-160,1.107883662064e-157,355.404566900764
"AASS",-5.90797483558093,7.64319722453519,-39.841296197324,6.44248838278502e-160,1.27807675909322e-157,355.257889641323
"DNM1P47",-5.88277729318583,2.82755174879603,-39.7662902104887,1.34570403519886e-159,2.65904709240841e-157,354.522400743254
"RP11-53M11.5",4.92017282705099,4.42276404223263,39.7526662254465,1.53846592900923e-159,3.02791986043816e-157,354.388731529047
"PLA2G5",-6.96722934805121,5.93319038436226,-39.6342160482678,4.93153701650995e-159,9.66775410236599e-157,353.225594578079
"MEG3",-8.2724420032313,10.9137682031824,-39.618503368988,5.75635687351862e-159,1.12205451847867e-156,353.071169155701
"AL132709.8",-4.88634774962619,1.58500803378582,-39.6182860143097,5.76868612143111e-159,1.12205451847867e-156,353.069032759181
"TXLNGY",-2.28817348314037,0.416059013481531,-39.5927989494281,6.90991402183074e-159,1.33880256343595e-156,352.888573095963
"ETV4",7.40848464770023,10.0263443972961,39.4966538269468,1.91188655475119e-158,3.6899410506698e-156,351.872567115456
"CXADR",5.51109286493669,10.6279362077188,39.4497179812826,3.03728526523788e-158,5.83932750954652e-156,351.410372694927
"CLSPN",5.56881122531427,7.32595645340757,39.4473836625432,3.10803903616382e-158,5.95237291410542e-156,351.387378563878
"RBBP8NL",7.49477038922151,6.88147115684461,39.4447343746451,3.19034112941034e-158,6.08658414551183e-156,351.361281008037
"RP11-27G14.4",5.37393132010707,4.66137958260139,39.4386933838344,3.38626299646074e-158,6.43570914678496e-156,351.30176922292
"PSD4",3.61796194211352,10.9872938551956,39.4331728740436,3.57582209263702e-158,6.77013252018129e-156,351.247380848655
"IZUMO4",-4.54045870619939,6.53069193632145,-39.408005657383,4.58392707862872e-158,8.64591155125904e-156,350.999383380386
"NUAK2",4.62792329584328,11.2092156592263,39.4036465182865,4.78545930709793e-158,8.99196832972206e-156,350.956420369051
"C4BPB",-8.33996450710961,4.01692433249049,-39.3997612540979,4.97254944711461e-158,9.30838823945958e-156,350.918125779844
"RP11-70D24.3",-3.99222130952255,1.2174846550313,-39.3887303187108,5.47191583081074e-158,1.02048156134603e-155,350.822528934453
"RP11-608O21.1",5.24727100191859,4.45752643229378,39.3762400314989,6.27232051013839e-158,1.16538778911131e-155,350.686251392533
"METTL7B",6.75376716462341,8.45800543076134,39.3658596723701,6.94935421807056e-158,1.28637971722902e-155,350.583898694992
"HLF",-6.63659843819166,6.90722413979876,-39.3515901402937,8.00108649349463e-158,1.47557815132249e-155,350.443175722521
"TMEM125",4.85893962862158,9.78140906987267,39.3143284458901,1.15617392252496e-157,2.12437359033977e-155,350.075588228134
"NMU",7.67770809619592,7.64769361542457,39.3022870564952,1.30227845483229e-157,2.38403137426173e-155,349.956762258382
"LINC00473",-8.86405336808116,3.41081243645679,-39.2305885517807,2.64601089682142e-157,4.82620756763099e-155,349.248854228095
"CTD-2297D10.2",-7.13350858158503,2.28908427605083,-39.1372694800669,6.66410413962819e-157,1.21106715886367e-154,348.326508161498
"PEAR1",-4.39498358440923,7.84852019980617,-39.1237008699742,7.6226954830008e-157,1.38023454138379e-154,348.192307567836
"U47924.27",6.37715722997652,5.70392157324425,39.1175557776366,8.10113046853327e-157,1.46154960344256e-154,348.131521789871
"DDIAS",4.42054225064527,8.23643820362268,39.0856507221524,1.11131900180048e-156,1.99772629514992e-154,347.815848216414
"KRT8P3",5.87620239709924,6.78868240171453,39.0616331827711,1.41002574703322e-156,2.52556913840906e-154,347.578130399615
"RP11-349F21.3",-4.78852498136344,1.19488060255203,-39.0318536307048,1.89436081259562e-156,3.3809248137056e-154,347.283281200055
"UBE2Q2P1",-4.30037870749742,5.73497499930069,-38.9990817698895,2.55925158099933e-156,4.5512633294386e-154,346.982802854438
"LAMP3",7.23317391954867,8.43172593303072,39.0001133577514,2.59534268994984e-156,4.59902113535097e-154,346.968895864844
"C6orf223",7.37140514766082,6.82260479383139,38.9962668287364,2.69630283122298e-156,4.76098238219563e-154,346.93078762915
"MAP3K5",-4.20593390464197,9.68510478533923,-38.9925255774017,2.79827103182783e-156,4.92357271232632e-154,346.893720610967
"CDCA2",5.03456402763712,7.48112449117643,38.9852836574846,3.00675114538844e-156,5.27176642723493e-154,346.821965178318
"IL4I1",7.2107725703467,10.1270663836586,38.982834421216,3.08072306412478e-156,5.38250962298349e-154,346.797695809158
"MND1",4.95605391992044,6.92556418193269,38.9815419285743,3.12049067833645e-156,5.43292702227571e-154,346.784888254808
"SOX17",5.16804800069431,12.1779982779735,38.9765131755963,3.28016787385998e-156,5.69103411536529e-154,346.735055388376
"RP11-138B9.1",-4.8597917395728,1.32340959771597,-38.9411121518693,4.6613123969031e-156,8.05921491289559e-154,346.384155767526
"EVPL",5.36046820525451,10.3166942148973,38.9182489544918,5.84933692474941e-156,1.00782658419022e-153,346.157448892764
"KIF2C",4.59147914363746,9.84505302410609,38.9130578751925,6.15881747771146e-156,1.0574901982247e-153,346.105966026776
"NR2F2-AS1",-5.57221819479662,4.88383134658201,-38.8977464087824,7.17049054438613e-156,1.22696703150228e-153,345.954093806955
"CMYA5",-5.98866317878607,8.37220667749447,-38.8842132786637,8.2023733366354e-156,1.3987293764535e-153,345.819836079819
"TROAP",4.92156909384509,9.79515604673747,38.8810093949036,8.46768349227971e-156,1.439043794589e-153,345.788048029345
"LINC01132",5.71917249840699,6.73901043841832,38.8087388059334,1.73687284687974e-155,2.9416954604602e-153,345.07065592253
"STXBP5L",-6.93617903173429,4.61294725822598,-38.7474405080442,3.19613560206656e-155,5.39486020912889e-153,344.461664759904
"RP11-7K24.3",6.01506040011206,6.59764665243216,38.7424606635705,3.35854405910553e-155,5.64984266483449e-153,344.412169841006
"POC1A",3.84354942716763,8.83933027702168,38.718651268406,4.25684746496555e-155,7.13688426499983e-153,344.175483965797
"NPHP3",-3.38569789172686,9.81378914582705,-38.7142447125805,4.44777370489351e-155,7.43196120340494e-153,344.131671186553
"TCEAL1",-3.32844444791418,10.1130137503547,-38.7120135018212,4.54769331235167e-155,7.57350638111168e-153,344.109486139036
"PLIN5",-6.71524020820821,7.28934213884003,-38.6841203518131,6.00389586672314e-155,9.96526635958707e-153,343.832090198436
"F2RL1",5.24889064967061,8.99579494779507,38.6701100556217,6.90312474723596e-155,1.14197406532846e-152,343.692721590693
"CDCP1",5.82229017703746,10.2698561812255,38.6240050504735,1.09291063385456e-154,1.80199973848192e-152,343.233913795871
"GPRASP2",-3.7287006653904,8.52717512789508,-38.474718201172,4.84708126608551e-154,7.9655301836126e-152,341.746471058255
"CTD-3035K23.7",-5.43095675455914,5.68961543287984,-38.4616719811172,5.52166818183507e-154,9.04427452125972e-152,341.616349839754
"KIAA0895L",-4.0356627063507,9.82432136285928,-38.4529696078159,6.02314539070464e-154,9.83332792081138e-152,341.529541656398
"HIST1H4C",5.93898023839618,6.03692337849929,38.4454637776102,6.49215377540952e-154,1.05643890553183e-151,341.454661618106
"GPR39",6.40441350656419,6.90074863634824,38.4271229995593,7.79788084309948e-154,1.26478071238207e-151,341.271659629046
"ARHGEF7-AS2",-3.51001180843511,0.870230436586029,-38.4106410334414,9.17645036670687e-154,1.48354600506429e-151,341.109091755696
"SLC29A2",3.87792356709263,10.2141501976917,38.3999286710409,1.02333323394667e-153,1.64905679777154e-151,341.000240175052
"H1FNT",-4.13251790613559,1.52994048594571,-38.3771041088655,1.26085441135586e-153,2.02525756642109e-151,340.791742078216
"TDRD10",-5.53347251981351,4.96791738521597,-38.3596378412168,1.53101184418111e-153,2.45129272569628e-151,340.597937062433
"FOXQ1",8.28208369079699,7.872828036514,38.3526205812516,1.6423275369917e-153,2.62109158259502e-151,340.527848999078
"IGSF9",4.9055561953496,11.0362955675397,38.3189796830985,2.29945343928437e-153,3.65811452254716e-151,340.191759323474
"FOXJ1",8.69681461326904,9.74604963143989,38.3142253845649,2.41149476592629e-153,3.82413918390235e-151,340.144249992102
"TCEAL4",-3.29344310599611,12.15170131744,-38.3041505623371,2.66731648953409e-153,4.21639229459875e-151,340.043563697244
"CACNA1H",-6.400640442512,9.23901836198212,-38.2921116105667,3.00889279725304e-153,4.74129139070943e-151,339.923231450342
"LINC00602",-4.84376367467649,1.28835654930235,-38.2814164771748,3.34891434692644e-153,5.2604366243172e-151,339.816315715988
"LINC01262",-3.11676127210133,0.643683406178644,-38.2721904007068,3.67298880312799e-153,5.75134605229418e-151,339.724074112288
"SLC1A7",-6.06181529226764,4.07655885114064,-38.2376547960296,5.19067311006187e-153,8.10233156245833e-151,339.378694831723
"FAM111B",5.49561753002325,7.54753440076083,38.1995038093586,7.60724376504709e-153,1.18373467511486e-150,338.996985083212
"POU6F1",-3.46660449444363,8.68421602489956,-38.1975403224299,7.74888274438128e-153,1.20201827842281e-150,338.978558674706
"RN7SL417P",-4.22253478287705,1.59268444512492,-38.1942315602483,7.92921624457975e-153,1.2261720300702e-150,338.955550961108
"TMPRSS4",9.20344720541826,9.50357022814647,38.1716234856602,1.00598386734828e-152,1.55083469630775e-150,338.717920131902
"CTB-50L17.14",-7.17289904548045,3.973649880816,-38.1596543353742,1.13424261437714e-152,1.7431628623548e-150,338.59808631591
"LINC01554",-4.77114412747361,2.08811823751611,-38.1413214133604,1.36315277486927e-152,2.08851782374894e-150,338.414504227783
"CDH1",5.27748878697026,12.3288222306626,38.1308052126679,1.51478180901005e-152,2.31371304901369e-150,338.309178116915
"GOLGA8S",-5.11056214962776,2.79209924950147,-38.1122644797219,1.82441159442883e-152,2.77812693984677e-150,338.123447630598
"GRIP2",-4.99252023416785,6.2702443732342,-38.102328736046,2.01565220691986e-152,3.05998128022461e-150,338.023899251643
"RP11-394O4.5",-5.77941902180759,7.80316093813426,-37.9956587055232,5.88225946313698e-152,8.90277287864567e-150,336.954368096002
"ALDH3B2",8.58265564514305,9.29955851464237,37.9567954320065,8.69278326705689e-152,1.31166196969646e-149,336.564348989177
"SNX29P2",-4.68786800589574,5.00352803093134,-37.9390852599682,1.03867633887185e-151,1.56253322108111e-149,336.386552621039
"DEPDC1B",5.04127564844481,7.88611336293248,37.9383537981477,1.04634310399439e-151,1.56932555784026e-149,336.379208466245
"PVRL4",6.67159425458882,8.6218191197325,37.9241523180587,1.2069510672906e-151,1.8047724157558e-149,336.236606900788
"BIK",6.31181038360479,7.80816768790718,37.9207919536709,1.24843354096378e-151,1.86121256702846e-149,336.202860713702
"PRR15L",6.81213873789475,8.62320424076093,37.9006924050646,1.52812632840284e-151,2.27138872825347e-149,336.00098304319
"RAD54L",4.44488491069165,8.45955737517978,37.8709743081582,2.06066128372912e-151,3.05382642744071e-149,335.702404852447
"KLHL33",-4.30538014614313,1.54561201700632,-37.8364948763109,2.91553154756314e-151,4.30789251867534e-149,335.355850619866
"BLM",4.08983850363793,7.86911216209584,37.8158682416785,3.58846343911207e-151,5.28650735169072e-149,335.148460157487
"GOLGA8IP",-4.79061512779643,1.66374364851951,-37.7722627157656,5.56738696180182e-151,8.17765387539704e-149,334.709852852581
"RP11-256I23.1",-4.71100131774365,1.90086768517563,-37.7714671581332,5.61218992690551e-151,8.21921721236274e-149,334.701848501063
"FAM13A-AS1",-4.06852659087345,5.96966531048474,-37.7504064246557,6.75709694503757e-151,9.8669467824399e-149,334.516355659759
"RP5-1120P11.1",5.16328144544957,5.93717910062801,37.7375719218853,7.89718677632575e-151,1.14980268520574e-148,334.360744331735
"KLK6",9.2936888072243,11.2063498759061,37.7142007649928,9.99518607662758e-151,1.45102126967812e-148,334.12546517909
"CENPM",4.70834975489329,7.97761319679863,37.6730769553078,1.51321990403997e-150,2.19038581109786e-148,333.71130255657
"MIR3648-1",5.55744983298429,4.73789956253571,37.6703847477251,1.55487823412188e-150,2.23767649681691e-148,333.68418163264
"MIR3648-2",5.55744983298429,4.73789956253571,37.6703847477251,1.55487823412188e-150,2.23767649681691e-148,333.68418163264
"CTD-2536I1.2",-5.97211894322433,3.1961253015318,-37.6349955186887,2.22213380022968e-150,3.18872998411057e-148,333.327591041289
"RP11-1000B6.7",-4.13515653575128,4.11805333178462,-37.6222815177717,2.36917002833131e-150,3.38995552846923e-148,333.263382427529
"RAD51AP1",4.12084309284126,8.96275357666295,37.5865433668051,3.62405848819825e-150,5.17066958055426e-148,332.839120764358
"RP11-327J17.1",-2.35739149822113,0.484561628722617,-37.5106954554485,7.35017623058298e-150,1.04569907207328e-147,332.132730580181
"GOLGA6L3",-5.50741830542193,2.15006189852387,-37.5014315361906,8.56352098407937e-150,1.21484889994658e-147,331.980354184438
"RP11-489G11.3",-3.28482793554481,0.974380398866627,-37.4565436049687,1.28593026545948e-149,1.81907987608776e-147,331.574174429337
"CP",8.37459908844322,12.3481663707246,37.418990029267,1.97136334507047e-149,2.78079508227873e-147,331.147666247599
"RP11-283G6.5",7.78244122421072,6.76559401935243,37.4175176969533,2.00095380731398e-149,2.81456197405064e-147,331.132787448525
"AC234582.1",7.12573989625636,8.33328884687298,37.3739265845812,3.11069855686803e-149,4.36321475889258e-147,330.692150307993
"PAX8",6.6421163080152,13.0084833128738,37.3607217325727,3.55569938733038e-149,4.97338469923395e-147,330.558623254935
"TACSTD2",6.94817566967123,12.222122347107,37.3543569742626,3.79242359686364e-149,5.28963418997838e-147,330.49425522835
"SCN7A",-8.4234531376,6.13234903432491,-37.3532377601995,3.83565289625172e-149,5.3349860423452e-147,330.482935877249
"PROK1",-9.3694802054098,5.12357114562489,-37.3476099729492,4.06061783130416e-149,5.63215610841113e-147,330.426015973341
"RP11-243M5.5",-3.88360758626425,0.966757613370668,-37.3401654662106,4.3786283542261e-149,6.05637278528707e-147,330.350715534393
"DSP",5.16941657509875,13.2112347441123,37.3212480925286,5.30350472446483e-149,7.31531064404438e-147,330.159337019781
"LA16c-380H5.5",6.19825514919051,6.07930490332675,37.2932493480726,7.04329445309561e-149,9.68822662976362e-147,329.876004272137
"RP11-465B22.8",6.12999848690232,6.21883381522139,37.2824840326801,7.85527868792969e-149,1.0775364930765e-146,329.767038791347
"FGF22",-5.35657069278298,3.00187113633386,-37.2772931795291,8.27965891958702e-149,1.13263004462065e-146,329.714492301878
"ALDH1L1-AS2",-6.30590452055151,2.43866695317556,-37.2629596800708,9.57454287874998e-149,1.3061775016561e-146,329.569378226648
"NDC80",4.66119371849737,8.55920770228778,37.2240430888377,1.42072757010268e-148,1.93288821381675e-146,329.17525249055
"SCGB2A1",9.59508840585911,8.73987313393379,37.1892463419784,2.02222128216014e-148,2.74371897885238e-146,328.822690037235
"MIR143HG",-5.4423345476684,6.82807126004753,-37.1193430395169,4.11175504388625e-148,5.56360681128457e-146,328.113969118103
"GTSE1",4.35913267283139,8.54052556733656,37.11454800178,4.31695857626834e-148,5.82543727226845e-146,328.065331837177
