"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SEMA3C",4.22046628389006,8.71450836577121,32.1452812240377,9.25248097551998e-106,2.38775148910544e-103,230.970018912483
"RP11-331F4.4",-10.8900880884809,10.4823182750864,-32.1416223015721,9.52904576084998e-106,2.44833784963313e-103,230.940629698858
"MFSD2A",4.1214003947912,6.16486215807968,32.1336300986656,1.01622964765823e-105,2.59963969386318e-103,230.876428806156
"DLX5",3.94487490712821,2.76192676951081,32.0951173965795,1.38576421260821e-105,3.52954144951311e-103,230.566945373414
"ANO1",3.7291307450314,9.93920924716273,32.0822028605262,1.53771486437952e-105,3.89960495542065e-103,230.463123749187
"AC025811.3",-3.77540148419988,2.36967296444939,-32.0791159508946,1.57644164890188e-105,3.98058311354832e-103,230.438304562444
"CPZ",4.1414750308156,7.45684519091015,32.0742752965886,1.63914717715657e-105,4.12115368176005e-103,230.399382597439
"AC093850.2",5.03115652506536,3.00289614489437,32.0648143187305,1.76901161602037e-105,4.42865254179869e-103,230.32330171786
"FXYD5",3.57231325558267,10.4026309252731,32.0456200169636,2.06502040020058e-105,5.14770042826171e-103,230.168915119964
"RP5-944M2.1",-3.25000069140802,1.81342653014907,-32.0236766088302,2.46471353164782e-105,6.11802472023138e-103,229.992359440139
"SLC6A14",7.50468505727463,5.66890016086393,32.0180669675579,2.57878229435839e-105,6.37416226100459e-103,229.947214750826
"EXO1",4.1603282931337,4.30123590165909,31.9914676569355,3.19598197505833e-105,7.86654706222236e-103,229.733097441359
"S100P",8.32457703695511,7.43324720698864,31.9503909576398,4.45236484643817e-105,1.09131374505939e-102,229.40226538492
"HOPX",3.72245826992316,8.4472360647978,31.900381459563,6.6682765489338e-105,1.62764295213788e-102,228.999200677776
"CD1A",4.81405409839164,2.999465146104,31.8940411534681,7.01881530042471e-105,1.70609634487212e-102,228.948076738913
"COL1A1",6.37272033580417,15.1801342554462,31.8894978273438,7.28130432005606e-105,1.76258714203803e-102,228.911439306596
"TMEM154",3.71813301179393,6.66854060658837,31.8887998945726,7.32248961356538e-105,1.7652624035073e-102,228.905810937858
"C10orf71",-5.07577749504438,3.20671699559919,-31.8393747339585,1.09193590013617e-104,2.62158594122447e-102,228.507073008095
"CCDC109B",2.7008398590667,7.74070063483578,31.8346425337286,1.13453924955012e-104,2.71275280726103e-102,228.468879748376
"FHL2",3.44653206385289,9.85278827203548,31.8199992454573,1.27721333107292e-104,3.04148106290987e-102,228.350676860249
"DAPP1",4.29964850966319,6.16030596630776,31.7940670250661,1.57541745001794e-104,3.73641820402837e-102,228.141281492096
"IGFBP3",4.51831331938362,11.3413921714029,31.75242807561,2.20699780367983e-104,5.21323138457129e-102,227.804880974055
"CDC25C",4.30590535065036,3.74266037184221,31.7307481071934,2.6306800516776e-104,6.18907100832632e-102,227.629642082494
"FRMD5",3.7919992524139,5.5028836854166,31.7093408013834,3.12896090529928e-104,7.3319063517335e-102,227.456548856081
"AC093642.1",-5.40847342369957,6.02977401466458,-31.7037146834635,3.27493390515958e-104,7.64338259355192e-102,227.41104810195
"ASPHD2",3.39106582084241,6.93460496390068,31.696741251461,3.46536924179204e-104,8.05574585529442e-102,227.354645509241
"SEMA6A-AS1",-2.56313849848902,4.64320156446646,-31.6767695131609,4.07442313794847e-104,9.43414157486795e-102,227.193075876913
"HLA-DQB2",4.92578102603844,5.16732174285475,31.6490246456079,5.10254117757648e-104,1.17681875875436e-101,226.968538687589
"KLK6",8.0473874043636,5.12280081142682,31.6294047618393,5.98294736647419e-104,1.37445897911931e-101,226.809697709772
"HSPB1P1",3.37359180505613,2.1824362829299,31.6160658828658,6.66692164489144e-104,1.5256052221851e-101,226.70167947037
"RP11-798K3.2",-4.94264812534707,4.00347085533685,-31.6093038291843,7.04304625943883e-104,1.60540347441318e-101,226.64691177733
"CCDC110",-3.90446890907128,6.71868947641362,-31.6081830205893,7.10741145880397e-104,1.61379562274494e-101,226.637833488875
"RHBDL2",4.1161563668623,5.98388074039115,31.5865864196065,8.46942919664713e-104,1.9156279218872e-101,226.462875071844
"MND1",3.70876630086928,3.82185470637745,31.5784198148987,9.05010452320593e-104,2.03909297336126e-101,226.39670041273
"P2RX1",-5.25588370707159,9.02221011825208,-31.5734629829428,9.42183704936746e-104,2.11471508118389e-101,226.356530694528
"ZNF662",-2.35532160598154,8.47599290146402,-31.5640198433879,1.01728775105496e-103,2.27456999025002e-101,226.279995758778
"PWRN1",-4.19987672379046,3.15915202968165,-31.5537562880184,1.10573577081551e-103,2.46293183232485e-101,226.196798730428
"NEIL3",3.75916000160394,2.96783223682286,31.5518121829885,1.12333781056395e-103,2.49266107123662e-101,226.181038193711
"WDR27",-2.09256360606846,8.71413567415105,-31.5429976399261,1.20673426822784e-103,2.66761132705868e-101,226.109574168872
"RP11-680B3.2",-8.31674671582079,6.72377306079694,-31.5193099540307,1.46289230890876e-103,3.2217178326385e-101,225.917477331954
"ASF1B",3.83126890137283,6.24414508169334,31.5130259936924,1.53955570750317e-103,3.3778544157769e-101,225.866505254101
"ACTN2",-3.57462844572416,5.48814767338677,-31.5087262486312,1.59431894942804e-103,3.4822682503644e-101,225.831625181361
"CTD-2008P7.8",-3.86070063900264,2.41951369222184,-31.5083629839167,1.59903408843827e-103,3.4822682503644e-101,225.828678225367
"EPSTI1",3.33851850800368,8.16409737608173,31.5012508288893,1.69421605950027e-103,3.67588411042908e-101,225.770978079104
"OASL",4.99013513136804,6.46143628838251,31.4880149105001,1.88672471373013e-103,4.07845831937361e-101,225.663579499083
"ACSM6",-5.28218129773422,3.39310543075982,-31.4666240606959,2.24525577483352e-103,4.8356370788795e-101,225.489963607065
"NBL1",3.58429773151891,11.5641095793378,31.4371710099933,2.85326047959328e-103,6.12259531703494e-101,225.250817442967
"DPYSL3",3.73819145199203,10.5597616834146,31.4253978200916,3.14019422988204e-103,6.71371234236204e-101,225.155193545146
"CCL22",5.36931208276424,4.59886843860554,31.4222373926711,3.22202619151546e-103,6.86361877546062e-101,225.129521024652
"RP5-1028K7.2",3.54816536927917,2.14516101653057,31.3810829380648,4.50469657706668e-103,9.56121848482402e-101,224.795103491174
"MATN3",5.02783039349015,6.84669402572199,31.3425742419757,6.16494607431406e-103,1.30378594216387e-100,224.481991573382
"PRR11",3.38898993065794,5.39706873531246,31.3414546117229,6.22146014589435e-103,1.31100488059941e-100,224.472885126744
"AC079779.4",-3.37200480021229,2.63056586564883,-31.3320221614553,6.71865157745342e-103,1.41070010056917e-100,224.396160568753
"GSTA7P",-3.5109912405962,2.12510565879109,-31.3289708356209,6.88786302737199e-103,1.44106394288028e-100,224.371338355118
"LPAR5",3.61142779559555,6.66575746126945,31.2973373331296,8.91464664263229e-103,1.85846588958022e-100,224.113933928107
"CHAD",-4.92405452763217,6.93269462644926,-31.2832303667626,1.00017705078236e-102,2.07770822027948e-100,223.999103668703
"LINC01251",-4.52880933337211,3.08005843192081,-31.267626080649,1.13596877962971e-102,2.35145537383349e-100,223.872056028232
"TMEM200C",3.55654122525874,4.27726263837322,31.256950859758,1.2393636526085e-102,2.55644937089642e-100,223.785122364963
"RTKN2",3.9933595257486,5.57254638628966,31.2090217337676,1.83287680299413e-102,3.76743003495436e-100,223.394634362118
"IFI27",4.50998881159597,10.4538151557297,31.1994180268478,1.98243348644094e-102,4.06059217025163e-100,223.31635623072
"LEMD1",5.79435570082964,3.91448849993859,31.1852568166312,2.22555882749882e-102,4.54269901302119e-100,223.200909467504
"RP11-256I23.2",-3.39650350320424,3.39413114889381,-31.1772232680423,2.37653911297447e-102,4.83402908948463e-100,223.135406139786
"RP11-348N5.9",-3.40349004604698,4.31384640277568,-31.1666180430464,2.59168048548201e-102,5.25339911833986e-100,223.048921612408
"LAMC2",5.63182098538981,10.9133356316198,31.1661049145456,2.60257130317771e-102,5.25728377625702e-100,223.044736742151
"CYP2S1",5.87216897968078,7.32030209777724,31.1248773649117,3.64563257958279e-102,7.3389966372694e-100,222.708392891118
"TRIM15",6.34622376920265,4.79736138395537,31.0836124274827,5.1093841141957e-102,1.02504394107431e-99,222.371529444624
"CST4",4.76270964833644,2.49705004901366,31.0575064121976,6.32643839631306e-102,1.26487743240415e-99,222.158303958052
"TNFAIP6",4.76877516216965,5.15219097201207,31.0347248349478,7.62366844326412e-102,1.51905483358794e-99,221.97216122408
"MALL",4.09366176114686,9.91322092118013,31.0326627674204,7.7534950078633e-102,1.5396864103581e-99,221.955309343295
"AF131216.5",-6.31637521049331,4.83140718432021,-31.0175075445089,8.7781390630185e-102,1.73727082584691e-99,221.831439534731
"ABCB4",3.29244994414485,4.40275061871796,31.0084597408416,9.45344602597244e-102,1.86462061160771e-99,221.757474354481
"E2F8",4.48899042046437,4.07937464488971,30.9458913544947,1.57870135215433e-101,3.10341959431386e-99,221.245699789221
"RP11-301L8.2",-3.65597230030605,5.21690015665694,-30.9363094444396,1.70775370107015e-101,3.34588359740435e-99,221.167281558255
"CASC5",3.70481365066553,5.58979264161293,30.9169462916846,2.00170877818621e-101,3.90873673116421e-99,221.008778467697
"CSF2",3.98189186486154,2.19040623980613,30.8507369551752,3.44672510445261e-101,6.70805991175875e-99,220.466444713421
"SERTAD4",3.51364891049914,5.78580210024837,30.828112387231,4.15056705781032e-101,8.05113804018498e-99,220.280995901572
"MSLN",8.46136784093445,7.6714181645937,30.804805520928,5.02656200053974e-101,9.71818576084549e-99,220.08988706749
"LINC01559",6.72609990564881,4.23101047893248,30.802157703754,5.13713357244203e-101,9.89929019102719e-99,220.068171491043
"HLA-DPB2",3.96168836881728,2.55934671627911,30.8009150521963,5.18986305006319e-101,9.96811040445088e-99,220.057979812942
"CTD-2240J17.2",-3.62508437388747,2.85575058616378,-30.7733141783869,6.51156546432448e-101,1.24658175315553e-98,219.831559575395
"FTH1P7",2.64188377121093,6.47984057387205,30.7149885649936,1.05203977279569e-100,2.00747693583533e-98,219.352777622888
"RDM1",3.33380757077582,2.17310607932726,30.6955528899673,1.23452529027816e-100,2.3480430529151e-98,219.193139458838
"CDCA5",3.5440211401365,6.45007999738269,30.6715640802957,1.50407718091833e-100,2.85146748658176e-98,218.996037870158
"NANOGP1",-3.44601808356179,2.32526292795485,-30.6683352008701,1.54460386403344e-100,2.91757855697339e-98,218.969502589665
"KERA",3.57604427368706,2.02245317262472,30.6679971242038,1.5489099387493e-100,2.91757855697339e-98,218.966724163238
"OAS1",3.70392109252206,8.74482848526234,30.6582322337851,1.67861313258135e-100,3.15175756153039e-98,218.88646684661
"COL17A1",7.40040681658044,7.76939539623392,30.6390107281957,1.9665821174587e-100,3.68065006462774e-98,218.72845089851
"ASB14",-2.70195133721319,5.11134222381859,-30.6343025969014,2.04436122198345e-100,3.81403581990486e-98,218.689739262377
"HTT",-1.62540936163646,11.790924131695,-30.6124662045095,2.44739071012715e-100,4.55144746634789e-98,218.510157616411
"FITM1",-3.85373074676365,5.78640434152494,-30.6026390889325,2.65387186052885e-100,4.91982491967216e-98,218.429320246707
"COL8A1",4.74761016097023,8.97351402325782,30.5783644766982,3.24186241233456e-100,5.99090037782242e-98,218.229586472766
"RP11-476M19.2",-3.87723696885985,2.19238449413091,-30.5645142859792,3.63411913867588e-100,6.69466456801168e-98,218.115592641877
"CTD-2651B20.4",-3.43190741994867,2.83045145034453,-30.5588356054271,3.80838121846086e-100,6.99369216798294e-98,218.068847363279
"CARD16",2.83568251993285,6.6648065060922,30.5448458324515,4.27424870081817e-100,7.82468009820716e-98,217.953670261405
"RP11-766N7.3",-3.57263879617285,3.22448191159886,-30.504325275058,5.97155625442211e-100,1.08978111196356e-97,217.619927838965
"RP11-486A14.1",3.95434491551834,2.28237849718116,30.4934018761167,6.53510824074544e-100,1.1889229063699e-97,217.529923371379
"TNFSF11",5.10048673330775,4.36193570410273,30.4772418632139,7.46802058661427e-100,1.35443998137601e-97,217.396743812496
"SLC16A3",3.96643245406047,9.85273951546438,30.462987069236,8.40112648836905e-100,1.51897034202206e-97,217.279238528188
"CDKN3",3.5084800995089,5.30787126985254,30.4332558676789,1.07403625536975e-99,1.93594208848662e-97,217.034075875292
"RP11-517A5.5",-2.77003902287936,3.67531214502903,-30.4284693015524,1.11737400536853e-99,2.00787995731577e-97,216.994595618897
"LINC01529",-3.72149469446723,3.0318669596926,-30.4234754205249,1.16445735962823e-99,2.08608796894133e-97,216.953402336474
"RP11-13P5.2",3.10632179810163,1.72820421052556,30.4033138087099,1.37564185826036e-99,2.45690474691312e-97,216.787062400178
"EDIL3",3.7192291982235,8.70970468971009,30.3884346926662,1.5557389345696e-99,2.77011375459033e-97,216.664272091159
"ZNF598",-1.6307134285406,10.8886872443951,-30.3794230935946,1.67611366916576e-99,2.97540651070908e-97,216.589890123129
"CDHR2",5.88754751572564,6.5232921772222,30.3578494283,2.00358127998857e-99,3.5459756786408e-97,216.411779165102
"AC092535.3",-4.01689502533645,3.24166330183606,-30.3561652758034,2.03169425379186e-99,3.58490003257172e-97,216.3978724416
"NINJ2",3.11469630555468,5.76375949970486,30.3432334525277,2.26114938794158e-99,3.97778955840859e-97,216.291077333869
"PTF1A",-7.70109015103444,6.32270205756338,-30.3400696486555,2.32113211945042e-99,4.07108505058458e-97,216.264946443337
"SH3PXD2A-AS1",5.18597596812989,3.50887999525882,30.3362075042475,2.39651975913828e-99,4.19076191074864e-97,216.233046029025
"C2",3.64313423226044,8.12322285005068,30.3350823728674,2.4189398247102e-99,4.21737838902823e-97,216.223752353837
"SFN",6.00621368087928,8.24435184046688,30.3202077893242,2.7358677754277e-99,4.75578249710179e-97,216.100872186952
"PKIA",3.21735816440874,6.17516254399301,30.3176862230415,2.79357689137667e-99,4.84173159389754e-97,216.080038569668
"AP000695.4",3.68999440567572,2.58576113079196,30.3146156864251,2.86549909686221e-99,4.95173458977243e-97,216.054668188293
"ANXA2P2",3.24927345397202,7.45630413395035,30.3086527702381,3.01051288647409e-99,5.1870251588982e-97,216.005396076582
"NOX4",4.11638542289593,5.89221822832971,30.2590405004975,4.54046794352297e-99,7.80015110262519e-97,215.59527267654
"MYH16",4.65103711285297,2.7518177676205,30.2570750879543,4.61501520299546e-99,7.90503525165723e-97,215.579019101675
"CTC-512J14.5",2.80586723060986,2.34120591409747,30.238242887124,5.39450085845864e-99,9.21327273438383e-97,215.423255976953
"LAMB3",5.51026703327852,10.6620099767366,30.2367087157953,5.46353436722111e-99,9.30404961529593e-97,215.410564726819
"CTD-2227E11.1",-4.49193608297017,6.47035217319879,-30.236080501649,5.49205704574047e-99,9.32551286366732e-97,215.405367814825
"TFAP2A",4.26021750585035,5.90458951595164,30.2336499786015,5.60382170314404e-99,9.48778841595032e-97,215.385260806858
"ADAM12",5.257213446465,6.88269549565917,30.2302141459978,5.76571251333453e-99,9.7337522980879e-97,215.356835904104
"HEPH",3.5284072279739,8.66368675177086,30.2296727820282,5.79164457298028e-99,9.74943479108499e-97,215.35235702425
"AC020571.3",3.53234516413255,2.94439921432465,30.1908155253125,7.99337106464063e-99,1.34171825311666e-96,215.030782474479
"RAC2",3.40985294679073,8.80206289294386,30.185422212998,8.35907410561999e-99,1.39909405766093e-96,214.986133606872
"VIPR2",-5.05077615459009,7.51478389410494,-30.1828952210161,8.53614217723908e-99,1.42219154347886e-96,214.965212495653
"TMEM45B",4.24084771894678,7.63211215278938,30.18276133454,8.54562781967802e-99,1.42219154347886e-96,214.964104019558
"NADK2-AS1",-2.86691776467048,2.34474567040553,-30.17690009423,8.97140389109379e-99,1.48882099530925e-96,214.915575300258
"CDCA2",3.92875818787475,4.3899349160374,30.1387893620159,1.23085866809605e-98,2.03686247558572e-96,214.599928853081
"RP11-61I13.3",-2.64522275769125,4.996185402536,-30.0997762262906,1.70172538687687e-98,2.80813450390518e-96,214.276620152931
"GABRD",3.69862466435482,4.13487197070174,30.0942332113299,1.78190379317478e-98,2.9321827558419e-96,214.230668769492
"ASPM",4.35540795053032,5.86357759539398,30.0782231388226,2.03537829816937e-98,3.33990185112212e-96,214.097924300706
"PRR35",-4.35177043012122,2.73985379685358,-30.0688150888579,2.20086707669758e-98,3.60136855363187e-96,214.019904294509
"BMS1P4",-2.55497319629559,5.25218239131222,-30.0545548782576,2.47776711161293e-98,4.04317758120883e-96,213.901624712984
"RP4-682C21.2",-2.58945266898727,3.98608217840556,-30.049955555598,2.5743185645254e-98,4.18905988412395e-96,213.863470769196
"RP11-417L19.5",-3.31739888961677,3.97074755433098,-30.0432677014278,2.72147867423285e-98,4.41625878712562e-96,213.807986575187
"HPGD",4.5179060609309,7.53187744850312,30.0351955474615,2.91036873955616e-98,4.70973235171103e-96,213.741010420837
"SLC24A3",3.03850608571342,7.38624066944547,30.0253318890364,3.15910298877753e-98,5.09816562494701e-96,213.659158767778
"RP11-276H19.1",-3.64648042759164,4.66737277358006,-30.0043992111371,3.75980263967194e-98,6.0509065504017e-96,213.485412730366
"CTC-526N19.1",-3.70004862486091,6.43015526315057,-30.0020079215374,3.83533255981364e-98,6.15555114209433e-96,213.465560992848
"AC131097.4",-5.75158018967491,4.83634714268079,-29.9982615699201,3.95673053092369e-98,6.33303910470057e-96,213.434458518459
"GLS2",-4.89633754761845,8.45711062465891,-29.9917639428371,4.1764810704702e-98,6.66655143294864e-96,213.380510604303
"ANOS1",3.61783153937628,6.00897902501197,29.9870247722095,4.3444340041807e-98,6.91579588040514e-96,213.341159318303
"SULF2",3.34359268213582,10.7263136113107,29.967751980326,5.10009830434166e-98,8.09671703974632e-96,213.181100487427
"KIFC1",3.583430012474,6.38727553369363,29.9579856806397,5.53195066980069e-98,8.75857303209713e-96,213.099974524081
