"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-411A19.5",-3.62998721566344,1.64750811624344,-42.7619257042208,7.90728138147074e-249,1.6337558884189e-246,559.330377642806
"AC005519.4",-3.43824919136607,4.83003060726219,-42.7602446713438,8.0480150296939e-249,1.65596223301065e-246,559.312730979523
"AQP7P1",-6.37816665875719,2.03645295558357,-42.7048632668558,2.16015719940001e-248,4.42645545625202e-246,558.326463914139
"PYGM",-3.6440963478273,5.73665114593228,-42.6193720502455,9.74050938621858e-248,1.98778247695643e-245,556.821951463046
"ISG20L2",1.44527773980778,11.6519095308327,42.5998739665144,1.33436981839632e-247,2.71198411172353e-245,556.50747655062
"PRR19",3.0373334518106,6.84454628121317,42.5695587524079,2.34187161115358e-247,4.74029085389355e-245,555.945639504189
"PTTG1",4.11522339386898,9.25531070894356,42.5691377633207,2.3606577184362e-247,4.758971272543e-245,555.937659309391
"KIF15",4.07559744814611,8.28613450192259,42.5581687406531,2.8641203585238e-247,5.7506455295296e-245,555.744543490639
"KIF18B",4.92119956241432,7.99025157677862,42.5447909759167,3.62569601497801e-247,7.25051836826567e-245,555.509008709956
"NAALAD2",-3.2187938487362,5.81597526975305,-42.540976763346,3.83907077356956e-247,7.64650760396491e-245,555.45186492636
"SRSF11",-1.61886460616232,12.996189059183,-42.5396548269894,3.96924156861075e-247,7.87427946882086e-245,555.41857601124
"PNISR",-2.21346485743408,12.1732669358367,-42.4968399637957,8.44263881648728e-247,1.6682252270959e-244,554.664656814836
"CLEC1A",-2.86628331166048,7.18368477698739,-42.4567650665303,1.70210460733535e-246,3.34998406393899e-244,553.964233746491
"LINC01094",3.22576281117852,6.95707194860049,42.4376948593033,2.39529465523144e-246,4.69572055364544e-244,553.622966180904
"LDB2",-2.90931328756397,9.66312137397632,-42.4226514244965,3.12295281697189e-246,6.09820833601169e-244,553.357974669401
"HERC2P2",-3.25858377740998,10.799860435985,-42.3965899634828,4.94501050716095e-246,9.61843176537392e-244,552.898861666098
"COL4A2-AS1",-3.05691587256828,0.982485513092103,-42.3842305665913,6.14941392239671e-246,1.19145492938452e-243,552.681114964962
"EPCAM",5.14200298038912,12.6552857481707,42.3303528944329,1.59060741362865e-245,3.0698723083033e-243,551.731777468494
"CYP11B1",-3.14655850158325,0.555379284524802,-42.3290182809849,1.62850057404562e-245,3.13087094919026e-243,551.708258670613
"NLRP1",-2.95635479084809,9.92759371496227,-42.298457718843,2.7921405001699e-245,5.34737861790232e-243,551.169680814275
"LINC01537",-4.51204924868093,3.53904914154429,-42.2968644642298,2.87174098573297e-245,5.47875366450526e-243,551.141600623197
"RAD51",3.75249760518789,8.13242410833304,42.2956801735519,2.9323763584636e-245,5.56256202956141e-243,551.120728070012
"RP11-61I13.3",-4.15601142489277,4.50804536213895,-42.2955713440818,2.93801223796973e-245,5.56256202956141e-243,551.118809998066
"INHBA",4.43382741360949,10.8486302181008,42.2662034957333,4.93280384623486e-245,9.30394070906889e-243,550.601184269148
"RP11-215A21.2",3.36241009153129,5.01104818066636,42.2612992335383,5.31623068964801e-245,9.98929777208804e-243,550.52638243447
"AURKA",4.04467402211468,9.38159814259171,42.2348648052053,8.57560986952663e-245,1.60531548061357e-242,550.048755035127
"SIN3B",-1.70359675709024,11.5376463062897,-42.2337624092867,8.71174900253205e-245,1.6246922465621e-242,550.03301358785
"AL158801.1",3.57228485833863,5.15107682708836,42.2312876493776,9.13442560822433e-245,1.69716264453702e-242,549.985693643942
"ADIRF-AS1",-3.44774789557317,8.34802980029514,-42.2019974038955,1.53173476923085e-244,2.83536063565356e-242,549.469304909975
"CDC45",4.57147521378022,7.93190851171375,42.1718417092528,2.60823207637717e-244,4.81015955596758e-242,548.937596279504
"TTLL3",-2.94692704892645,10.455305399337,-42.1714212746687,2.6276609294838e-244,4.82810879419617e-242,548.930182685746
"SCN4A",-5.43326256349815,6.5843130661397,-42.1698570540765,2.70122546756006e-244,4.94503018131196e-242,548.902600413906
"CENPE",4.07402668979179,9.0477581444169,42.1275151032302,5.70410225313496e-244,1.04040317799488e-241,548.155910829153
"GOLGA8N",-2.82984523845309,8.69618196743668,-42.110896711856,7.64911969518613e-244,1.39007396387627e-241,547.862816078216
"PHYKPL",-1.9275120124962,10.2106468435528,-42.1100302499452,7.68872371781766e-244,1.39219021383641e-241,547.857636214629
"PHLDB1",-2.33813302611034,12.4007478947342,-42.1097665623896,7.80328295820735e-244,1.40781402761224e-241,547.842883204901
"ACTA2-AS1",-4.80106039244158,6.95323488718829,-42.1050179674723,8.48573816359871e-244,1.52541099681673e-241,547.759129486456
"RP1-18D14.7",-4.09588749480663,2.82622374388088,-42.0930612521176,1.04803744105752e-243,1.87719339352584e-241,547.548235145064
"MYOC",-6.82210164736431,2.71353318737298,-42.0612268668955,1.83870346518985e-243,3.28159141023882e-241,546.986687905902
"CLDN15",-2.38258227289561,8.36488166470865,-42.0424890030477,2.52609118934321e-243,4.49229231007698e-241,546.66938330687
"CTB-167G5.7",-3.2306586837461,1.00290483317783,-42.0241936811369,3.53633450449116e-243,6.26648542052073e-241,546.333348913965
"KIF2C",4.36307010309193,9.34871463161838,42.0223120474002,3.65583343169993e-243,6.45526843610164e-241,546.300150671395
"RP11-696N14.1",-3.42398527861014,5.498897274815,-42.0109479170199,4.46845215751924e-243,7.8622652555305e-241,546.099644728221
"SRPX",-4.09468524252868,9.7886921837034,-42.0008914973724,5.33703367979548e-243,9.35747376942733e-241,545.922204426946
"RP11-186B7.4",-2.41821532215028,8.26124740556448,-41.9933887615846,6.01729453334832e-243,1.05131636488964e-240,545.802337095196
"MYO15B",-3.86309653504988,10.363984744051,-41.9647799916514,1.01003365457664e-242,1.7585180348248e-240,545.28497939294
"NPIPB5",-2.46303924353055,11.9419589789523,-41.9461466324824,1.40378276129165e-242,2.43553863469535e-240,544.956140069427
"YPEL4",-3.17166478371014,5.78627182409236,-41.9022147989747,3.02017106023491e-242,5.22174992268532e-240,544.190784731949
"SLC35A2",1.68278627847645,11.1311955311411,41.9011025831691,3.06479513460058e-242,5.28056778312461e-240,544.176122456321
"ADH4",-5.53726309704452,2.10288790284456,-41.8784150537484,4.64573099231059e-242,7.97688031141771e-240,543.760625171067
"CDCA8",3.852457580682,9.24470721544557,41.8761585007438,4.83473344458746e-242,8.27287687765594e-240,543.720789987454
"C10orf10",-4.14230993349743,11.9953641891445,-41.8593182177406,6.51061642849213e-242,1.11023847411074e-239,543.423495880466
"CDK1",3.84577074477139,10.2703342579433,41.8425182846147,8.76133213202504e-242,1.4889480279251e-239,543.126895323814
"RP11-236L14.2",-4.13918973004139,2.99270620229525,-41.8314632308682,1.06519161020177e-241,1.80408677001316e-239,542.931709626571
"E2F8",5.10942118775793,7.06465001291943,41.8118209326883,1.50733193575466e-241,2.54427411555823e-239,542.584889394757
"SRSF5",-2.10821720447398,13.2073958733074,-41.7357653984412,5.78284963617398e-241,9.72808158052862e-239,541.241751778076
"AC144530.1",3.66955197279887,5.3153992741664,41.6977907861852,1.13177962142223e-240,1.89750284407739e-238,540.570979754424
"N4BP2L2-IT2",-2.66823846825524,6.60980718208416,-41.6583277689292,2.21295797828688e-240,3.69771911311466e-238,539.901089124595
"MYBL2",5.58111174053775,9.89497959602721,41.6117627634531,5.18263685915837e-240,8.63091036003116e-238,539.051060125354
"HSPB6",-5.52101046964307,9.35704686612293,-41.5727501284207,1.03342421798392e-239,1.7152775170097e-237,538.361638058031
"TMEM52B",3.80107413891699,5.10627162878207,41.5696140357955,1.09238210235307e-239,1.80711210646408e-237,538.306213526315
"RDM1",4.50720513963998,4.62099844662219,41.5565483402035,1.37647030399826e-239,2.26953517606918e-237,538.075295179646
"RIBC2",3.98196271422702,6.45133689348574,41.5505814936714,1.52973287864227e-239,2.51391151680241e-237,537.969835672491
"FAM83H-AS1",4.57405819303942,10.4266785500921,41.5118335390098,3.03651670522153e-239,4.97369450065134e-237,537.284939525015
"LRRC15",6.56153400582615,11.075126880603,41.5051378910366,3.41847833101766e-239,5.5809740988424e-237,537.166579754862
"DEPDC1B",4.30780607181259,7.33697815025494,41.4409593511038,1.06443228080304e-238,1.73210264674205e-236,536.031943847299
"POC1A",2.72994825825616,8.74112181924924,41.3958591794837,2.3650029621336e-238,3.83592695428276e-236,535.234445971949
"RP11-175K6.1",-3.62446284336694,5.22305216458763,-41.3904949857789,2.60059867777972e-238,4.20435748575854e-236,535.13958344716
"EIF2AK1",1.35806778990653,13.4456790175469,41.3861937114039,2.79996427204654e-238,4.51202009586684e-236,535.065791207226
"RPLP0P2",3.74099694025433,6.63925372003392,41.3770576831974,3.2990361645217e-238,5.29910344439334e-236,534.901944964958
"PPT2-EGFL8",-2.78207018169514,7.01572323512456,-41.3460719571337,5.65443840220559e-238,9.05328314467604e-236,534.363679839625
"GS1-124K5.11",-2.02452059381478,8.52629829276894,-41.2862976009311,1.60212966035992e-237,2.55693731756288e-235,533.323259515719
"MAGI2-AS3",-3.02981375896151,9.10492980351218,-41.2359551657096,4.01382677591678e-237,6.3854469801917e-235,532.405871843704
"ABCA6",-4.24056173976482,8.26933178285869,-41.2274282414902,4.66824215897013e-237,7.40288057527894e-235,532.254993053919
"FAM156A",-2.5073157414622,9.71174015038455,-41.225299245339,4.8476507877569e-237,7.66298169287515e-235,532.217321054352
"MAL2",3.80239648585663,13.1720735585233,41.204571940954,6.99823796110401e-237,1.10275399061776e-234,531.850542637609
"RHNO1",1.89669850718305,10.4896008542248,41.1954668202832,8.21592456236717e-237,1.29054809986912e-234,531.690293341974
"RP11-181K3.4",-2.19038648394813,0.571492064020601,-41.1237797971014,2.9059222162471e-236,4.55023556087447e-234,530.428343513483
"ELANE",-4.67874753419618,2.14962584049935,-41.1011226552788,4.37526752973607e-236,6.82953201804633e-234,530.019573361384
"RP11-574K11.24",-2.39375829307801,7.64686330764927,-41.0706235457791,7.32743265731648e-236,1.14019431793255e-233,529.504402359232
"CTC-510F12.3",-2.77200554057939,1.09522040803355,-41.0537369920966,1.00034246254046e-235,1.55174618628473e-233,529.19345337864
"ARAP3",-2.34218730070899,9.67620934386135,-41.04733770748,1.13494993551771e-235,1.75508376053319e-233,529.067368116944
"CDC20",4.65022197164789,9.72008049206994,41.013467948923,2.0687309269947e-235,3.18917609222211e-233,528.467651443472
"BEST1",-2.2088716450377,7.9526061312681,-40.9854182679729,3.31297384997173e-235,5.09154999646581e-233,527.997176326208
"RP11-1024P17.1",-3.33105021944269,4.95279682705365,-40.9239911288475,1.00393831774925e-234,1.53815706443095e-232,526.88971351793
"TMEM198B",-1.95207713164662,10.0872417589623,-40.9102102795478,1.28576332034261e-234,1.96390487034172e-232,526.642557894608
"CCNL2",-2.5286260864024,12.2251495851858,-40.8911695724884,1.80881585041189e-234,2.75437848487492e-232,526.301604262053
"ROBO4",-2.71042662825483,10.1970901500771,-40.8679830309258,2.72880350199056e-234,4.14262321884505e-232,525.890844693064
"RHPN1-AS1",3.48509693672266,7.24255651887662,40.8591037060668,3.19420338153735e-234,4.83441225471948e-232,525.733535353
"MEG3",-4.65472057018586,9.84842776726765,-40.8524412950559,3.5948358594495e-234,5.42428050864934e-232,525.615498658878
"RP1-193H18.3",-5.71505837011826,1.7256038083157,-40.8471154274873,3.95095230762792e-234,5.94361689444184e-232,525.521139405487
"CCDC64",3.61503244267367,9.43475274759687,40.8292748774518,5.42156384178742e-234,8.13136596198683e-232,525.205043548113
"RP6-65G23.3",3.7638355218288,5.14118384975046,40.7658602365627,1.66978841545166e-233,2.49686019096096e-231,524.081325192131
"TAL1",-3.12821961080229,7.20398983339572,-40.7557704024143,1.99710657601137e-233,2.97736301933863e-231,523.902510328658
"GINS2",3.77549661067484,9.17005758048136,40.7301067964024,3.14879690553202e-233,4.6803341228078e-231,523.447666549759
"AUNIP",3.89472390873349,6.84517413698368,40.7082032266717,4.64439407169332e-233,6.88282614303265e-231,523.059433389974
"C1orf74",2.21948623837495,8.92308160943496,40.7018003277159,5.17348358193661e-233,7.64416740293624e-231,522.951648181845
"C6orf99",4.0342443085946,4.57543361439108,40.7016129163352,5.22053428796979e-233,7.69086640044876e-231,522.942617104837
"RP11-88I18.3",-2.09045081345439,0.501987995493711,-40.680811809217,7.54680544619994e-233,1.10851218403563e-230,522.574477357674
"LHFP",-2.91193856362542,10.9394494302732,-40.6645119889674,1.00841659799365e-232,1.47685576707341e-230,522.284940275411
"MICU3",-3.54551317501907,6.49792342293096,-40.6401997233992,1.55247682808956e-232,2.26698038644844e-230,521.853922112497
"GPRASP1",-3.18579095851024,8.50088766426665,-40.6320284391051,1.79476660560554e-232,2.6131172034948e-230,521.709050670065
"ACCS",-2.72654867610615,9.19712937413115,-40.6094618300643,2.67889655461421e-232,3.8890080186723e-230,521.308940280743
"RPL37P6",4.04724372994411,3.98110036347855,40.6053581232351,2.88130656192585e-232,4.17069124838767e-230,521.236177700972
"MND1",4.39680544407932,6.55481215013478,40.6018023254953,3.06902023491076e-232,4.42953024861294e-230,521.173129305295
"CDS1",3.11451047513056,10.8989865046198,40.5390961782315,9.34173463165806e-232,1.34439980996758e-229,520.061161612002
"EZR",2.16226090603347,13.8896812653169,40.5316959745812,1.06533207713426e-231,1.52873618008136e-229,519.929919502707
"PRM2",-3.28036047838508,0.480893577571916,-40.5185540928603,1.34528879812649e-231,1.92492271304341e-229,519.696841691212
"PNPLA2",-2.92101716634105,12.7447902272174,-40.5006176960478,1.84978315795363e-231,2.63920064662301e-229,519.378715456661
"MYH7",-5.95141671566418,1.97808042239579,-40.4864262532705,2.37987787648301e-231,3.38581825661701e-229,519.126998549541
"ABCD4",-1.668382624985,10.514571551317,-40.4797712584187,2.61704096810995e-231,3.71261931527257e-229,519.032049992705
"NCAPH",3.83446188269317,8.72754491090554,40.4288673070308,6.61386522975122e-231,9.35598878551797e-229,518.10594959668
"CPA1",-5.45602607948429,2.33865518193697,-40.4103035103319,9.19682546837219e-231,1.29729951096919e-228,517.776604591345
"DAAM2",-3.11808353580813,10.1111455977315,-40.3944966726798,1.21776218336596e-230,1.71291667114477e-228,517.496156832792
"NOD1",-1.77985006970562,9.49651302466291,-40.3636286102872,2.0542532561737e-230,2.88139398980037e-228,516.973748288434
"KLF9",-2.68604784112511,11.4474069779483,-40.3440926588318,2.98117838573677e-230,4.16979765560046e-228,516.601790131486
"RPS4Y1",-8.51679696943036,1.87525937539313,-40.343106342897,3.03387140205653e-230,4.23161323792725e-228,516.5842876272
"GPIHBP1",-5.25527719187762,7.25881049606061,-40.3299581633833,3.83207985493922e-230,5.33001632114087e-228,516.350963856406
"MKNK1",-1.27644301326271,10.4535802549342,-40.3228385200267,4.24001474630348e-230,5.88098312750516e-228,516.249852336854
"FHL1",-4.37339453005473,10.9294285228617,-40.3009893746303,6.41122513277118e-230,8.86779289614467e-228,515.836859721394
"ZNF333",-1.6009571835246,9.45800018286709,-40.2549176259912,1.41739792557456e-229,1.95506682288253e-227,515.044274058377
"TXLNGY",-7.00317463308675,1.23977347728594,-40.2496171840143,1.59715338219541e-229,2.19692418544305e-227,514.925057135281
"CLK1",-2.14993853468139,12.0424305079431,-40.2421819948079,1.82273743089255e-229,2.50031370892186e-227,514.793078813419
"RP11-334A14.8",-3.27230241865918,1.25817620487447,-40.2344942919332,2.0895442564382e-229,2.85842765673307e-227,514.656615202225
"RP11-96C23.13",-4.06143515964049,4.3257255734784,-40.2294496642418,2.28550751086388e-229,3.11793317797139e-227,514.567066862126
"ILDR1",4.52865088847708,8.57546412202361,40.2054547958321,3.50079739705263e-229,4.76280616362946e-227,514.141110272635
"HSPB1P1",5.05777830719742,5.01545168184905,40.1688630582896,6.70802603725305e-229,9.10134737054437e-227,513.491476576449
"MYL2",-4.74943644048958,1.67500052817588,-40.1686329469852,6.73551665118232e-229,9.1138129382873e-227,513.487391061516
"CCT3",1.63359298883229,14.176940865791,40.1440556089158,1.04251996207005e-228,1.40680864475111e-226,513.051016571412
"CKAP2",2.56574460880273,10.3885116726534,40.1115722615022,1.8571430509569e-228,2.49931300214453e-226,512.474221970148
"PAN2",-2.00866996302095,10.8741400797237,-40.1081159729993,1.97482298832599e-228,2.65052118276832e-226,512.412846769947
"PARP1",1.76255989683643,13.5487781235021,40.0968815802861,2.41135078322485e-228,3.22770970161016e-226,512.213347313617
"VWCE",-3.56196038430104,5.2796007887787,-40.0581147095846,4.80365065647622e-228,6.4126804500959e-226,511.524878928498
"PHYHIP",-4.25671753883141,6.08666222747867,-40.0438974142834,6.18512560977128e-228,8.23481670088104e-226,511.272372113283
"POM121L9P",-3.82692077022181,5.72471220134196,-40.0070393742072,1.19114326486656e-227,1.58164767282042e-225,510.617706006608
"RP11-481J13.1",-3.47266310921392,1.10023228991381,-39.9956320664971,1.45900413536779e-227,1.93217159352403e-225,510.415077556591
"SLC25A27",-4.35358383502692,7.05391141456565,-39.9667978869219,2.43635201651174e-227,3.21792340345319e-225,509.902865897958
"S1PR1",-3.25193678925558,10.351043311835,-39.9609612921195,2.70282341412091e-227,3.56043357361737e-225,509.799179322469
"FAM162B",-3.56006959554897,5.11108291497061,-39.9529955972168,3.11415427108036e-227,4.09145640565106e-225,509.657666744633
"RP1-228H13.5",2.52950401398436,7.24515043079401,39.9364065945439,4.11622382139647e-227,5.39376970954252e-225,509.378942032704
"HSD17B6",3.51180292669359,7.30611726057022,39.914761754491,6.14688892871213e-227,8.03354822352471e-225,508.978389132964
"SLC12A4",-2.01092779887027,11.0644468574558,-39.9108047243622,6.59509340921403e-227,8.59675605283779e-225,508.908082844181
"IL11RA",-2.53572797871353,8.92914661599504,-39.8998565955366,8.01290788154555e-227,1.04176171032292e-224,508.713558625101
"UBE2Q2P1",-3.05377058754055,5.55816074205708,-39.8988379854479,8.07453987261106e-227,1.04704072504374e-224,508.705879806899
