"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000214402.6",-6.88335265215975,8.76086488094653,-48.5564729052778,5.66813582551426e-150,1.36844233188378e-147,332.682623374593
"ENSG00000073146.15",-5.35617435119216,8.86075758689478,-48.5516586596481,5.82929017831453e-150,1.40077298191424e-147,332.654623818346
"ENSG00000230651.7",-8.45631996478443,4.9937130634526,-48.540595403921,6.21725367294372e-150,1.48705140873236e-147,332.590272072554
"ENSG00000224582.5",-9.2959086751754,5.25928843761362,-48.5332122592025,6.49046615555813e-150,1.5421085989006e-147,332.547320204219
"ENSG00000036672.15",-6.09417191052939,10.2003210193493,-48.5327644319291,6.50741999769426e-150,1.5421085989006e-147,332.544714782135
"ENSG00000140548.9",3.06079274918916,8.8385018420613,48.4982896107269,7.8418063326164e-150,1.84980297636911e-147,332.358378093296
"ENSG00000259831.1",-7.36822276696658,5.46825040830967,-48.4889785899715,8.39885452985389e-150,1.97215842622469e-147,332.289883300672
"ENSG00000165131.6",-8.09786918583506,5.91461026670335,-48.485299422649,8.580934654885e-150,2.00575447133094e-147,332.268462690766
"ENSG00000104774.12",3.04509358818819,10.9483019953617,48.4776697100899,8.97123897613043e-150,2.08749770637344e-147,332.224037500659
"ENSG00000229133.1",3.49606802209285,1.8300000093356,48.4417028093814,9.66731991485068e-150,2.23933450135712e-147,332.148977243151
"ENSG00000203933.2",-7.91540604907109,4.30132067147532,-48.4617729483362,9.84258560939102e-150,2.26970906895661e-147,332.131458910903
"ENSG00000151790.8",4.94589619434379,4.91138258664911,48.3786974719108,1.54152709655422e-149,3.53890577737518e-147,331.683263099403
"ENSG00000205108.5",-9.98542523823095,6.2527117535205,-48.2918485480556,2.65492272597037e-149,6.06785538934668e-147,331.140407605097
"ENSG00000076554.15",3.49615897840926,9.54338281070351,48.268077140597,3.05091381881032e-149,6.94204390347354e-147,331.001552775173
"ENSG00000171848.13",3.80786605850262,9.70612536138599,48.2626205202778,3.14987004159296e-149,7.13563511096372e-147,330.969671890923
"ENSG00000245614.3",3.50336331508094,5.57846137714842,48.2315261882107,3.30359277205464e-149,7.45105064518149e-147,330.921650577789
"ENSG00000161980.5",3.89496755580887,7.72731158056623,48.2499582692393,3.39207946755502e-149,7.61721810216374e-147,330.895680725041
"ENSG00000143401.14",3.15745245918658,10.3491565049479,48.2102137203081,4.2804964135915e-149,9.57044554663172e-147,330.663339199247
"ENSG00000122687.17",1.87619465327254,10.3032857592791,48.183065393889,4.38821948942215e-149,9.76882246857337e-147,330.638083746763
"ENSG00000136935.13",-1.39900582481782,10.5006097272039,-48.1627996539619,4.94173668479343e-149,1.09536149689145e-146,330.519434805376
"ENSG00000261400.1",-7.65514419329886,4.12690656784033,-48.1700441076592,5.41585360447585e-149,1.19529981011402e-146,330.428364052127
"ENSG00000269404.6",5.37673950915333,5.48306963669775,48.1196109820794,7.27841369908401e-149,1.59950917120383e-146,330.133139753387
"ENSG00000258390.1",-5.49164247146793,3.25938585066971,-48.0258787248075,1.2615042900705e-148,2.76049347287598e-146,329.583824174316
"ENSG00000204311.11",-3.53227516678201,8.23143119810143,-48.0245519686783,1.27137056285412e-148,2.77029490780553e-146,329.576042886399
"ENSG00000146143.17",2.66855795552931,8.9443440723853,47.9713453692228,1.55573180455206e-148,3.37560980241709e-146,329.374072451285
"ENSG00000259697.1",-7.37578434922444,4.00502240593155,-47.9587351696065,1.87155803690888e-148,4.0438235500001e-146,329.189828319144
"ENSG00000260564.1",-6.44487216233088,3.53441966666994,-47.9112707004172,2.47409709253421e-148,5.32334597851376e-146,328.911055001841
"ENSG00000108829.9",1.86683853600945,12.0260997007694,47.8942015395396,2.71960516728648e-148,5.82720733843916e-146,328.816536565243
"ENSG00000164404.8",-3.49612136261857,7.22590218059964,-47.8390794004098,3.3864090462913e-148,7.22583812433542e-146,328.597165487078
"ENSG00000113532.12",5.18335500339263,6.22805965301049,47.8508808134613,3.52996129453805e-148,7.50102188472415e-146,328.556062680416
"ENSG00000228956.8",3.75165026062234,3.84250384577589,47.8158615507416,3.79883807960084e-148,8.03915429651826e-146,328.482302909049
"ENSG00000112029.9",3.02138044708165,8.06221344277277,47.8031290625475,4.13176790075919e-148,8.70787018560002e-146,328.398420586097
"ENSG00000163806.15",-4.93669839263662,8.16755585243856,-47.8014478071868,4.72310347192841e-148,9.91350501797741e-146,328.26522485631
"ENSG00000171792.10",2.3310493827437,10.3323571903775,47.7502987421585,6.17612679275717e-148,1.291061561751e-145,327.997202273447
"ENSG00000185155.11",5.25347219327172,5.75476365405214,47.747149593891,6.5049610955694e-148,1.35429602987272e-145,327.945499063776
"ENSG00000162139.9",-2.20107455332546,10.1909839555429,-47.7229227500227,6.7716775923852e-148,1.40176520165441e-145,327.905021489952
"ENSG00000186193.8",4.64063854191263,7.32926476204047,47.7399412866284,6.78748318318193e-148,1.40176520165441e-145,327.903033400656
"ENSG00000166415.14",4.26939941633079,7.20588470730437,47.7221705559572,7.53767542618007e-148,1.55046968446354e-145,327.798321455903
"ENSG00000180211.5",3.97810515558631,2.94714418834327,47.6969667984296,7.6615850152948e-148,1.56967867659968e-145,327.781595609518
"ENSG00000182749.5",-2.78173125086513,11.0034504790637,-47.6779074636251,9.78802754284264e-148,1.99737908080611e-145,327.537377577713
"ENSG00000211829.6",6.67446933409329,3.88738586737552,47.665286368684,1.05453464351951e-147,2.14341460507301e-145,327.462938832728
"ENSG00000010318.19",-7.5204418343986,12.4094171062588,-47.6443950497375,1.19302338879325e-147,2.41535569863402e-145,327.33968973401
"ENSG00000238249.2",4.04485082563205,2.4440258645257,47.6027865598981,1.33678606039749e-147,2.69579946548551e-145,327.225601626962
"ENSG00000206043.6",-7.70979061427078,5.11627511620365,-47.6109499698968,1.45370215146326e-147,2.92012419675182e-145,327.142293865437
"ENSG00000155085.15",-3.50524593799618,8.51324805672114,-47.6094706553593,1.46646832003819e-147,2.9343061046554e-145,327.133560389069
"ENSG00000196411.9",2.62605690401552,12.0174241983668,47.601625703535,1.53607130089905e-147,3.06166397586948e-145,327.087242456817
"ENSG00000205744.9",3.89758855365115,7.63788369807687,47.5781993176864,1.76426517915333e-147,3.50291785995293e-145,326.948894620536
"ENSG00000179979.8",-2.57526127189948,9.89844121176089,-47.5660817299083,1.89534042748762e-147,3.74869177473552e-145,326.877312222321
"ENSG00000143185.3",5.73820468896308,3.13340997238628,47.5607449107017,1.95612429663713e-147,3.85408949541256e-145,326.845781569356
"ENSG00000145779.7",3.6551414363745,8.01538178870098,47.5448596502614,2.14886609652051e-147,4.21768283005614e-145,326.75191341802
"ENSG00000214819.1",-7.72063554953928,4.29310402462633,-47.5416049301053,2.19064875133936e-147,4.28334301858842e-145,326.732677902664
"ENSG00000196388.8",-3.95345634565539,8.59625453513625,-47.5105184072284,2.6331464039052e-147,5.12905002554625e-145,326.54890511364
"ENSG00000243150.5",-7.53090265243116,4.19757532158686,-47.4965211299131,2.86065377891182e-147,5.5511796198778e-145,326.466128298342
"ENSG00000188163.7",-6.52745619902563,7.37003042619471,-47.4905006350334,2.96447545860803e-147,5.73102202945336e-145,326.430518734533
"ENSG00000163251.3",5.93625567343837,8.55889637336504,47.4827645161003,3.10344860379326e-147,5.9772187640998e-145,326.384756708899
"ENSG00000204348.9",-2.21972139145598,10.4904465335443,-47.4691652388707,3.19486216354919e-147,6.13032059322214e-145,326.355585839291
"ENSG00000213213.13",-5.42974300037998,8.35451633533476,-47.4755561163888,3.23881539761891e-147,6.19155550212472e-145,326.342111257165
"ENSG00000182004.12",2.32947421053346,10.7445358020263,47.471235244557,3.32277910766944e-147,6.32854047528864e-145,326.31654629388
"ENSG00000078902.15",-2.08717148421067,11.7230646116882,-47.4690529231994,3.36601229090846e-147,6.38540504376764e-145,326.303633654681
"ENSG00000272734.1",-4.88560739703348,9.15307591415179,-47.4680699899798,3.38566862303775e-147,6.38540504376764e-145,326.297817562389
"ENSG00000266979.1",-5.53602161000964,3.15224935289551,-47.4678597836158,3.38988716737042e-147,6.38540504376764e-145,326.296573743152
"ENSG00000160791.13",7.04518618131607,5.61067295083578,47.4402964544559,3.99128306478204e-147,7.49079344245809e-145,326.133441694448
"ENSG00000206142.9",-9.27499231493167,5.89820486040821,-47.3900179999714,5.37738625784322e-147,1.00555167608484e-144,325.835686568659
"ENSG00000187840.4",3.59428328895764,9.20250920342764,47.3788121376546,5.74696466165908e-147,1.07076779261289e-144,325.769291522354
"ENSG00000168026.16",-4.71164490833097,10.3928142372815,-47.3630482442814,6.31039272607291e-147,1.1715004893342e-144,325.67586990707
"ENSG00000100083.18",-3.06216913433484,12.9407278407248,-47.3557999433273,6.58773389351784e-147,1.21858858899375e-144,325.632906385076
"ENSG00000139131.12",2.61369053203328,9.4454996545828,47.2858843760804,9.52179405743504e-147,1.75501339644996e-144,325.264782435983
"ENSG00000226921.6",-6.96748759523131,4.13216031927752,-47.2584185541095,1.17464510879212e-146,2.15731964551879e-144,325.055206193925
"ENSG00000277998.1",5.6843093020668,5.66045238843958,47.2430417559157,1.28707156321724e-146,2.35538676394603e-144,324.963903502047
"ENSG00000267609.2",-4.23507658741468,2.2473776225666,-47.2181106553543,1.3097931676489e-146,2.38846822174387e-144,324.945975326696
"ENSG00000139180.10",2.27335307535724,10.9091680933757,47.2163119778913,1.50879446658205e-146,2.74163415722669e-144,324.805136900208
"ENSG00000256417.1",5.04265804794474,3.4154740514539,47.1900067784972,1.6883791167797e-146,3.05715520074927e-144,324.692651196826
"ENSG00000234267.2",-5.31032418061041,2.87964878637199,-47.1940891109705,1.72203130654671e-146,3.10714869852133e-144,324.673088300824
"ENSG00000132698.13",5.75124449347935,5.88663526891442,47.1873526419943,1.79245457459229e-146,3.22290853300118e-144,324.633050836867
"ENSG00000161682.14",4.80714515721478,7.04268899676693,47.164392915199,2.05489836272263e-146,3.681919630824e-144,324.496559818765
"ENSG00000259129.5",5.89759636567195,4.68367857037568,47.1611464350087,2.09499509988883e-146,3.74073013946816e-144,324.477256094242
"ENSG00000216490.3",5.81659556249916,9.53753305392046,47.1473816105117,2.27390369396897e-146,4.04613230306783e-144,324.395398663267
"ENSG00000167513.8",3.466766997788,9.74348450486925,47.1229267037609,2.63038666549716e-146,4.66431047884572e-144,324.249924391828
"ENSG00000196182.10",-1.93649680067582,11.9009777399986,-47.1156502094789,2.7469039472759e-146,4.8541851747325e-144,324.206627911403
"ENSG00000112118.17",1.83726402122434,11.9187652062185,47.1072671920838,2.82941762559061e-146,4.98287575268396e-144,324.176993390608
"ENSG00000167553.14",3.86089669170433,11.8639600947318,47.1085180581805,2.8661311306324e-146,5.03030468469763e-144,324.164185406705
"ENSG00000077092.18",5.20011915530134,6.55340325517634,47.10077207374,3.00150547549733e-146,5.24998018952294e-144,324.118084574132
"ENSG00000259692.5",4.18023384507864,2.59624690991637,47.064846604241,3.26425060475257e-146,5.69019739317954e-144,324.033809043852
"ENSG00000148156.7",-11.3265440358805,7.21915289157929,-47.0851666253657,3.29402149497729e-146,5.72269464046325e-144,324.025190173577
"ENSG00000224126.2",5.25662762908982,5.71875862363774,47.0802382712609,3.39221376329794e-146,5.87344109642536e-144,323.995848387905
"ENSG00000104140.6",4.54807828196881,5.33270783404251,47.0637838124206,3.52470590829566e-146,6.08236498752335e-144,323.957368789964
"ENSG00000267580.1",5.71457551941267,5.71039979953027,47.0707052846244,3.59055576495465e-146,6.17527557381364e-144,323.93908557938
"ENSG00000197471.11",6.47356505319654,5.99175213834377,47.0351432996716,4.43869743908505e-146,7.60851923691699e-144,323.72726038024
"ENSG00000145604.15",2.96030073599858,8.83163573765981,46.9891390122404,5.74645059873343e-146,9.81745766077303e-144,323.469259738363
"ENSG00000165699.13",-1.41228096608721,11.3834827453543,-46.9685072534407,5.80179490356979e-146,9.87918877884678e-144,323.459289836173
"ENSG00000172116.21",6.07306199147769,4.84665719774766,46.9833621645361,6.0456747195708e-146,1.02604876824821e-143,323.418609971583
"ENSG00000197210.7",-10.6572236511555,8.11571464755653,-46.9790845389842,6.20204699405993e-146,1.04912521257414e-143,323.393100997999
"ENSG00000143994.13",-6.61911217183026,8.00254732903568,-46.9785265078724,6.22274311924763e-146,1.04917489234161e-143,323.389773134917
"ENSG00000188452.13",3.5361023690103,6.66760219239198,46.9392571732739,6.90994710470907e-146,1.1612324180149e-143,323.284681678259
"ENSG00000137970.7",3.96313674177964,8.51470057487643,46.9507475633834,7.34549782272223e-146,1.23040677536048e-143,323.224073578602
"ENSG00000240632.6",-9.1474091618152,5.30379182004894,-46.9238689648818,8.62493873733424e-146,1.44002873256064e-143,323.063674314688
"ENSG00000226387.2",-9.07464619339386,5.02668432651016,-46.9208415196514,8.78238350662272e-146,1.46157051600183e-143,323.045603568003
"ENSG00000111432.4",5.58375436713756,5.93138121628129,46.8984181452071,1.00418564444043e-145,1.66578201870015e-143,322.911731694521
"ENSG00000131652.13",2.24568482778976,9.89082288352119,46.7716850205776,1.9302147734537e-145,3.19161943762324e-143,322.258596620066
"ENSG00000179841.8",3.63334847880959,6.51269972730221,46.7625566512696,1.98982649992932e-145,3.27964224142197e-143,322.228126624609
"ENSG00000137098.13",-5.08462623329127,7.73145446683897,-46.7749492220592,2.10212952574976e-145,3.45367120550018e-143,322.173735700681
"ENSG00000214182.5",4.00759079604826,5.35724099605939,46.7425635601902,2.24320777764918e-145,3.67371709419846e-143,322.108392207668
"ENSG00000128262.8",-6.43410950854265,9.61873537357141,-46.7213895105359,2.89758132734827e-145,4.71932575032004e-143,321.853144826022
"ENSG00000114841.17",-3.38242535025581,10.3697360359077,-46.7212490969234,2.90002126847607e-145,4.71932575032004e-143,321.852303993946
"ENSG00000181467.3",3.31648790301129,9.46723841009817,46.7193328094103,2.93352687732815e-145,4.75879136087453e-143,321.840828592259
"ENSG00000101977.19",-5.21286986551589,7.39864557836499,-46.7090743867113,3.11960478368934e-145,5.0447344778755e-143,321.779391556384
"ENSG00000049541.10",2.47080730543229,10.088332733562,46.6792630972835,3.73029349673004e-145,6.01337344124907e-143,321.600796220189
"ENSG00000234851.4",2.55812845540041,12.365835196195,46.6035360673589,5.8767855665852e-145,9.44399440550241e-143,321.146741360887
"ENSG00000237988.3",6.36757012023504,3.50766752930887,46.5880114352976,6.45115072585821e-145,1.03347032687393e-142,321.053588325834
"ENSG00000095321.16",-4.39577206272307,11.9163432808247,-46.5860365150882,6.52814298375302e-145,1.04255659874694e-142,321.04173647148
"ENSG00000235461.1",-5.43267738169877,2.99999880651723,-46.5603755532865,7.61645003652369e-145,1.21259543863218e-142,320.887706184726
"ENSG00000251363.2",3.71529557030222,2.14573815410619,46.5063154480454,9.27312197746644e-145,1.47179328570751e-142,320.690637873725
"ENSG00000268439.5",4.43791195110532,8.34970648480263,46.5231302937831,9.52782669811049e-145,1.50756603114964e-142,320.664027932939
"ENSG00000227008.2",4.41279449476856,4.45108608553375,46.5006086923609,9.70358878062292e-145,1.53066671611887e-142,320.645347680663
"ENSG00000162961.13",2.36271817611855,9.63693638083352,46.4854679477791,1.091623505282e-144,1.71668645674684e-142,320.527806973261
"ENSG00000167286.9",6.54228835877811,5.35109954206425,46.4866489430234,1.1865791561714e-144,1.86032458923652e-142,320.444807485968
"ENSG00000224578.4",3.1029912975478,8.73026759514942,46.4641921732893,1.35828142456621e-144,2.12304753729157e-142,320.309798321632
"ENSG00000235358.1",-7.8431864949314,4.91488581578404,-46.433545921199,1.63350631928535e-144,2.54549784736151e-142,320.125475622305
"ENSG00000188042.7",4.63007978463542,8.00114613997504,46.4234673655352,1.73572887857914e-144,2.69661999553032e-142,320.064838019812
"ENSG00000223612.3",4.54733446830599,4.15052139621269,46.4024654292519,1.77652000803787e-144,2.75167966546203e-142,320.04126021064
"ENSG00000166130.14",2.50164021237905,8.58253094702293,46.3693248667879,2.11685628757766e-144,3.2689855174893e-142,319.866071205324
"ENSG00000267857.2",-10.5523375466488,6.31399591886872,-46.3893529001507,2.13177730524409e-144,3.28217114206204e-142,319.859515436302
"ENSG00000111796.3",6.15492089443472,4.40427961104942,46.3643105326282,2.47910976536385e-144,3.80554449474837e-142,319.70872274861
"ENSG00000118156.12",-5.12460973578146,8.70572142421949,-46.3627344075725,2.50277892171345e-144,3.83044354970812e-142,319.699230073607
"ENSG00000119335.16",1.93089852793497,13.03883341113,46.3430981706123,2.8173728222667e-144,4.29912700333064e-142,319.580944886098
"ENSG00000163114.5",-9.49617452516658,5.99190861528483,-46.3169301752697,3.29910470804828e-144,5.0193242753454e-142,319.423255412548
"ENSG00000186976.14",-5.86229323230062,8.5576158120498,-46.3141935816536,3.35402855821896e-144,5.08783376335846e-142,319.406760742561
"ENSG00000101435.4",-9.13211004688624,6.14893688151649,-46.3085292159746,3.47064351972269e-144,5.24924624582999e-142,319.372616775098
